type,host,time,cpuTime,cpuLoad
cpu,public-node,1478602743804,7840000000,0.0
cpu,client,1478602743805,10040000000,0.0
cpu,employee-node,1478602743806,9320000000,0.0
cpu,production-node,1478602743811,3640000000,0.0
cpu,purchasing-node,1478602743812,3440000000,0.0
cpu,public-node,1478602743815,7840000000,0.0
cpu,client,1478602743816,10050000000,0.2
cpu,employee-node,1478602743817,9320000000,0.0
cpu,production-node,1478602743822,3640000000,0.0
cpu,purchasing-node,1478602743823,3440000000,0.0
cpu,public-node,1478602743825,7850000000,0.25
cpu,client,1478602743827,10050000000,0.0
cpu,employee-node,1478602743827,9320000000,0.0
cpu,production-node,1478602743832,3640000000,0.0
cpu,purchasing-node,1478602743833,3440000000,0.0
cpu,public-node,1478602743836,7850000000,0.0
cpu,client,1478602743837,10050000000,0.0
cpu,employee-node,1478602743838,9320000000,0.0
cpu,production-node,1478602743842,3640000000,0.0
cpu,purchasing-node,1478602743844,3440000000,0.0
cpu,public-node,1478602743846,7850000000,0.0
cpu,client,1478602743847,10050000000,0.0
cpu,employee-node,1478602743848,9320000000,0.0
cpu,production-node,1478602743853,3640000000,0.0
cpu,purchasing-node,1478602743854,3440000000,0.0
cpu,public-node,1478602743856,7850000000,0.0
cpu,client,1478602743858,10050000000,0.0
cpu,employee-node,1478602743858,9320000000,0.0
cpu,production-node,1478602743863,3640000000,0.0
cpu,purchasing-node,1478602743864,3440000000,0.0
cpu,public-node,1478602743866,7850000000,0.0
cpu,client,1478602743868,10050000000,0.0
cpu,employee-node,1478602743868,9320000000,0.0
cpu,production-node,1478602743873,3640000000,0.0
cpu,purchasing-node,1478602743874,3440000000,0.0
cpu,public-node,1478602743877,7850000000,0.0
cpu,client,1478602743878,10050000000,0.0
cpu,employee-node,1478602743879,9320000000,0.0
cpu,production-node,1478602743884,3650000000,0.25
cpu,purchasing-node,1478602743885,3440000000,0.0
cpu,public-node,1478602743887,7850000000,0.0
cpu,client,1478602743888,10050000000,0.0
cpu,employee-node,1478602743889,9320000000,0.0
cpu,production-node,1478602743894,3650000000,0.0
cpu,purchasing-node,1478602743895,3440000000,0.0
cpu,public-node,1478602743897,7850000000,0.0
cpu,client,1478602743899,10050000000,0.0
cpu,employee-node,1478602743899,9320000000,0.0
cpu,production-node,1478602743904,3650000000,0.0
cpu,purchasing-node,1478602743905,3440000000,0.0
cpu,public-node,1478602743907,7850000000,0.0
cpu,client,1478602743909,10050000000,0.0
cpu,employee-node,1478602743909,9320000000,0.0
cpu,production-node,1478602743914,3650000000,0.0
cpu,purchasing-node,1478602743915,3440000000,0.0
cpu,public-node,1478602743918,7850000000,0.0
cpu,client,1478602743919,10050000000,0.0
cpu,employee-node,1478602743920,9320000000,0.0
cpu,production-node,1478602743925,3660000000,0.25
cpu,purchasing-node,1478602743926,3440000000,0.0
cpu,public-node,1478602743928,7850000000,0.0
cpu,client,1478602743930,10050000000,0.0
cpu,employee-node,1478602743930,9320000000,0.0
cpu,production-node,1478602743935,3670000000,0.25
cpu,purchasing-node,1478602743936,3440000000,0.0
cpu,public-node,1478602743939,7850000000,0.0
cpu,client,1478602743940,10050000000,0.0
cpu,employee-node,1478602743941,9320000000,0.0
cpu,production-node,1478602743946,3670000000,0.0
cpu,purchasing-node,1478602743947,3440000000,0.0
cpu,public-node,1478602743949,7850000000,0.0
cpu,client,1478602743951,10050000000,0.0
cpu,employee-node,1478602743951,9320000000,0.0
cpu,production-node,1478602743956,3670000000,0.0
cpu,purchasing-node,1478602743957,3440000000,0.0
cpu,public-node,1478602743960,7850000000,0.0
cpu,client,1478602743961,10050000000,0.0
cpu,employee-node,1478602743962,9320000000,0.0
cpu,production-node,1478602743967,3670000000,0.0
cpu,purchasing-node,1478602743968,3440000000,0.0
cpu,public-node,1478602743970,7860000000,0.25
cpu,client,1478602743972,10050000000,0.0
cpu,employee-node,1478602743972,9320000000,0.0
cpu,production-node,1478602743977,3670000000,0.0
cpu,purchasing-node,1478602743978,3440000000,0.0
cpu,public-node,1478602743981,7860000000,0.0
cpu,client,1478602743982,10050000000,0.0
cpu,employee-node,1478602743982,9320000000,0.0
cpu,production-node,1478602743988,3670000000,0.0
cpu,purchasing-node,1478602743989,3450000000,0.25
cpu,public-node,1478602743991,7860000000,0.0
cpu,client,1478602743993,10050000000,0.0
cpu,employee-node,1478602743993,9320000000,0.0
cpu,production-node,1478602743998,3670000000,0.0
cpu,purchasing-node,1478602743999,3450000000,0.0
cpu,public-node,1478602744002,7860000000,0.0
cpu,client,1478602744003,10050000000,0.0
cpu,employee-node,1478602744004,9320000000,0.0
cpu,production-node,1478602744009,3670000000,0.0
cpu,purchasing-node,1478602744010,3450000000,0.0
cpu,public-node,1478602744013,7860000000,0.0
cpu,client,1478602744014,10050000000,0.0
cpu,employee-node,1478602744015,9320000000,0.0
cpu,production-node,1478602744020,3670000000,0.0
cpu,purchasing-node,1478602744021,3450000000,0.0
cpu,public-node,1478602744023,7860000000,0.0
cpu,client,1478602744025,10050000000,0.0
cpu,employee-node,1478602744025,9320000000,0.0
cpu,production-node,1478602744030,3670000000,0.0
cpu,purchasing-node,1478602744031,3450000000,0.0
cpu,public-node,1478602744034,7860000000,0.0
cpu,client,1478602744035,10060000000,0.2
cpu,employee-node,1478602744036,9320000000,0.0
cpu,production-node,1478602744041,3670000000,0.0
cpu,purchasing-node,1478602744042,3450000000,0.0
cpu,public-node,1478602744045,7860000000,0.0
cpu,client,1478602744046,10060000000,0.0
cpu,employee-node,1478602744047,9320000000,0.0
cpu,production-node,1478602744052,3670000000,0.0
cpu,purchasing-node,1478602744053,3450000000,0.0
cpu,public-node,1478602744055,7860000000,0.0
cpu,client,1478602744056,10060000000,0.0
cpu,employee-node,1478602744057,9320000000,0.0
cpu,production-node,1478602744062,3670000000,0.0
cpu,purchasing-node,1478602744063,3450000000,0.0
cpu,public-node,1478602744066,7860000000,0.0
cpu,client,1478602744067,10060000000,0.0
cpu,employee-node,1478602744068,9320000000,0.0
cpu,production-node,1478602744073,3680000000,0.2
cpu,purchasing-node,1478602744074,3450000000,0.0
cpu,public-node,1478602744076,7860000000,0.0
cpu,client,1478602744077,10060000000,0.0
cpu,employee-node,1478602744078,9320000000,0.0
cpu,production-node,1478602744083,3680000000,0.0
cpu,purchasing-node,1478602744084,3450000000,0.0
cpu,public-node,1478602744087,7860000000,0.0
cpu,client,1478602744088,10060000000,0.0
cpu,employee-node,1478602744088,9320000000,0.0
cpu,production-node,1478602744094,3680000000,0.0
cpu,purchasing-node,1478602744094,3450000000,0.0
cpu,public-node,1478602744097,7860000000,0.0
cpu,client,1478602744098,10060000000,0.0
cpu,employee-node,1478602744099,9320000000,0.0
cpu,production-node,1478602744104,3680000000,0.0
cpu,purchasing-node,1478602744105,3450000000,0.0
cpu,public-node,1478602744107,7860000000,0.0
cpu,client,1478602744108,10060000000,0.0
cpu,employee-node,1478602744109,9320000000,0.0
cpu,production-node,1478602744114,3680000000,0.0
cpu,purchasing-node,1478602744115,3450000000,0.0
cpu,public-node,1478602744118,7860000000,0.0
cpu,client,1478602744118,10060000000,0.0
cpu,employee-node,1478602744119,9330000000,0.3333333333333333
cpu,production-node,1478602744125,3680000000,0.0
cpu,purchasing-node,1478602744125,3450000000,0.0
cpu,public-node,1478602744128,7860000000,0.0
cpu,client,1478602744129,10060000000,0.0
cpu,employee-node,1478602744129,9330000000,0.0
cpu,production-node,1478602744135,3680000000,0.0
cpu,purchasing-node,1478602744136,3450000000,0.0
cpu,public-node,1478602744138,7860000000,0.0
cpu,client,1478602744139,10060000000,0.0
cpu,employee-node,1478602744140,9330000000,0.0
cpu,production-node,1478602744145,3680000000,0.0
cpu,purchasing-node,1478602744146,3450000000,0.0
cpu,public-node,1478602744149,7860000000,0.0
cpu,client,1478602744149,10070000000,0.25
cpu,employee-node,1478602744150,9330000000,0.0
cpu,production-node,1478602744155,3680000000,0.0
cpu,purchasing-node,1478602744156,3450000000,0.0
cpu,public-node,1478602744159,7860000000,0.0
cpu,client,1478602744159,10070000000,0.0
cpu,employee-node,1478602744160,9330000000,0.0
cpu,production-node,1478602744166,3680000000,0.0
cpu,purchasing-node,1478602744166,3450000000,0.0
cpu,public-node,1478602744169,7860000000,0.0
cpu,client,1478602744170,10070000000,0.0
cpu,employee-node,1478602744170,9330000000,0.0
cpu,production-node,1478602744176,3680000000,0.0
cpu,purchasing-node,1478602744177,3450000000,0.0
cpu,public-node,1478602744179,7860000000,0.0
cpu,client,1478602744180,10070000000,0.0
cpu,employee-node,1478602744180,9330000000,0.0
cpu,production-node,1478602744186,3680000000,0.0
cpu,purchasing-node,1478602744187,3450000000,0.0
cpu,public-node,1478602744190,7860000000,0.0
cpu,client,1478602744190,10070000000,0.0
cpu,employee-node,1478602744191,9330000000,0.0
cpu,production-node,1478602744196,3680000000,0.0
cpu,purchasing-node,1478602744197,3450000000,0.0
cpu,public-node,1478602744200,7860000000,0.0
cpu,client,1478602744201,10070000000,0.0
cpu,employee-node,1478602744201,9330000000,0.0
cpu,production-node,1478602744207,3680000000,0.0
cpu,purchasing-node,1478602744207,3450000000,0.0
cpu,public-node,1478602744210,7860000000,0.0
cpu,client,1478602744211,10070000000,0.0
cpu,employee-node,1478602744211,9330000000,0.0
cpu,production-node,1478602744217,3690000000,0.25
cpu,purchasing-node,1478602744218,3450000000,0.0
cpu,public-node,1478602744220,7860000000,0.0
cpu,client,1478602744221,10070000000,0.0
cpu,employee-node,1478602744222,9330000000,0.0
cpu,production-node,1478602744227,3690000000,0.0
cpu,purchasing-node,1478602744228,3450000000,0.0
cpu,public-node,1478602744231,7860000000,0.0
cpu,client,1478602744231,10070000000,0.0
cpu,employee-node,1478602744232,9330000000,0.0
cpu,production-node,1478602744238,3690000000,0.0
cpu,purchasing-node,1478602744239,3460000000,0.2
cpu,public-node,1478602744241,7860000000,0.0
cpu,client,1478602744242,10070000000,0.0
cpu,employee-node,1478602744243,9330000000,0.0
cpu,production-node,1478602744248,3690000000,0.0
cpu,purchasing-node,1478602744249,3460000000,0.0
cpu,public-node,1478602744252,7860000000,0.0
cpu,client,1478602744252,10070000000,0.0
cpu,employee-node,1478602744253,9330000000,0.0
cpu,production-node,1478602744259,3690000000,0.0
cpu,purchasing-node,1478602744260,3460000000,0.0
cpu,public-node,1478602744262,7860000000,0.0
cpu,client,1478602744263,10070000000,0.0
cpu,employee-node,1478602744264,9330000000,0.0
cpu,production-node,1478602744270,3690000000,0.0
cpu,purchasing-node,1478602744271,3460000000,0.0
cpu,public-node,1478602744273,7860000000,0.0
cpu,client,1478602744274,10070000000,0.0
cpu,employee-node,1478602744274,9330000000,0.0
cpu,production-node,1478602744281,3690000000,0.0
cpu,purchasing-node,1478602744281,3460000000,0.0
cpu,public-node,1478602744283,7860000000,0.0
cpu,client,1478602744284,10070000000,0.0
cpu,employee-node,1478602744285,9330000000,0.0
cpu,production-node,1478602744291,3690000000,0.0
cpu,purchasing-node,1478602744292,3460000000,0.0
cpu,public-node,1478602744294,7860000000,0.0
cpu,client,1478602744295,10070000000,0.0
cpu,employee-node,1478602744296,9330000000,0.0
cpu,production-node,1478602744302,3690000000,0.0
cpu,purchasing-node,1478602744302,3460000000,0.0
cpu,public-node,1478602744305,7870000000,0.25
cpu,client,1478602744305,10070000000,0.0
cpu,employee-node,1478602744306,9330000000,0.0
cpu,production-node,1478602744313,3700000000,0.2
cpu,purchasing-node,1478602744313,3460000000,0.0
cpu,public-node,1478602744315,7870000000,0.0
cpu,client,1478602744316,10070000000,0.0
cpu,employee-node,1478602744317,9330000000,0.0
cpu,production-node,1478602744323,3700000000,0.0
cpu,purchasing-node,1478602744324,3460000000,0.0
cpu,client,1478602744327,10070000000,0.0
cpu,public-node,1478602744327,7870000000,0.0
cpu,employee-node,1478602744328,9340000000,0.25
cpu,production-node,1478602744334,3700000000,0.0
cpu,purchasing-node,1478602744335,3460000000,0.0
cpu,client,1478602744338,10070000000,0.0
cpu,public-node,1478602744338,7870000000,0.0
cpu,employee-node,1478602744338,9340000000,0.0
cpu,production-node,1478602744345,3700000000,0.0
cpu,purchasing-node,1478602744345,3460000000,0.0
cpu,client,1478602744348,10070000000,0.0
cpu,public-node,1478602744348,7870000000,0.0
cpu,employee-node,1478602744349,9340000000,0.0
cpu,production-node,1478602744355,3700000000,0.0
cpu,purchasing-node,1478602744356,3470000000,0.3333333333333333
cpu,public-node,1478602744359,7870000000,0.0
cpu,client,1478602744359,10070000000,0.0
cpu,employee-node,1478602744359,9340000000,0.0
cpu,production-node,1478602744365,3700000000,0.0
cpu,purchasing-node,1478602744366,3470000000,0.0
cpu,public-node,1478602744369,7870000000,0.0
cpu,client,1478602744369,10070000000,0.0
cpu,employee-node,1478602744369,9340000000,0.0
cpu,production-node,1478602744376,3700000000,0.0
cpu,purchasing-node,1478602744376,3470000000,0.0
cpu,public-node,1478602744379,7870000000,0.0
cpu,client,1478602744379,10070000000,0.0
cpu,employee-node,1478602744379,9340000000,0.0
cpu,production-node,1478602744386,3700000000,0.0
cpu,purchasing-node,1478602744387,3470000000,0.0
cpu,public-node,1478602744390,7870000000,0.0
cpu,client,1478602744390,10070000000,0.0
cpu,employee-node,1478602744390,9340000000,0.0
cpu,production-node,1478602744396,3700000000,0.0
cpu,purchasing-node,1478602744397,3470000000,0.0
cpu,public-node,1478602744400,7870000000,0.0
cpu,client,1478602744400,10070000000,0.0
cpu,employee-node,1478602744400,9340000000,0.0
cpu,production-node,1478602744406,3700000000,0.0
cpu,purchasing-node,1478602744407,3470000000,0.0
cpu,public-node,1478602744410,7870000000,0.0
cpu,employee-node,1478602744410,9340000000,0.0
cpu,client,1478602744410,10070000000,0.0
cpu,production-node,1478602744417,3700000000,0.0
cpu,purchasing-node,1478602744417,3470000000,0.0
cpu,public-node,1478602744420,7870000000,0.0
cpu,employee-node,1478602744421,9340000000,0.0
cpu,client,1478602744421,10070000000,0.0
cpu,production-node,1478602744427,3700000000,0.0
cpu,purchasing-node,1478602744428,3470000000,0.0
cpu,public-node,1478602744431,7870000000,0.0
cpu,employee-node,1478602744431,9340000000,0.0
cpu,client,1478602744431,10070000000,0.0
cpu,production-node,1478602744437,3700000000,0.0
cpu,purchasing-node,1478602744438,3470000000,0.0
cpu,public-node,1478602744441,7870000000,0.0
cpu,employee-node,1478602744441,9340000000,0.0
cpu,client,1478602744441,10070000000,0.0
cpu,production-node,1478602744448,3700000000,0.0
cpu,purchasing-node,1478602744449,3470000000,0.0
cpu,public-node,1478602744452,7870000000,0.0
cpu,employee-node,1478602744452,9340000000,0.0
cpu,client,1478602744452,10070000000,0.0
cpu,production-node,1478602744458,3700000000,0.0
cpu,purchasing-node,1478602744459,3470000000,0.0
cpu,public-node,1478602744462,7880000000,0.3333333333333333
cpu,employee-node,1478602744463,9340000000,0.0
cpu,client,1478602744463,10080000000,0.3333333333333333
cpu,production-node,1478602744469,3700000000,0.0
cpu,purchasing-node,1478602744470,3470000000,0.0
cpu,public-node,1478602744473,7880000000,0.0
cpu,employee-node,1478602744473,9350000000,0.25
cpu,client,1478602744474,10080000000,0.0
cpu,production-node,1478602744480,3700000000,0.0
cpu,purchasing-node,1478602744481,3470000000,0.0
cpu,public-node,1478602744483,7880000000,0.0
cpu,employee-node,1478602744484,9350000000,0.0
cpu,client,1478602744484,10080000000,0.0
cpu,production-node,1478602744490,3700000000,0.0
cpu,purchasing-node,1478602744491,3470000000,0.0
cpu,public-node,1478602744494,7880000000,0.0
cpu,employee-node,1478602744495,9350000000,0.0
cpu,client,1478602744495,10080000000,0.0
cpu,production-node,1478602744501,3700000000,0.0
cpu,purchasing-node,1478602744502,3470000000,0.0
cpu,public-node,1478602744505,7880000000,0.0
cpu,employee-node,1478602744505,9350000000,0.0
cpu,client,1478602744505,10080000000,0.0
cpu,production-node,1478602744511,3700000000,0.0
cpu,purchasing-node,1478602744512,3470000000,0.0
cpu,public-node,1478602744515,7880000000,0.0
cpu,employee-node,1478602744516,9350000000,0.0
cpu,client,1478602744516,10080000000,0.0
cpu,production-node,1478602744522,3700000000,0.0
cpu,purchasing-node,1478602744523,3470000000,0.0
cpu,public-node,1478602744526,7880000000,0.0
cpu,employee-node,1478602744526,9350000000,0.0
cpu,client,1478602744527,10080000000,0.0
cpu,production-node,1478602744533,3700000000,0.0
cpu,purchasing-node,1478602744534,3470000000,0.0
cpu,public-node,1478602744536,7880000000,0.0
cpu,employee-node,1478602744537,9350000000,0.0
cpu,client,1478602744537,10080000000,0.0
cpu,production-node,1478602744543,3700000000,0.0
cpu,purchasing-node,1478602744544,3470000000,0.0
cpu,public-node,1478602744547,7880000000,0.0
cpu,employee-node,1478602744547,9350000000,0.0
cpu,client,1478602744548,10080000000,0.0
cpu,production-node,1478602744554,3700000000,0.0
cpu,purchasing-node,1478602744555,3470000000,0.0
cpu,public-node,1478602744558,7880000000,0.0
cpu,employee-node,1478602744558,9360000000,0.2
cpu,client,1478602744558,10080000000,0.0
cpu,production-node,1478602744565,3710000000,0.14285714285714285
cpu,purchasing-node,1478602744566,3470000000,0.0
cpu,public-node,1478602744568,7880000000,0.0
cpu,employee-node,1478602744569,9360000000,0.0
cpu,client,1478602744569,10080000000,0.0
cpu,production-node,1478602744575,3710000000,0.0
cpu,purchasing-node,1478602744576,3480000000,0.3333333333333333
cpu,public-node,1478602744579,7880000000,0.0
cpu,employee-node,1478602744580,9360000000,0.0
cpu,client,1478602744580,10080000000,0.0
