benchmark,hospital1,30000,10000
cpu,patient-db,1476372729518,11740000000,0.0
cpu,knowledge-db,1476372729523,3520000000,0.023809523809523808
cpu,client,1476372729587,13430000000,0.0
cpu,person-db,1476372729603,4700000000,0.0
cpu,patient-db,1476372729618,11750000000,0.023809523809523808
cpu,knowledge-db,1476372729624,3520000000,0.0
cpu,client,1476372729688,13430000000,0.0
cpu,person-db,1476372729704,4700000000,0.0
cpu,patient-db,1476372729719,11760000000,0.02631578947368421
cpu,knowledge-db,1476372729724,3520000000,0.0
cpu,client,1476372729789,13430000000,0.0
cpu,person-db,1476372729805,4700000000,0.0
cpu,patient-db,1476372729819,11760000000,0.0
cpu,knowledge-db,1476372729825,3520000000,0.0
cpu,client,1476372729889,13430000000,0.0
cpu,person-db,1476372729906,4700000000,0.0
cpu,patient-db,1476372729920,11760000000,0.0
cpu,knowledge-db,1476372729926,3520000000,0.0
cpu,client,1476372729990,13430000000,0.0
cpu,person-db,1476372730006,4700000000,0.0
cpu,patient-db,1476372730020,11760000000,0.0
cpu,knowledge-db,1476372730026,3520000000,0.0
cpu,client,1476372730091,13440000000,0.023255813953488372
cpu,person-db,1476372730107,4700000000,0.0
cpu,patient-db,1476372730121,11760000000,0.024390243902439025
cpu,knowledge-db,1476372730127,3520000000,0.0
cpu,client,1476372730191,13440000000,0.0
cpu,person-db,1476372730208,4710000000,0.025
cpu,patient-db,1476372730222,11770000000,0.0
cpu,knowledge-db,1476372730228,3520000000,0.0
cpu,client,1476372730292,13450000000,0.025
cpu,person-db,1476372730309,4710000000,0.0
cpu,patient-db,1476372730322,11770000000,0.0
cpu,knowledge-db,1476372730329,3520000000,0.0
cpu,client,1476372730393,13450000000,0.0
cpu,person-db,1476372730409,4710000000,0.0
cpu,patient-db,1476372730423,11770000000,0.0
cpu,knowledge-db,1476372730429,3530000000,0.02631578947368421
cpu,client,1476372730493,13450000000,0.0
cpu,person-db,1476372730510,4710000000,0.0
cpu,patient-db,1476372730524,11770000000,0.0
cpu,knowledge-db,1476372730530,3530000000,0.0
cpu,client,1476372730594,13460000000,0.023809523809523808
cpu,person-db,1476372730611,4720000000,0.02631578947368421
cpu,patient-db,1476372730624,11770000000,0.0
cpu,knowledge-db,1476372730631,3530000000,0.0
cpu,client,1476372730711,13460000000,0.0
cpu,patient-db,1476372730725,11790000000,0.047619047619047616
cpu,knowledge-db,1476372730731,3530000000,0.0
cpu,person-db,1476372730732,4810000000,0.17307692307692307
cpu,client,1476372730813,13510000000,0.11904761904761904
cpu,patient-db,1476372730826,11950000000,0.3902439024390244
cpu,knowledge-db,1476372730831,3540000000,0.024390243902439025
cpu,person-db,1476372730833,4910000000,0.25
cpu,client,1476372730915,13650000000,0.358974358974359
cpu,patient-db,1476372730927,12030000000,0.20512820512820512
cpu,knowledge-db,1476372730932,3540000000,0.0
cpu,person-db,1476372730933,5000000000,0.23076923076923075
cpu,client,1476372731015,13760000000,0.2682926829268293
cpu,patient-db,1476372731028,12160000000,0.3023255813953488
cpu,knowledge-db,1476372731032,3540000000,0.0
cpu,person-db,1476372731034,5090000000,0.21951219512195122
cpu,client,1476372731115,13850000000,0.21951219512195122
cpu,patient-db,1476372731128,12280000000,0.3
cpu,knowledge-db,1476372731133,3540000000,0.0
cpu,person-db,1476372731134,5200000000,0.2682926829268293
cpu,client,1476372731217,13960000000,0.26190476190476186
cpu,knowledge-db,1476372731233,3540000000,0.0
cpu,person-db,1476372731235,5280000000,0.1951219512195122
cpu,patient-db,1476372731244,12430000000,0.3191489361702128
cpu,client,1476372731318,14040000000,0.2
cpu,person-db,1476372731336,5400000000,0.29268292682926833
cpu,knowledge-db,1476372731336,3540000000,0.0
cpu,patient-db,1476372731344,12550000000,0.2926829268292683
cpu,client,1476372731418,14100000000,0.15
cpu,person-db,1476372731437,5510000000,0.275
cpu,knowledge-db,1476372731437,3540000000,0.0
cpu,patient-db,1476372731446,12710000000,0.4
cpu,client,1476372731524,14260000000,0.37209302325581395
cpu,knowledge-db,1476372731537,3540000000,0.0
cpu,person-db,1476372731537,5610000000,0.25
cpu,patient-db,1476372731547,12810000000,0.2564102564102564
cpu,client,1476372731624,14380000000,0.30000000000000004
cpu,knowledge-db,1476372731637,3540000000,0.0
cpu,person-db,1476372731638,5700000000,0.225
cpu,patient-db,1476372731647,12920000000,0.275
cpu,client,1476372731725,14490000000,0.28205128205128205
cpu,knowledge-db,1476372731738,3540000000,0.0
cpu,person-db,1476372731738,5780000000,0.2
cpu,patient-db,1476372731751,13040000000,0.29268292682926833
cpu,client,1476372731826,14590000000,0.25
cpu,knowledge-db,1476372731838,3540000000,0.0
cpu,person-db,1476372731860,5880000000,0.20833333333333334
cpu,patient-db,1476372731867,13180000000,0.3043478260869565
cpu,client,1476372731927,14720000000,0.325
cpu,knowledge-db,1476372731939,3540000000,0.0
cpu,person-db,1476372731961,5950000000,0.17073170731707316
cpu,patient-db,1476372731969,13310000000,0.30952380952380953
cpu,client,1476372732028,14840000000,0.2857142857142857
cpu,knowledge-db,1476372732040,3540000000,0.0
cpu,person-db,1476372732062,6040000000,0.225
cpu,patient-db,1476372732070,13450000000,0.35000000000000003
cpu,client,1476372732129,14940000000,0.25
cpu,knowledge-db,1476372732141,3540000000,0.0
cpu,patient-db,1476372732170,13570000000,0.3
cpu,person-db,1476372732172,6130000000,0.2
cpu,client,1476372732230,15000000000,0.15
cpu,knowledge-db,1476372732241,3540000000,0.0
cpu,patient-db,1476372732271,13740000000,0.425
cpu,person-db,1476372732272,6240000000,0.28205128205128205
cpu,client,1476372732331,15030000000,0.07692307692307693
cpu,knowledge-db,1476372732342,3540000000,0.0
cpu,patient-db,1476372732372,13920000000,0.42857142857142855
cpu,person-db,1476372732379,6320000000,0.19047619047619047
cpu,client,1476372732432,15090000000,0.14285714285714285
cpu,knowledge-db,1476372732443,3540000000,0.0
cpu,patient-db,1476372732473,14110000000,0.48717948717948717
cpu,person-db,1476372732479,6380000000,0.15
cpu,knowledge-db,1476372732544,3540000000,0.0
cpu,client,1476372732550,15180000000,0.1956521739130435
cpu,patient-db,1476372732573,14310000000,0.5128205128205129
cpu,person-db,1476372732579,6440000000,0.15384615384615385
cpu,knowledge-db,1476372732644,3550000000,0.025
cpu,client,1476372732650,15230000000,0.125
cpu,patient-db,1476372732674,14480000000,0.4146341463414634
cpu,person-db,1476372732680,6520000000,0.19047619047619047
cpu,knowledge-db,1476372732746,3550000000,0.0
cpu,client,1476372732751,15310000000,0.19999999999999998
cpu,patient-db,1476372732774,14620000000,0.35
cpu,person-db,1476372732780,6600000000,0.20512820512820512
cpu,knowledge-db,1476372732848,3550000000,0.0
cpu,client,1476372732852,15380000000,0.17073170731707316
cpu,patient-db,1476372732879,14800000000,0.43902439024390244
cpu,person-db,1476372732880,6690000000,0.225
cpu,knowledge-db,1476372732949,3550000000,0.0
cpu,client,1476372732952,15490000000,0.2682926829268293
cpu,person-db,1476372732982,6760000000,0.175
cpu,patient-db,1476372732982,14900000000,0.24390243902439024
cpu,knowledge-db,1476372733049,3550000000,0.0
cpu,client,1476372733053,15590000000,0.2631578947368421
cpu,patient-db,1476372733082,15020000000,0.3
cpu,person-db,1476372733083,6820000000,0.15
cpu,knowledge-db,1476372733150,3550000000,0.0
cpu,client,1476372733173,15700000000,0.22448979591836735
cpu,person-db,1476372733183,6860000000,0.1
cpu,patient-db,1476372733212,15180000000,0.3018867924528302
cpu,knowledge-db,1476372733251,3550000000,0.0
cpu,client,1476372733275,15840000000,0.358974358974359
cpu,person-db,1476372733284,6930000000,0.17073170731707318
cpu,patient-db,1476372733313,15340000000,0.4102564102564103
cpu,knowledge-db,1476372733351,3550000000,0.0
cpu,client,1476372733375,15920000000,0.2
cpu,person-db,1476372733384,6970000000,0.1
cpu,patient-db,1476372733413,15510000000,0.42500000000000004
cpu,knowledge-db,1476372733451,3550000000,0.0
cpu,client,1476372733476,15960000000,0.0975609756097561
cpu,person-db,1476372733485,7060000000,0.23076923076923075
cpu,patient-db,1476372733514,15690000000,0.45
cpu,knowledge-db,1476372733552,3550000000,0.0
cpu,client,1476372733580,16020000000,0.14634146341463414
cpu,person-db,1476372733586,7160000000,0.25
cpu,patient-db,1476372733621,15810000000,0.27906976744186046
cpu,knowledge-db,1476372733654,3550000000,0.0
cpu,client,1476372733681,16050000000,0.075
cpu,person-db,1476372733686,7230000000,0.175
cpu,patient-db,1476372733722,15930000000,0.3157894736842105
cpu,knowledge-db,1476372733754,3550000000,0.0
cpu,client,1476372733781,16110000000,0.15789473684210525
cpu,person-db,1476372733786,7230000000,0.0
cpu,patient-db,1476372733822,16080000000,0.375
cpu,knowledge-db,1476372733854,3560000000,0.02564102564102564
cpu,client,1476372733881,16150000000,0.10256410256410256
cpu,person-db,1476372733887,7230000000,0.0
cpu,patient-db,1476372733922,16230000000,0.375
cpu,knowledge-db,1476372733956,3560000000,0.0
cpu,client,1476372733981,16220000000,0.1590909090909091
cpu,person-db,1476372733989,7240000000,0.023255813953488372
cpu,patient-db,1476372734022,16260000000,0.06976744186046512
cpu,knowledge-db,1476372734056,3560000000,0.0
cpu,client,1476372734082,16270000000,0.125
cpu,person-db,1476372734089,7240000000,0.0
cpu,patient-db,1476372734124,16300000000,0.1
cpu,knowledge-db,1476372734157,3570000000,0.024390243902439025
cpu,client,1476372734182,16340000000,0.1794871794871795
cpu,person-db,1476372734190,7240000000,0.0
cpu,patient-db,1476372734224,16320000000,0.047619047619047616
cpu,knowledge-db,1476372734257,3570000000,0.0
cpu,client,1476372734283,16380000000,0.09523809523809523
cpu,person-db,1476372734290,7240000000,0.0
cpu,patient-db,1476372734324,16330000000,0.025
cpu,knowledge-db,1476372734357,3570000000,0.0
cpu,client,1476372734387,16430000000,0.11627906976744186
cpu,person-db,1476372734390,7240000000,0.0
cpu,patient-db,1476372734425,16330000000,0.0
cpu,knowledge-db,1476372734457,3570000000,0.0
cpu,client,1476372734490,16460000000,0.06976744186046512
cpu,person-db,1476372734490,7240000000,0.0
cpu,patient-db,1476372734525,16330000000,0.0
cpu,knowledge-db,1476372734558,3570000000,0.0
cpu,client,1476372734590,16470000000,0.025
cpu,person-db,1476372734591,7240000000,0.0
cpu,patient-db,1476372734625,16330000000,0.0
cpu,knowledge-db,1476372734658,3570000000,0.0
cpu,client,1476372734690,16470000000,0.0
cpu,person-db,1476372734691,7240000000,0.0
cpu,patient-db,1476372734725,16330000000,0.0
cpu,knowledge-db,1476372734758,3570000000,0.0
cpu,client,1476372734790,16480000000,0.024390243902439025
cpu,person-db,1476372734791,7250000000,0.024390243902439025
cpu,patient-db,1476372734826,16340000000,0.023809523809523808
cpu,knowledge-db,1476372734859,3570000000,0.0
cpu,client,1476372734891,16480000000,0.0
cpu,person-db,1476372734892,7250000000,0.0
cpu,patient-db,1476372734927,16340000000,0.0
cpu,knowledge-db,1476372734960,3580000000,0.02564102564102564
cpu,client,1476372734992,16480000000,0.0
cpu,person-db,1476372734993,7250000000,0.0
cpu,patient-db,1476372735032,16350000000,0.02631578947368421
cpu,knowledge-db,1476372735061,3580000000,0.0
cpu,client,1476372735092,16480000000,0.0
cpu,person-db,1476372735093,7260000000,0.02564102564102564
cpu,patient-db,1476372735133,16360000000,0.02564102564102564
cpu,knowledge-db,1476372735161,3580000000,0.0
cpu,client,1476372735193,16480000000,0.0
cpu,person-db,1476372735194,7260000000,0.0
cpu,patient-db,1476372735234,16360000000,0.0
cpu,knowledge-db,1476372735262,3580000000,0.0
cpu,client,1476372735294,16480000000,0.0
cpu,person-db,1476372735295,7260000000,0.0
cpu,patient-db,1476372735334,16360000000,0.0
cpu,knowledge-db,1476372735363,3580000000,0.0
cpu,client,1476372735394,16480000000,0.0
cpu,person-db,1476372735395,7260000000,0.0
cpu,patient-db,1476372735435,16360000000,0.0
cpu,knowledge-db,1476372735463,3580000000,0.0
cpu,client,1476372735495,16490000000,0.025
cpu,person-db,1476372735496,7260000000,0.0
cpu,patient-db,1476372735536,16370000000,0.024390243902439025
cpu,knowledge-db,1476372735564,3590000000,0.024390243902439025
cpu,client,1476372735596,16490000000,0.0
cpu,person-db,1476372735597,7260000000,0.0
cpu,patient-db,1476372735636,16370000000,0.0
cpu,knowledge-db,1476372735665,3590000000,0.0
cpu,client,1476372735696,16490000000,0.0
cpu,person-db,1476372735697,7260000000,0.0
cpu,patient-db,1476372735737,16380000000,0.02564102564102564
cpu,knowledge-db,1476372735765,3590000000,0.0
cpu,client,1476372735797,16490000000,0.0
cpu,person-db,1476372735798,7260000000,0.0
cpu,patient-db,1476372735837,16380000000,0.0
cpu,knowledge-db,1476372735866,3590000000,0.0
cpu,person-db,1476372735898,7260000000,0.0
result,1476372743960,30000,30000,3149.4492999998783,2506
mem,patient-db,1476372744036,42153936,41739768
mem,client,1476372744036,44775472,74497944
mem,person-db,1476372744036,5286312,5023816
mem,knowledge-db,1476372744036,5950112,4944688
benchmark,hospital1,30000,10000
cpu,knowledge-db,1476372904143,3230000000,3.818448948401524E-5
cpu,person-db,1476372904144,4240000000,5.012451923611178E-5
cpu,knowledge-db,1476372904243,3230000000,0.0
cpu,person-db,1476372904244,4240000000,0.0
cpu,patient-db,1476372904283,12070000000,1.4268844657440742E-4
cpu,client,1476372904283,14020000000,1.6574084680805236E-4
cpu,knowledge-db,1476372904344,3230000000,0.0
cpu,person-db,1476372904345,4240000000,0.0
cpu,patient-db,1476372904384,12070000000,0.0
cpu,client,1476372904384,14020000000,0.0
cpu,knowledge-db,1476372904445,3230000000,0.0
cpu,person-db,1476372904446,4240000000,0.0
cpu,patient-db,1476372904485,12080000000,0.02564102564102564
cpu,client,1476372904485,14020000000,0.0
cpu,knowledge-db,1476372904545,3240000000,0.024390243902439025
cpu,person-db,1476372904546,4240000000,0.0
cpu,patient-db,1476372904585,12080000000,0.0
cpu,client,1476372904587,14030000000,0.02631578947368421
cpu,knowledge-db,1476372904646,3240000000,0.0
cpu,person-db,1476372904647,4240000000,0.0
cpu,patient-db,1476372904686,12080000000,0.0
cpu,client,1476372904687,14030000000,0.0
cpu,knowledge-db,1476372904747,3240000000,0.0
cpu,person-db,1476372904748,4250000000,0.023809523809523808
cpu,patient-db,1476372904787,12080000000,0.0
cpu,client,1476372904788,14030000000,0.0
cpu,knowledge-db,1476372904848,3240000000,0.0
cpu,person-db,1476372904850,4250000000,0.0
cpu,patient-db,1476372904887,12090000000,0.025
cpu,client,1476372904889,14030000000,0.0
cpu,knowledge-db,1476372904949,3240000000,0.0
cpu,person-db,1476372904951,4250000000,0.0
cpu,patient-db,1476372904988,12090000000,0.0
cpu,client,1476372904989,14040000000,0.02631578947368421
cpu,knowledge-db,1476372905049,3250000000,0.02564102564102564
cpu,person-db,1476372905052,4250000000,0.0
cpu,patient-db,1476372905089,12090000000,0.0
cpu,client,1476372905090,14040000000,0.0
cpu,knowledge-db,1476372905150,3250000000,0.0
cpu,person-db,1476372905153,4260000000,0.024390243902439025
cpu,patient-db,1476372905190,12090000000,0.0
cpu,client,1476372905190,14050000000,0.02564102564102564
cpu,knowledge-db,1476372905251,3250000000,0.0
cpu,person-db,1476372905254,4260000000,0.0
cpu,patient-db,1476372905290,12090000000,0.0
cpu,client,1476372905291,14060000000,0.024390243902439025
cpu,knowledge-db,1476372905352,3250000000,0.0
cpu,person-db,1476372905355,4260000000,0.0
cpu,patient-db,1476372905391,12090000000,0.0
cpu,client,1476372905393,14060000000,0.0
cpu,knowledge-db,1476372905453,3250000000,0.0
cpu,person-db,1476372905456,4260000000,0.0
cpu,patient-db,1476372905491,12090000000,0.0
cpu,client,1476372905493,14060000000,0.0
cpu,knowledge-db,1476372905553,3250000000,0.0
cpu,person-db,1476372905556,4260000000,0.0
cpu,patient-db,1476372905591,12090000000,0.0
cpu,client,1476372905594,14060000000,0.0
cpu,knowledge-db,1476372905653,3250000000,0.0
cpu,person-db,1476372905656,4260000000,0.0
cpu,patient-db,1476372905692,12090000000,0.0
cpu,client,1476372905694,14060000000,0.0
cpu,knowledge-db,1476372905753,3260000000,0.02564102564102564
cpu,person-db,1476372905757,4260000000,0.0
cpu,patient-db,1476372905792,12090000000,0.024390243902439025
cpu,client,1476372905794,14060000000,0.0
cpu,knowledge-db,1476372905854,3260000000,0.0
cpu,person-db,1476372905857,4260000000,0.0
cpu,patient-db,1476372905892,12100000000,0.0
cpu,client,1476372905894,14060000000,0.0
cpu,knowledge-db,1476372905954,3260000000,0.0
cpu,person-db,1476372905957,4260000000,0.0
cpu,patient-db,1476372905993,12100000000,0.0
cpu,client,1476372905994,14060000000,0.0
cpu,knowledge-db,1476372906054,3260000000,0.0
cpu,person-db,1476372906057,4260000000,0.0
cpu,patient-db,1476372906093,12100000000,0.0
cpu,client,1476372906095,14070000000,0.025
cpu,knowledge-db,1476372906155,3260000000,0.0
cpu,person-db,1476372906158,4270000000,0.02564102564102564
cpu,patient-db,1476372906193,12110000000,0.024390243902439025
cpu,client,1476372906195,14070000000,0.0
cpu,knowledge-db,1476372906256,3270000000,0.024390243902439025
cpu,person-db,1476372906259,4280000000,0.024390243902439025
cpu,patient-db,1476372906295,12110000000,0.0
cpu,client,1476372906296,14070000000,0.0
cpu,knowledge-db,1476372906357,3270000000,0.0
cpu,person-db,1476372906360,4280000000,0.0
cpu,patient-db,1476372906395,12110000000,0.0
cpu,client,1476372906397,14070000000,0.0
cpu,knowledge-db,1476372906457,3270000000,0.0
cpu,person-db,1476372906460,4280000000,0.0
cpu,patient-db,1476372906496,12110000000,0.0
cpu,client,1476372906497,14070000000,0.0
cpu,knowledge-db,1476372906558,3270000000,0.0
cpu,person-db,1476372906561,4280000000,0.0
cpu,patient-db,1476372906596,12110000000,0.02631578947368421
cpu,client,1476372906598,14070000000,0.0
cpu,knowledge-db,1476372906659,3270000000,0.0
cpu,person-db,1476372906662,4280000000,0.0
cpu,patient-db,1476372906697,12120000000,0.0
cpu,client,1476372906698,14080000000,0.023809523809523808
cpu,knowledge-db,1476372906760,3290000000,0.05
cpu,person-db,1476372906763,4290000000,0.025
cpu,patient-db,1476372906798,12120000000,0.0
cpu,client,1476372906799,14080000000,0.0
cpu,knowledge-db,1476372906861,3290000000,0.0
cpu,person-db,1476372906863,4290000000,0.0
cpu,patient-db,1476372906898,12120000000,0.0
