type,host,time,cpuTime,cpuLoad
cpu,public-node,1478619762991,3520000000,0.3333333333333333
cpu,purchasing-node,1478619762992,8250000000,0.0
cpu,client,1478619762998,10260000000,0.0
cpu,production-node,1478619763000,8560000000,0.0
cpu,public-node,1478619763001,3520000000,0.0
cpu,employee-node,1478619763000,2930000000,0.5
cpu,purchasing-node,1478619763002,8250000000,0.0
cpu,client,1478619763009,10260000000,0.0
cpu,production-node,1478619763011,8560000000,0.0
cpu,public-node,1478619763012,3520000000,0.0
cpu,employee-node,1478619763012,2930000000,0.0
cpu,purchasing-node,1478619763013,8250000000,0.0
cpu,client,1478619763019,10260000000,0.0
cpu,production-node,1478619763022,8560000000,0.0
cpu,public-node,1478619763023,3520000000,0.0
cpu,purchasing-node,1478619763023,8250000000,0.0
cpu,employee-node,1478619763023,2930000000,0.0
cpu,client,1478619763030,10270000000,0.2
cpu,production-node,1478619763033,8560000000,0.0
cpu,public-node,1478619763034,3520000000,0.0
cpu,purchasing-node,1478619763034,8260000000,0.3333333333333333
cpu,employee-node,1478619763034,2940000000,0.2
cpu,client,1478619763041,10270000000,0.0
cpu,production-node,1478619763044,8560000000,0.0
cpu,public-node,1478619763044,3520000000,0.0
cpu,purchasing-node,1478619763045,8260000000,0.0
cpu,employee-node,1478619763045,2940000000,0.0
cpu,client,1478619763051,10270000000,0.0
cpu,production-node,1478619763054,8560000000,0.0
cpu,public-node,1478619763055,3520000000,0.0
cpu,purchasing-node,1478619763056,8260000000,0.0
cpu,employee-node,1478619763056,2940000000,0.0
cpu,client,1478619763062,10270000000,0.0
cpu,production-node,1478619763064,8560000000,0.0
cpu,public-node,1478619763065,3520000000,0.0
cpu,purchasing-node,1478619763066,8260000000,0.0
cpu,employee-node,1478619763066,2940000000,0.0
cpu,client,1478619763072,10270000000,0.0
cpu,production-node,1478619763075,8560000000,0.0
cpu,public-node,1478619763076,3520000000,0.0
cpu,purchasing-node,1478619763076,8260000000,0.0
cpu,employee-node,1478619763076,2940000000,0.0
cpu,client,1478619763082,10270000000,0.0
cpu,production-node,1478619763085,8560000000,0.0
cpu,public-node,1478619763086,3520000000,0.0
cpu,purchasing-node,1478619763087,8260000000,0.0
cpu,employee-node,1478619763087,2940000000,0.0
cpu,client,1478619763093,10270000000,0.0
cpu,production-node,1478619763096,8570000000,0.25
cpu,public-node,1478619763096,3520000000,0.0
cpu,purchasing-node,1478619763097,8260000000,0.0
cpu,employee-node,1478619763097,2940000000,0.0
cpu,client,1478619763104,10270000000,0.0
cpu,production-node,1478619763106,8570000000,0.0
cpu,public-node,1478619763107,3520000000,0.0
cpu,purchasing-node,1478619763108,8260000000,0.0
cpu,employee-node,1478619763108,2940000000,0.0
cpu,client,1478619763114,10270000000,0.0
cpu,production-node,1478619763117,8570000000,0.0
cpu,public-node,1478619763117,3530000000,0.2
cpu,purchasing-node,1478619763118,8260000000,0.0
cpu,employee-node,1478619763119,2940000000,0.0
cpu,client,1478619763125,10270000000,0.0
cpu,production-node,1478619763127,8570000000,0.0
cpu,public-node,1478619763128,3530000000,0.0
cpu,purchasing-node,1478619763129,8260000000,0.0
cpu,employee-node,1478619763129,2940000000,0.0
cpu,client,1478619763136,10270000000,0.0
cpu,production-node,1478619763138,8570000000,0.0
cpu,public-node,1478619763139,3530000000,0.0
cpu,purchasing-node,1478619763140,8260000000,0.0
cpu,employee-node,1478619763140,2940000000,0.0
cpu,client,1478619763146,10270000000,0.0
cpu,production-node,1478619763149,8570000000,0.0
cpu,public-node,1478619763149,3530000000,0.0
cpu,purchasing-node,1478619763150,8260000000,0.0
cpu,employee-node,1478619763152,2950000000,0.25
cpu,client,1478619763157,10270000000,0.0
cpu,production-node,1478619763159,8570000000,0.0
cpu,public-node,1478619763160,3530000000,0.0
cpu,purchasing-node,1478619763161,8260000000,0.0
cpu,employee-node,1478619763163,2950000000,0.0
cpu,client,1478619763168,10280000000,0.16666666666666666
cpu,production-node,1478619763170,8570000000,0.0
cpu,public-node,1478619763171,3530000000,0.0
cpu,purchasing-node,1478619763171,8270000000,0.2
cpu,employee-node,1478619763173,2950000000,0.0
cpu,client,1478619763179,10280000000,0.0
cpu,production-node,1478619763181,8570000000,0.0
cpu,public-node,1478619763181,3530000000,0.0
cpu,purchasing-node,1478619763182,8270000000,0.0
cpu,employee-node,1478619763184,2950000000,0.0
cpu,client,1478619763189,10280000000,0.0
cpu,production-node,1478619763191,8570000000,0.0
cpu,public-node,1478619763192,3530000000,0.0
cpu,purchasing-node,1478619763193,8270000000,0.0
cpu,employee-node,1478619763195,2950000000,0.0
cpu,client,1478619763200,10280000000,0.0
cpu,production-node,1478619763202,8570000000,0.0
cpu,public-node,1478619763203,3530000000,0.0
cpu,purchasing-node,1478619763203,8270000000,0.0
cpu,employee-node,1478619763205,2950000000,0.0
cpu,client,1478619763211,10280000000,0.0
cpu,production-node,1478619763213,8570000000,0.0
cpu,public-node,1478619763214,3530000000,0.0
cpu,purchasing-node,1478619763214,8270000000,0.0
cpu,employee-node,1478619763216,2950000000,0.0
cpu,client,1478619763221,10280000000,0.0
cpu,production-node,1478619763223,8570000000,0.0
cpu,public-node,1478619763225,3530000000,0.0
cpu,purchasing-node,1478619763225,8270000000,0.0
cpu,employee-node,1478619763227,2950000000,0.0
cpu,client,1478619763232,10280000000,0.0
cpu,production-node,1478619763234,8570000000,0.0
cpu,public-node,1478619763235,3540000000,0.25
cpu,purchasing-node,1478619763235,8270000000,0.0
cpu,employee-node,1478619763237,2950000000,0.0
cpu,client,1478619763243,10290000000,0.3333333333333333
cpu,production-node,1478619763245,8570000000,0.0
cpu,public-node,1478619763246,3540000000,0.0
cpu,purchasing-node,1478619763246,8270000000,0.0
cpu,employee-node,1478619763248,2950000000,0.0
cpu,public-node,1478619763257,3540000000,0.0
cpu,production-node,1478619763255,8590000000,0.4
cpu,purchasing-node,1478619763257,8280000000,0.2
cpu,employee-node,1478619763259,2950000000,0.0
cpu,client,1478619763259,10300000000,0.14285714285714285
cpu,production-node,1478619763268,8590000000,0.0
cpu,purchasing-node,1478619763268,8280000000,0.0
cpu,employee-node,1478619763269,2950000000,0.0
cpu,public-node,1478619763267,3540000000,0.0
cpu,client,1478619763270,10300000000,0.0
cpu,production-node,1478619763278,8590000000,0.0
cpu,purchasing-node,1478619763279,8280000000,0.0
cpu,employee-node,1478619763280,2950000000,0.0
cpu,public-node,1478619763280,3540000000,0.0
cpu,client,1478619763281,10300000000,0.0
cpu,production-node,1478619763289,8590000000,0.0
cpu,purchasing-node,1478619763289,8280000000,0.0
cpu,employee-node,1478619763291,2950000000,0.0
cpu,public-node,1478619763291,3540000000,0.0
cpu,client,1478619763291,10300000000,0.0
cpu,production-node,1478619763300,8590000000,0.0
cpu,purchasing-node,1478619763300,8280000000,0.0
cpu,employee-node,1478619763301,2950000000,0.0
cpu,public-node,1478619763302,3540000000,0.0
cpu,client,1478619763302,10310000000,0.3333333333333333
cpu,production-node,1478619763310,8590000000,0.0
cpu,purchasing-node,1478619763311,8290000000,0.25
cpu,employee-node,1478619763312,2960000000,0.2
cpu,public-node,1478619763312,3540000000,0.0
cpu,client,1478619763313,10310000000,0.0
cpu,production-node,1478619763321,8590000000,0.0
cpu,purchasing-node,1478619763321,8290000000,0.0
cpu,employee-node,1478619763323,2960000000,0.0
cpu,public-node,1478619763323,3540000000,0.0
cpu,client,1478619763323,10310000000,0.0
cpu,production-node,1478619763332,8590000000,0.0
cpu,purchasing-node,1478619763332,8290000000,0.0
cpu,employee-node,1478619763333,2960000000,0.0
cpu,client,1478619763334,10310000000,0.0
cpu,public-node,1478619763334,3540000000,0.0
cpu,production-node,1478619763342,8600000000,0.25
cpu,purchasing-node,1478619763343,8290000000,0.0
cpu,employee-node,1478619763344,2960000000,0.0
cpu,client,1478619763345,10310000000,0.0
cpu,public-node,1478619763345,3540000000,0.0
cpu,production-node,1478619763353,8600000000,0.0
cpu,purchasing-node,1478619763353,8290000000,0.0
cpu,employee-node,1478619763355,2960000000,0.0
cpu,client,1478619763356,10310000000,0.0
cpu,public-node,1478619763356,3540000000,0.0
cpu,production-node,1478619763364,8600000000,0.0
cpu,purchasing-node,1478619763364,8300000000,0.25
cpu,employee-node,1478619763366,2960000000,0.0
cpu,client,1478619763366,10310000000,0.0
cpu,public-node,1478619763367,3540000000,0.0
cpu,production-node,1478619763374,8600000000,0.0
cpu,purchasing-node,1478619763375,8300000000,0.0
cpu,employee-node,1478619763376,2960000000,0.0
cpu,client,1478619763377,10310000000,0.0
cpu,public-node,1478619763377,3550000000,0.2
cpu,production-node,1478619763385,8600000000,0.0
cpu,purchasing-node,1478619763386,8300000000,0.0
cpu,employee-node,1478619763387,2960000000,0.0
cpu,client,1478619763388,10310000000,0.0
cpu,public-node,1478619763388,3550000000,0.0
cpu,production-node,1478619763396,8600000000,0.0
cpu,purchasing-node,1478619763396,8300000000,0.0
cpu,employee-node,1478619763398,2960000000,0.0
cpu,client,1478619763398,10310000000,0.0
cpu,public-node,1478619763399,3550000000,0.0
cpu,production-node,1478619763407,8600000000,0.0
cpu,purchasing-node,1478619763407,8300000000,0.0
cpu,employee-node,1478619763408,2960000000,0.0
cpu,client,1478619763409,10310000000,0.0
cpu,public-node,1478619763409,3550000000,0.0
cpu,production-node,1478619763417,8600000000,0.0
cpu,purchasing-node,1478619763418,8300000000,0.0
cpu,employee-node,1478619763419,2960000000,0.0
cpu,client,1478619763420,10310000000,0.0
cpu,public-node,1478619763420,3550000000,0.0
cpu,production-node,1478619763428,8600000000,0.0
cpu,purchasing-node,1478619763428,8300000000,0.0
cpu,employee-node,1478619763430,2970000000,0.2
cpu,client,1478619763430,10310000000,0.0
cpu,public-node,1478619763431,3550000000,0.0
cpu,production-node,1478619763438,8600000000,0.0
cpu,purchasing-node,1478619763439,8300000000,0.0
cpu,employee-node,1478619763440,2970000000,0.0
cpu,client,1478619763441,10310000000,0.0
cpu,public-node,1478619763442,3550000000,0.0
cpu,production-node,1478619763449,8610000000,0.25
cpu,purchasing-node,1478619763450,8300000000,0.0
cpu,employee-node,1478619763451,2970000000,0.0
cpu,client,1478619763451,10310000000,0.0
cpu,public-node,1478619763452,3550000000,0.0
cpu,production-node,1478619763460,8610000000,0.0
cpu,purchasing-node,1478619763461,8300000000,0.0
cpu,employee-node,1478619763461,2970000000,0.0
cpu,client,1478619763462,10330000000,0.5
cpu,public-node,1478619763463,3550000000,0.0
cpu,production-node,1478619763470,8610000000,0.0
cpu,purchasing-node,1478619763471,8300000000,0.0
cpu,employee-node,1478619763472,2970000000,0.0
cpu,client,1478619763473,10330000000,0.0
cpu,public-node,1478619763474,3560000000,0.25
cpu,production-node,1478619763481,8610000000,0.0
cpu,purchasing-node,1478619763482,8300000000,0.0
cpu,employee-node,1478619763483,2970000000,0.0
cpu,client,1478619763484,10350000000,0.4
cpu,public-node,1478619763485,3560000000,0.0
cpu,production-node,1478619763492,8610000000,0.0
cpu,purchasing-node,1478619763493,8300000000,0.0
cpu,employee-node,1478619763494,2970000000,0.0
cpu,client,1478619763495,10350000000,0.0
cpu,public-node,1478619763495,3560000000,0.0
cpu,production-node,1478619763502,8610000000,0.0
cpu,purchasing-node,1478619763503,8300000000,0.0
cpu,employee-node,1478619763505,2970000000,0.0
cpu,client,1478619763505,10360000000,0.16666666666666666
cpu,public-node,1478619763506,3560000000,0.0
cpu,production-node,1478619763513,8610000000,0.0
cpu,purchasing-node,1478619763513,8300000000,0.0
cpu,employee-node,1478619763515,2980000000,0.3333333333333333
cpu,client,1478619763515,10360000000,0.0
cpu,public-node,1478619763516,3560000000,0.0
cpu,production-node,1478619763523,8610000000,0.0
cpu,purchasing-node,1478619763524,8300000000,0.0
cpu,employee-node,1478619763526,2980000000,0.0
cpu,client,1478619763526,10360000000,0.0
cpu,public-node,1478619763527,3560000000,0.0
cpu,production-node,1478619763534,8610000000,0.0
cpu,purchasing-node,1478619763534,8300000000,0.0
cpu,employee-node,1478619763536,2980000000,0.0
cpu,client,1478619763537,10360000000,0.0
cpu,public-node,1478619763538,3570000000,0.2
cpu,production-node,1478619763544,8610000000,0.0
cpu,purchasing-node,1478619763545,8300000000,0.25
cpu,client,1478619763547,10370000000,0.3333333333333333
cpu,employee-node,1478619763547,2980000000,0.0
cpu,public-node,1478619763548,3570000000,0.0
cpu,production-node,1478619763555,8610000000,0.0
cpu,purchasing-node,1478619763556,8310000000,0.0
cpu,client,1478619763558,10370000000,0.0
cpu,employee-node,1478619763558,2980000000,0.0
cpu,public-node,1478619763559,3570000000,0.0
cpu,production-node,1478619763566,8610000000,0.0
cpu,purchasing-node,1478619763566,8310000000,0.0
cpu,client,1478619763569,10370000000,0.0
cpu,employee-node,1478619763569,2980000000,0.0
cpu,public-node,1478619763570,3570000000,0.0
cpu,production-node,1478619763576,8610000000,0.0
cpu,purchasing-node,1478619763577,8310000000,0.0
cpu,client,1478619763579,10370000000,0.0
cpu,employee-node,1478619763580,2980000000,0.0
cpu,public-node,1478619763580,3570000000,0.0
cpu,production-node,1478619763587,8610000000,0.0
cpu,purchasing-node,1478619763588,8310000000,0.0
cpu,client,1478619763590,10370000000,0.0
cpu,employee-node,1478619763590,2980000000,0.0
cpu,public-node,1478619763591,3570000000,0.0
cpu,production-node,1478619763598,8610000000,0.0
cpu,purchasing-node,1478619763598,8310000000,0.0
cpu,client,1478619763600,10370000000,0.0
cpu,employee-node,1478619763601,2980000000,0.0
cpu,public-node,1478619763601,3570000000,0.0
cpu,production-node,1478619763608,8610000000,0.0
cpu,purchasing-node,1478619763609,8310000000,0.0
cpu,client,1478619763611,10380000000,0.25
cpu,employee-node,1478619763612,2980000000,0.0
cpu,public-node,1478619763612,3570000000,0.0
cpu,production-node,1478619763620,8620000000,0.2
cpu,purchasing-node,1478619763620,8310000000,0.0
cpu,client,1478619763622,10380000000,0.0
cpu,employee-node,1478619763622,2980000000,0.0
cpu,public-node,1478619763623,3570000000,0.0
cpu,production-node,1478619763630,8620000000,0.0
cpu,purchasing-node,1478619763631,8310000000,0.0
cpu,client,1478619763633,10380000000,0.0
cpu,employee-node,1478619763633,2980000000,0.0
cpu,public-node,1478619763633,3570000000,0.0
cpu,production-node,1478619763641,8620000000,0.0
cpu,purchasing-node,1478619763641,8310000000,0.0
cpu,client,1478619763643,10380000000,0.0
cpu,employee-node,1478619763644,2980000000,0.0
cpu,public-node,1478619763644,3570000000,0.0
cpu,production-node,1478619763652,8620000000,0.0
cpu,purchasing-node,1478619763652,8310000000,0.0
cpu,employee-node,1478619763654,2980000000,0.0
cpu,client,1478619763654,10380000000,0.0
cpu,public-node,1478619763655,3570000000,0.0
cpu,production-node,1478619763662,8620000000,0.0
cpu,purchasing-node,1478619763663,8310000000,0.0
cpu,employee-node,1478619763665,2980000000,0.0
cpu,client,1478619763665,10380000000,0.0
cpu,public-node,1478619763665,3570000000,0.0
cpu,production-node,1478619763673,8620000000,0.0
cpu,purchasing-node,1478619763673,8310000000,0.0
cpu,public-node,1478619763676,3570000000,0.0
cpu,client,1478619763676,10380000000,0.0
cpu,employee-node,1478619763676,2990000000,0.3333333333333333
cpu,production-node,1478619763684,8630000000,0.25
cpu,purchasing-node,1478619763684,8310000000,0.0
cpu,client,1478619763688,10380000000,0.0
cpu,public-node,1478619763687,3570000000,0.0
cpu,employee-node,1478619763688,2990000000,0.0
cpu,production-node,1478619763695,8630000000,0.0
cpu,purchasing-node,1478619763695,8310000000,0.0
cpu,public-node,1478619763698,3570000000,0.0
cpu,client,1478619763698,10380000000,0.0
cpu,employee-node,1478619763699,2990000000,0.0
cpu,production-node,1478619763705,8630000000,0.0
cpu,purchasing-node,1478619763705,8310000000,0.0
cpu,client,1478619763709,10380000000,0.0
cpu,public-node,1478619763709,3570000000,0.0
cpu,employee-node,1478619763710,2990000000,0.0
cpu,production-node,1478619763716,8630000000,0.0
cpu,purchasing-node,1478619763716,8310000000,0.0
cpu,client,1478619763720,10380000000,0.0
cpu,employee-node,1478619763720,2990000000,0.0
cpu,public-node,1478619763720,3570000000,0.0
cpu,production-node,1478619763727,8630000000,0.0
cpu,purchasing-node,1478619763727,8310000000,0.0
cpu,client,1478619763731,10380000000,0.0
cpu,employee-node,1478619763731,2990000000,0.0
cpu,public-node,1478619763731,3580000000,0.3333333333333333
cpu,production-node,1478619763737,8630000000,0.0
cpu,purchasing-node,1478619763737,8310000000,0.0
cpu,client,1478619763741,10380000000,0.0
cpu,employee-node,1478619763742,2990000000,0.0
cpu,public-node,1478619763742,3590000000,0.25
cpu,production-node,1478619763748,8630000000,0.0
cpu,purchasing-node,1478619763748,8310000000,0.0
cpu,client,1478619763752,10380000000,0.0
cpu,employee-node,1478619763753,3000000000,0.2
cpu,public-node,1478619763753,3590000000,0.0
cpu,production-node,1478619763759,8630000000,0.0
cpu,purchasing-node,1478619763759,8310000000,0.0
cpu,client,1478619763762,10380000000,0.0
cpu,employee-node,1478619763764,3000000000,0.0
cpu,public-node,1478619763764,3590000000,0.0
cpu,production-node,1478619763769,8630000000,0.0
cpu,purchasing-node,1478619763769,8320000000,0.2
cpu,client,1478619763773,10380000000,0.0
cpu,employee-node,1478619763774,3000000000,0.0
cpu,public-node,1478619763774,3590000000,0.0
cpu,purchasing-node,1478619763780,8320000000,0.0
