type,host,time,cpuTime,cpuLoad
cpu,region-node,1490875745864,3300000000,0.0
cpu,customer-node,1490875745865,7790000000,0.0
cpu,supplier-node,1490875745865,3300000000,0.0
cpu,part-node,1490875745866,3650000000,0.25
cpu,nation-node,1490875745869,3350000000,0.0
cpu,client,1490875745871,11690000000,0.2
cpu,part-node,1490875745868,3100000000,0.0
cpu,orders-node,1490875745873,9110000000,0.6666666666666666
cpu,region-node,1490875745874,3300000000,0.0
cpu,customer-node,1490875745875,7790000000,0.0
cpu,supplier-node,1490875745876,3300000000,0.0
cpu,part-node,1490875745876,3650000000,0.0
cpu,nation-node,1490875745879,3350000000,0.0
cpu,client,1490875745881,11700000000,0.2
cpu,part-node,1490875745882,3110000000,0.14285714285714285
cpu,orders-node,1490875745883,9130000000,0.4
cpu,region-node,1490875745884,3300000000,0.0
cpu,customer-node,1490875745886,7790000000,0.0
cpu,part-node,1490875745888,3660000000,0.2
cpu,supplier-node,1490875745886,3300000000,0.0
cpu,nation-node,1490875745889,3350000000,0.0
cpu,client,1490875745891,11700000000,0.0
cpu,part-node,1490875745893,3120000000,0.3333333333333333
cpu,orders-node,1490875745893,9140000000,0.2
cpu,region-node,1490875745895,3300000000,0.0
cpu,customer-node,1490875745896,7790000000,0.0
cpu,part-node,1490875745899,3670000000,0.2
cpu,supplier-node,1490875745899,3300000000,0.0
cpu,nation-node,1490875745900,3350000000,0.0
cpu,client,1490875745901,11720000000,0.4
cpu,orders-node,1490875745905,9150000000,0.3333333333333333
cpu,part-node,1490875745905,3130000000,0.14285714285714285
cpu,region-node,1490875745905,3300000000,0.0
cpu,customer-node,1490875745906,7790000000,0.0
cpu,part-node,1490875745909,3670000000,0.0
cpu,supplier-node,1490875745909,3300000000,0.0
cpu,nation-node,1490875745910,3350000000,0.0
cpu,client,1490875745912,11720000000,0.0
cpu,orders-node,1490875745915,9170000000,0.4
cpu,part-node,1490875745915,3130000000,0.0
cpu,region-node,1490875745915,3300000000,0.0
cpu,customer-node,1490875745916,7790000000,0.0
cpu,part-node,1490875745921,3680000000,0.25
cpu,supplier-node,1490875745921,3300000000,0.0
cpu,nation-node,1490875745922,3350000000,0.0
cpu,client,1490875745923,11720000000,0.0
cpu,orders-node,1490875745925,9180000000,0.2
cpu,part-node,1490875745925,3130000000,0.0
cpu,region-node,1490875745926,3300000000,0.0
cpu,customer-node,1490875745927,7790000000,0.0
cpu,part-node,1490875745931,3690000000,0.25
cpu,supplier-node,1490875745932,3300000000,0.0
cpu,nation-node,1490875745932,3350000000,0.0
cpu,client,1490875745933,11740000000,0.4
cpu,region-node,1490875745936,3300000000,0.0
cpu,orders-node,1490875745937,9200000000,0.5
cpu,customer-node,1490875745938,7790000000,0.0
cpu,part-node,1490875745939,3150000000,0.5
cpu,part-node,1490875745942,3690000000,0.0
cpu,supplier-node,1490875745942,3300000000,0.0
cpu,nation-node,1490875745942,3350000000,0.0
cpu,client,1490875745944,11740000000,0.0
cpu,region-node,1490875745947,3300000000,0.0
cpu,orders-node,1490875745948,9210000000,0.25
cpu,customer-node,1490875745948,7790000000,0.0
cpu,part-node,1490875745949,3150000000,0.0
cpu,part-node,1490875745952,3700000000,0.3333333333333333
cpu,nation-node,1490875745955,3350000000,0.0
cpu,supplier-node,1490875745952,3300000000,0.0
cpu,region-node,1490875745957,3310000000,0.25
cpu,client,1490875745954,11740000000,0.0
cpu,orders-node,1490875745958,9230000000,0.5
cpu,customer-node,1490875745958,7790000000,0.0
cpu,part-node,1490875745959,3160000000,0.3333333333333333
cpu,part-node,1490875745962,3710000000,0.2
cpu,nation-node,1490875745965,3350000000,0.0
cpu,supplier-node,1490875745966,3300000000,0.0
cpu,region-node,1490875745967,3310000000,0.0
cpu,client,1490875745967,11750000000,0.2
cpu,orders-node,1490875745968,9250000000,0.6666666666666666
cpu,customer-node,1490875745969,7790000000,0.0
cpu,part-node,1490875745971,3170000000,0.2
cpu,part-node,1490875745973,3710000000,0.0
cpu,nation-node,1490875745976,3350000000,0.0
cpu,supplier-node,1490875745976,3300000000,0.0
cpu,client,1490875745978,11750000000,0.0
cpu,region-node,1490875745978,3310000000,0.0
cpu,orders-node,1490875745979,9260000000,0.16666666666666666
cpu,customer-node,1490875745979,7790000000,0.0
cpu,part-node,1490875745982,3180000000,0.2
cpu,part-node,1490875745983,3730000000,0.4
cpu,nation-node,1490875745988,3350000000,0.0
cpu,region-node,1490875745988,3310000000,0.0
cpu,supplier-node,1490875745988,3300000000,0.0
cpu,orders-node,1490875745989,9280000000,0.5
cpu,customer-node,1490875745989,7790000000,0.0
cpu,client,1490875745989,11760000000,0.25
cpu,part-node,1490875745992,3180000000,0.0
cpu,part-node,1490875745993,3740000000,0.2
cpu,region-node,1490875745998,3310000000,0.0
cpu,nation-node,1490875745998,3350000000,0.0
cpu,supplier-node,1490875745998,3300000000,0.0
cpu,orders-node,1490875745999,9290000000,0.25
cpu,customer-node,1490875745999,7790000000,0.0
cpu,client,1490875746000,11770000000,0.25
cpu,part-node,1490875746005,3740000000,0.0
cpu,part-node,1490875746008,3190000000,0.16666666666666666
cpu,nation-node,1490875746008,3350000000,0.0
cpu,supplier-node,1490875746009,3300000000,0.0
cpu,orders-node,1490875746009,9300000000,0.25
cpu,customer-node,1490875746010,7790000000,0.0
cpu,client,1490875746010,11780000000,0.25
cpu,region-node,1490875746011,3310000000,0.0
cpu,part-node,1490875746015,3750000000,0.2
cpu,nation-node,1490875746019,3350000000,0.0
cpu,part-node,1490875746019,3200000000,0.3333333333333333
cpu,region-node,1490875746021,3310000000,0.0
cpu,orders-node,1490875746022,9300000000,0.0
cpu,customer-node,1490875746022,7790000000,0.0
cpu,client,1490875746022,11790000000,0.2
cpu,supplier-node,1490875746023,3300000000,0.0
cpu,part-node,1490875746025,3750000000,0.0
cpu,part-node,1490875746031,3220000000,0.2
cpu,region-node,1490875746032,3310000000,0.0
cpu,orders-node,1490875746032,9320000000,0.5
cpu,customer-node,1490875746033,7790000000,0.0
cpu,client,1490875746033,11800000000,0.25
cpu,supplier-node,1490875746033,3300000000,0.0
cpu,nation-node,1490875746033,3350000000,0.0
cpu,part-node,1490875746035,3760000000,0.3333333333333333
cpu,part-node,1490875746041,3220000000,0.0
cpu,region-node,1490875746042,3310000000,0.0
cpu,orders-node,1490875746043,9330000000,0.25
cpu,customer-node,1490875746043,7790000000,0.0
cpu,client,1490875746043,11800000000,0.0
cpu,supplier-node,1490875746043,3300000000,0.0
cpu,nation-node,1490875746043,3350000000,0.0
cpu,part-node,1490875746048,3770000000,0.25
cpu,region-node,1490875746052,3310000000,0.0
cpu,orders-node,1490875746055,9340000000,0.25
cpu,part-node,1490875746052,3240000000,0.6666666666666666
cpu,customer-node,1490875746055,7790000000,0.0
cpu,supplier-node,1490875746055,3300000000,0.0
cpu,nation-node,1490875746055,3350000000,0.0
cpu,client,1490875746055,11810000000,0.25
cpu,part-node,1490875746058,3780000000,0.2
cpu,region-node,1490875746063,3310000000,0.0
cpu,part-node,1490875746065,3240000000,0.0
cpu,orders-node,1490875746065,9350000000,0.25
cpu,customer-node,1490875746065,7790000000,0.0
cpu,supplier-node,1490875746065,3300000000,0.0
cpu,nation-node,1490875746065,3350000000,0.0
cpu,client,1490875746066,11820000000,0.2
cpu,part-node,1490875746069,3780000000,0.0
cpu,region-node,1490875746073,3310000000,0.0
cpu,part-node,1490875746075,3240000000,0.0
cpu,customer-node,1490875746075,7790000000,0.0
cpu,supplier-node,1490875746075,3300000000,0.0
cpu,orders-node,1490875746075,9360000000,0.2
cpu,nation-node,1490875746076,3350000000,0.0
cpu,client,1490875746077,11840000000,0.5
cpu,part-node,1490875746079,3790000000,0.2
cpu,region-node,1490875746083,3310000000,0.0
cpu,part-node,1490875746087,3240000000,0.0
cpu,orders-node,1490875746087,9380000000,0.5
cpu,client,1490875746088,11850000000,0.25
cpu,supplier-node,1490875746089,3300000000,0.0
cpu,nation-node,1490875746089,3350000000,0.0
cpu,part-node,1490875746089,3800000000,0.25
cpu,customer-node,1490875746086,7790000000,0.0
cpu,region-node,1490875746093,3310000000,0.0
cpu,part-node,1490875746098,3250000000,0.2
cpu,client,1490875746099,11860000000,0.2
cpu,orders-node,1490875746099,9390000000,0.2
cpu,supplier-node,1490875746099,3310000000,0.25
cpu,nation-node,1490875746100,3350000000,0.0
cpu,part-node,1490875746100,3810000000,0.25
cpu,customer-node,1490875746100,7790000000,0.0
cpu,region-node,1490875746104,3310000000,0.0
cpu,part-node,1490875746109,3250000000,0.0
cpu,client,1490875746109,11870000000,0.2
cpu,orders-node,1490875746109,9410000000,0.4
cpu,supplier-node,1490875746110,3310000000,0.0
cpu,nation-node,1490875746110,3350000000,0.0
cpu,part-node,1490875746110,3810000000,0.0
cpu,customer-node,1490875746110,7790000000,0.0
cpu,region-node,1490875746114,3310000000,0.0
cpu,client,1490875746120,11880000000,0.3333333333333333
cpu,supplier-node,1490875746121,3310000000,0.0
cpu,nation-node,1490875746122,3350000000,0.0
cpu,orders-node,1490875746122,9420000000,0.2
cpu,part-node,1490875746122,3820000000,0.2
cpu,part-node,1490875746119,3260000000,0.14285714285714285
cpu,customer-node,1490875746122,7790000000,0.0
cpu,region-node,1490875746124,3310000000,0.0
cpu,client,1490875746131,11890000000,0.2
cpu,supplier-node,1490875746132,3310000000,0.0
cpu,nation-node,1490875746132,3350000000,0.0
cpu,orders-node,1490875746132,9430000000,0.3333333333333333
cpu,part-node,1490875746132,3830000000,0.3333333333333333
cpu,part-node,1490875746132,3270000000,0.3333333333333333
cpu,customer-node,1490875746132,7800000000,0.3333333333333333
cpu,region-node,1490875746135,3310000000,0.0
cpu,client,1490875746141,11900000000,0.2
cpu,supplier-node,1490875746142,3310000000,0.0
cpu,nation-node,1490875746142,3350000000,0.0
cpu,orders-node,1490875746142,9440000000,0.2
cpu,part-node,1490875746142,3840000000,0.2
cpu,part-node,1490875746142,3270000000,0.0
cpu,customer-node,1490875746143,7800000000,0.0
cpu,region-node,1490875746145,3310000000,0.0
cpu,client,1490875746151,11910000000,0.3333333333333333
cpu,orders-node,1490875746155,9450000000,0.2
cpu,part-node,1490875746155,3280000000,0.2
cpu,region-node,1490875746155,3310000000,0.0
cpu,nation-node,1490875746156,3350000000,0.0
cpu,part-node,1490875746156,3840000000,0.0
cpu,customer-node,1490875746156,7800000000,0.0
cpu,supplier-node,1490875746152,3310000000,0.0
cpu,client,1490875746161,11910000000,0.0
cpu,orders-node,1490875746165,9460000000,0.25
cpu,part-node,1490875746165,3280000000,0.0
cpu,nation-node,1490875746166,3350000000,0.0
cpu,part-node,1490875746166,3860000000,0.5
cpu,customer-node,1490875746166,7800000000,0.0
cpu,supplier-node,1490875746167,3310000000,0.0
cpu,region-node,1490875746167,3310000000,0.0
cpu,client,1490875746172,11920000000,0.25
cpu,orders-node,1490875746175,9470000000,0.25
cpu,part-node,1490875746175,3290000000,0.25
cpu,nation-node,1490875746176,3360000000,0.25
cpu,customer-node,1490875746177,7800000000,0.0
cpu,region-node,1490875746178,3310000000,0.0
cpu,supplier-node,1490875746178,3310000000,0.0
cpu,part-node,1490875746180,3860000000,0.0
cpu,client,1490875746183,11930000000,0.25
cpu,region-node,1490875746188,3310000000,0.0
cpu,customer-node,1490875746188,7800000000,0.0
cpu,part-node,1490875746188,3300000000,0.2
cpu,supplier-node,1490875746188,3310000000,0.0
cpu,orders-node,1490875746186,9480000000,0.4
cpu,nation-node,1490875746188,3360000000,0.0
cpu,part-node,1490875746190,3870000000,0.2
cpu,client,1490875746193,11940000000,0.2
cpu,region-node,1490875746198,3310000000,0.0
cpu,customer-node,1490875746198,7800000000,0.0
cpu,part-node,1490875746198,3300000000,0.0
cpu,supplier-node,1490875746198,3310000000,0.0
cpu,nation-node,1490875746198,3360000000,0.0
cpu,orders-node,1490875746198,9500000000,0.25
cpu,part-node,1490875746201,3880000000,0.3333333333333333
cpu,client,1490875746203,11950000000,0.3333333333333333
cpu,customer-node,1490875746208,7800000000,0.0
cpu,part-node,1490875746208,3310000000,0.25
cpu,supplier-node,1490875746209,3310000000,0.0
cpu,orders-node,1490875746209,9520000000,0.5
cpu,nation-node,1490875746209,3360000000,0.0
cpu,region-node,1490875746208,3310000000,0.0
cpu,part-node,1490875746211,3880000000,0.0
cpu,client,1490875746214,11960000000,0.2
cpu,orders-node,1490875746221,9530000000,0.16666666666666666
cpu,supplier-node,1490875746222,3310000000,0.0
cpu,nation-node,1490875746223,3360000000,0.0
cpu,region-node,1490875746223,3310000000,0.0
cpu,part-node,1490875746223,3890000000,0.2
cpu,part-node,1490875746224,3320000000,0.16666666666666666
cpu,customer-node,1490875746219,7800000000,0.0
cpu,client,1490875746224,11970000000,0.3333333333333333
cpu,orders-node,1490875746232,9540000000,0.3333333333333333
cpu,supplier-node,1490875746233,3310000000,0.0
cpu,nation-node,1490875746233,3360000000,0.0
cpu,region-node,1490875746233,3320000000,0.2
cpu,part-node,1490875746234,3900000000,0.2
cpu,part-node,1490875746234,3320000000,0.0
cpu,client,1490875746234,11980000000,0.2
cpu,customer-node,1490875746234,7800000000,0.0
cpu,orders-node,1490875746242,9550000000,0.16666666666666666
cpu,supplier-node,1490875746243,3310000000,0.0
cpu,nation-node,1490875746243,3360000000,0.0
cpu,region-node,1490875746244,3320000000,0.0
cpu,part-node,1490875746244,3900000000,0.0
cpu,part-node,1490875746244,3330000000,0.25
cpu,customer-node,1490875746245,7800000000,0.0
cpu,client,1490875746245,11990000000,0.25
cpu,orders-node,1490875746253,9560000000,0.25
cpu,supplier-node,1490875746254,3310000000,0.0
cpu,part-node,1490875746255,3340000000,0.25
cpu,client,1490875746255,12000000000,0.25
cpu,nation-node,1490875746256,3360000000,0.0
cpu,region-node,1490875746257,3320000000,0.0
cpu,part-node,1490875746257,3910000000,0.16666666666666666
cpu,customer-node,1490875746257,7800000000,0.0
cpu,orders-node,1490875746264,9580000000,0.6666666666666666
cpu,supplier-node,1490875746265,3310000000,0.0
cpu,part-node,1490875746265,3350000000,0.25
cpu,client,1490875746265,12010000000,0.25
cpu,nation-node,1490875746267,3370000000,0.25
cpu,region-node,1490875746267,3320000000,0.0
cpu,part-node,1490875746267,3920000000,0.5
cpu,customer-node,1490875746268,7800000000,0.0
cpu,orders-node,1490875746275,9580000000,0.0
cpu,supplier-node,1490875746275,3310000000,0.0
cpu,part-node,1490875746275,3350000000,0.0
cpu,client,1490875746275,12020000000,0.25
cpu,nation-node,1490875746277,3370000000,0.0
cpu,region-node,1490875746277,3320000000,0.0
cpu,part-node,1490875746278,3920000000,0.0
cpu,customer-node,1490875746278,7800000000,0.0
cpu,supplier-node,1490875746285,3310000000,0.0
cpu,part-node,1490875746286,3360000000,0.25
cpu,client,1490875746286,12030000000,0.25
cpu,orders-node,1490875746285,9600000000,0.5
cpu,region-node,1490875746290,3320000000,0.0
cpu,part-node,1490875746290,3930000000,0.2
cpu,customer-node,1490875746290,7800000000,0.0
cpu,nation-node,1490875746290,3370000000,0.0
cpu,supplier-node,1490875746296,3310000000,0.0
cpu,part-node,1490875746296,3370000000,0.25
cpu,client,1490875746296,12040000000,0.25
cpu,orders-node,1490875746299,9610000000,0.2
cpu,region-node,1490875746300,3320000000,0.0
cpu,part-node,1490875746300,3940000000,0.3333333333333333
cpu,customer-node,1490875746301,7800000000,0.0
cpu,nation-node,1490875746302,3370000000,0.0
cpu,supplier-node,1490875746306,3310000000,0.0
cpu,part-node,1490875746306,3380000000,0.25
cpu,client,1490875746306,12040000000,0.0
cpu,orders-node,1490875746309,9620000000,0.2
cpu,region-node,1490875746311,3320000000,0.0
cpu,part-node,1490875746311,3940000000,0.0
cpu,customer-node,1490875746311,7800000000,0.0
cpu,nation-node,1490875746312,3370000000,0.0
cpu,supplier-node,1490875746316,3310000000,0.0
cpu,part-node,1490875746316,3390000000,0.25
cpu,client,1490875746317,12050000000,0.25
cpu,region-node,1490875746321,3320000000,0.0
cpu,part-node,1490875746321,3940000000,0.0
cpu,customer-node,1490875746322,7800000000,0.0
cpu,orders-node,1490875746319,9630000000,0.2
cpu,nation-node,1490875746323,3370000000,0.0
cpu,supplier-node,1490875746326,3310000000,0.0
cpu,part-node,1490875746326,3400000000,0.25
cpu,client,1490875746327,12060000000,0.25
cpu,region-node,1490875746331,3320000000,0.0
cpu,part-node,1490875746331,3950000000,0.3333333333333333
cpu,customer-node,1490875746332,7800000000,0.0
cpu,orders-node,1490875746333,9640000000,0.3333333333333333
cpu,nation-node,1490875746333,3370000000,0.0
cpu,client,1490875746337,12070000000,0.2
cpu,part-node,1490875746337,3410000000,0.2
cpu,supplier-node,1490875746338,3310000000,0.0
cpu,region-node,1490875746341,3320000000,0.0
cpu,part-node,1490875746342,3960000000,0.2
cpu,customer-node,1490875746343,7800000000,0.0
cpu,orders-node,1490875746343,9640000000,0.0
cpu,nation-node,1490875746343,3370000000,0.0
cpu,client,1490875746348,12080000000,0.3333333333333333
cpu,part-node,1490875746348,3420000000,0.3333333333333333
cpu,supplier-node,1490875746348,3310000000,0.0
cpu,region-node,1490875746352,3320000000,0.0
cpu,orders-node,1490875746354,9650000000,0.2
cpu,customer-node,1490875746356,7800000000,0.0
cpu,nation-node,1490875746356,3370000000,0.0
cpu,part-node,1490875746352,3960000000,0.0
cpu,supplier-node,1490875746358,3320000000,0.16666666666666666
cpu,client,1490875746358,12090000000,0.16666666666666666
cpu,part-node,1490875746358,3420000000,0.0
cpu,region-node,1490875746362,3320000000,0.0
cpu,orders-node,1490875746364,9660000000,0.3333333333333333
cpu,customer-node,1490875746366,7800000000,0.0
cpu,nation-node,1490875746367,3370000000,0.0
cpu,part-node,1490875746367,3980000000,0.4
cpu,client,1490875746369,12100000000,0.25
cpu,part-node,1490875746371,3430000000,0.25
cpu,supplier-node,1490875746369,3320000000,0.0
cpu,region-node,1490875746372,3320000000,0.0
cpu,orders-node,1490875746374,9670000000,0.2
cpu,customer-node,1490875746377,7800000000,0.0
cpu,nation-node,1490875746377,3370000000,0.0
cpu,part-node,1490875746377,3980000000,0.0
cpu,part-node,1490875746381,3440000000,0.16666666666666666
cpu,supplier-node,1490875746381,3320000000,0.0
cpu,client,1490875746381,12120000000,0.3333333333333333
cpu,region-node,1490875746382,3320000000,0.0
cpu,orders-node,1490875746385,9670000000,0.0
cpu,customer-node,1490875746388,7800000000,0.0
cpu,nation-node,1490875746388,3370000000,0.0
cpu,part-node,1490875746388,3990000000,0.3333333333333333
cpu,supplier-node,1490875746391,3320000000,0.0
cpu,client,1490875746391,12120000000,0.0
