type,host,time,cpuTime,cpuLoad
cpu,production-node,1478529911146,8750000000,0.0
cpu,client,1478529911147,5180000000,0.3333333333333333
cpu,public-node,1478529911152,7220000000,0.0
cpu,purchasing-node,1478529911154,3180000000,0.0
cpu,employee-node,1478529911154,2300000000,0.0
cpu,production-node,1478529911156,8750000000,0.0
cpu,client,1478529911158,5180000000,0.0
cpu,public-node,1478529911162,7220000000,0.0
cpu,purchasing-node,1478529911164,3190000000,0.3333333333333333
cpu,employee-node,1478529911165,2300000000,0.0
cpu,production-node,1478529911166,8750000000,0.0
cpu,client,1478529911168,5180000000,0.0
cpu,public-node,1478529911172,7220000000,0.0
cpu,purchasing-node,1478529911175,3190000000,0.0
cpu,employee-node,1478529911175,2300000000,0.0
cpu,production-node,1478529911176,8750000000,0.0
cpu,client,1478529911179,5180000000,0.0
cpu,public-node,1478529911182,7220000000,0.0
cpu,purchasing-node,1478529911185,3190000000,0.0
cpu,employee-node,1478529911185,2300000000,0.0
cpu,production-node,1478529911187,8750000000,0.0
cpu,client,1478529911189,5180000000,0.0
cpu,public-node,1478529911193,7220000000,0.0
cpu,purchasing-node,1478529911195,3190000000,0.0
cpu,employee-node,1478529911195,2300000000,0.0
cpu,production-node,1478529911197,8750000000,0.0
cpu,client,1478529911199,5180000000,0.0
cpu,public-node,1478529911203,7220000000,0.0
cpu,purchasing-node,1478529911205,3190000000,0.0
cpu,employee-node,1478529911206,2300000000,0.0
cpu,production-node,1478529911207,8750000000,0.0
cpu,client,1478529911209,5180000000,0.0
cpu,public-node,1478529911213,7220000000,0.0
cpu,purchasing-node,1478529911216,3190000000,0.0
cpu,employee-node,1478529911216,2310000000,0.3333333333333333
cpu,production-node,1478529911217,8750000000,0.0
cpu,client,1478529911220,5180000000,0.0
cpu,public-node,1478529911224,7220000000,0.0
cpu,purchasing-node,1478529911226,3190000000,0.0
cpu,employee-node,1478529911226,2310000000,0.0
cpu,production-node,1478529911227,8750000000,0.0
cpu,client,1478529911230,5180000000,0.0
cpu,public-node,1478529911234,7220000000,0.0
cpu,purchasing-node,1478529911236,3190000000,0.0
cpu,employee-node,1478529911236,2310000000,0.0
cpu,production-node,1478529911238,8760000000,0.25
cpu,client,1478529911240,5180000000,0.0
cpu,public-node,1478529911244,7230000000,0.3333333333333333
cpu,purchasing-node,1478529911246,3200000000,0.3333333333333333
cpu,employee-node,1478529911247,2310000000,0.0
cpu,production-node,1478529911248,8760000000,0.0
cpu,client,1478529911250,5180000000,0.0
cpu,public-node,1478529911254,7230000000,0.0
cpu,purchasing-node,1478529911257,3200000000,0.0
cpu,employee-node,1478529911257,2310000000,0.0
cpu,production-node,1478529911258,8760000000,0.0
cpu,client,1478529911261,5180000000,0.0
cpu,public-node,1478529911265,7230000000,0.0
cpu,purchasing-node,1478529911267,3200000000,0.0
cpu,employee-node,1478529911267,2310000000,0.0
cpu,production-node,1478529911268,8760000000,0.0
cpu,client,1478529911271,5180000000,0.0
cpu,public-node,1478529911275,7230000000,0.0
cpu,purchasing-node,1478529911277,3200000000,0.0
cpu,employee-node,1478529911277,2310000000,0.0
cpu,production-node,1478529911279,8760000000,0.0
cpu,client,1478529911281,5180000000,0.0
cpu,public-node,1478529911285,7230000000,0.0
cpu,purchasing-node,1478529911287,3200000000,0.0
cpu,employee-node,1478529911287,2310000000,0.0
cpu,production-node,1478529911289,8760000000,0.0
cpu,client,1478529911291,5180000000,0.0
cpu,public-node,1478529911295,7230000000,0.0
cpu,purchasing-node,1478529911298,3200000000,0.0
cpu,employee-node,1478529911298,2310000000,0.0
cpu,production-node,1478529911299,8760000000,0.0
cpu,client,1478529911302,5180000000,0.0
cpu,public-node,1478529911306,7230000000,0.0
cpu,purchasing-node,1478529911308,3200000000,0.0
cpu,employee-node,1478529911308,2310000000,0.0
cpu,production-node,1478529911310,8760000000,0.0
cpu,client,1478529911312,5180000000,0.0
cpu,public-node,1478529911316,7230000000,0.0
cpu,purchasing-node,1478529911318,3200000000,0.0
cpu,employee-node,1478529911318,2310000000,0.0
cpu,production-node,1478529911320,8760000000,0.0
cpu,client,1478529911322,5180000000,0.0
cpu,public-node,1478529911328,7230000000,0.0
cpu,purchasing-node,1478529911329,3200000000,0.0
cpu,employee-node,1478529911329,2310000000,0.0
cpu,production-node,1478529911330,8760000000,0.0
cpu,client,1478529911332,5180000000,0.0
cpu,public-node,1478529911338,7230000000,0.0
cpu,purchasing-node,1478529911339,3200000000,0.0
cpu,employee-node,1478529911339,2310000000,0.0
cpu,production-node,1478529911341,8760000000,0.0
cpu,client,1478529911343,5180000000,0.0
cpu,public-node,1478529911348,7230000000,0.0
cpu,purchasing-node,1478529911349,3200000000,0.0
cpu,employee-node,1478529911349,2310000000,0.0
cpu,production-node,1478529911351,8760000000,0.0
cpu,client,1478529911353,5180000000,0.0
cpu,public-node,1478529911358,7230000000,0.0
cpu,purchasing-node,1478529911359,3200000000,0.0
cpu,employee-node,1478529911360,2310000000,0.0
cpu,production-node,1478529911361,8760000000,0.0
cpu,client,1478529911364,5180000000,0.0
cpu,public-node,1478529911369,7230000000,0.0
cpu,purchasing-node,1478529911369,3200000000,0.0
cpu,employee-node,1478529911370,2310000000,0.0
cpu,production-node,1478529911371,8760000000,0.0
cpu,client,1478529911374,5180000000,0.0
cpu,public-node,1478529911379,7230000000,0.0
cpu,purchasing-node,1478529911380,3200000000,0.0
cpu,employee-node,1478529911380,2310000000,0.0
cpu,production-node,1478529911382,8760000000,0.0
cpu,client,1478529911384,5180000000,0.0
cpu,public-node,1478529911389,7230000000,0.0
cpu,purchasing-node,1478529911390,3200000000,0.0
cpu,employee-node,1478529911390,2310000000,0.0
cpu,production-node,1478529911392,8760000000,0.0
cpu,client,1478529911394,5180000000,0.0
cpu,public-node,1478529911399,7230000000,0.0
cpu,purchasing-node,1478529911400,3200000000,0.0
cpu,employee-node,1478529911401,2310000000,0.0
cpu,production-node,1478529911402,8760000000,0.0
cpu,client,1478529911405,5180000000,0.0
cpu,public-node,1478529911410,7230000000,0.0
cpu,purchasing-node,1478529911410,3200000000,0.0
cpu,employee-node,1478529911411,2310000000,0.0
cpu,production-node,1478529911412,8760000000,0.0
cpu,client,1478529911415,5180000000,0.0
cpu,public-node,1478529911420,7230000000,0.0
cpu,purchasing-node,1478529911421,3200000000,0.0
cpu,employee-node,1478529911421,2310000000,0.0
cpu,production-node,1478529911422,8760000000,0.0
cpu,client,1478529911425,5180000000,0.0
cpu,public-node,1478529911430,7230000000,0.0
cpu,purchasing-node,1478529911431,3200000000,0.0
cpu,employee-node,1478529911431,2310000000,0.0
cpu,production-node,1478529911433,8760000000,0.0
cpu,client,1478529911435,5180000000,0.0
cpu,public-node,1478529911440,7230000000,0.0
cpu,purchasing-node,1478529911441,3200000000,0.0
cpu,employee-node,1478529911441,2310000000,0.0
cpu,production-node,1478529911443,8760000000,0.0
cpu,client,1478529911446,5180000000,0.0
cpu,public-node,1478529911451,7230000000,0.0
cpu,purchasing-node,1478529911451,3200000000,0.0
cpu,employee-node,1478529911452,2310000000,0.0
cpu,production-node,1478529911453,8770000000,0.25
cpu,client,1478529911456,5180000000,0.0
cpu,public-node,1478529911461,7230000000,0.0
cpu,purchasing-node,1478529911462,3200000000,0.0
cpu,employee-node,1478529911462,2310000000,0.0
cpu,production-node,1478529911463,8770000000,0.0
cpu,client,1478529911466,5180000000,0.0
cpu,public-node,1478529911471,7230000000,0.0
cpu,purchasing-node,1478529911472,3200000000,0.0
cpu,employee-node,1478529911472,2310000000,0.0
cpu,production-node,1478529911474,8770000000,0.0
cpu,client,1478529911476,5180000000,0.0
cpu,public-node,1478529911482,7230000000,0.0
cpu,purchasing-node,1478529911482,3200000000,0.0
cpu,employee-node,1478529911482,2310000000,0.0
cpu,production-node,1478529911484,8770000000,0.0
cpu,client,1478529911486,5180000000,0.0
cpu,public-node,1478529911492,7230000000,0.0
cpu,purchasing-node,1478529911492,3200000000,0.0
cpu,employee-node,1478529911492,2310000000,0.0
cpu,production-node,1478529911494,8770000000,0.0
cpu,client,1478529911497,5180000000,0.0
cpu,public-node,1478529911502,7230000000,0.0
cpu,purchasing-node,1478529911502,3200000000,0.0
cpu,employee-node,1478529911503,2310000000,0.0
cpu,production-node,1478529911504,8770000000,0.0
cpu,client,1478529911507,5180000000,0.0
cpu,public-node,1478529911512,7240000000,0.25
cpu,purchasing-node,1478529911513,3200000000,0.0
cpu,employee-node,1478529911513,2310000000,0.0
cpu,production-node,1478529911515,8770000000,0.0
cpu,client,1478529911517,5180000000,0.0
cpu,public-node,1478529911522,7240000000,0.0
cpu,purchasing-node,1478529911523,3200000000,0.0
cpu,employee-node,1478529911523,2310000000,0.0
cpu,production-node,1478529911525,8770000000,0.0
cpu,client,1478529911527,5180000000,0.0
cpu,public-node,1478529911533,7240000000,0.0
cpu,purchasing-node,1478529911533,3200000000,0.0
cpu,employee-node,1478529911533,2310000000,0.0
cpu,production-node,1478529911536,8770000000,0.0
cpu,client,1478529911538,5180000000,0.0
cpu,public-node,1478529911543,7240000000,0.0
cpu,purchasing-node,1478529911543,3200000000,0.0
cpu,employee-node,1478529911543,2310000000,0.0
cpu,production-node,1478529911546,8770000000,0.0
cpu,client,1478529911548,5180000000,0.0
cpu,public-node,1478529911553,7240000000,0.0
cpu,purchasing-node,1478529911554,3200000000,0.0
cpu,employee-node,1478529911554,2310000000,0.0
cpu,production-node,1478529911556,8770000000,0.0
cpu,client,1478529911558,5180000000,0.0
cpu,public-node,1478529911563,7240000000,0.0
cpu,purchasing-node,1478529911564,3200000000,0.0
cpu,employee-node,1478529911564,2310000000,0.0
cpu,production-node,1478529911566,8770000000,0.0
cpu,client,1478529911568,5180000000,0.0
cpu,public-node,1478529911574,7240000000,0.0
cpu,purchasing-node,1478529911574,3200000000,0.0
cpu,employee-node,1478529911574,2310000000,0.0
cpu,production-node,1478529911577,8770000000,0.0
cpu,client,1478529911579,5180000000,0.0
cpu,public-node,1478529911584,7240000000,0.0
cpu,employee-node,1478529911584,2310000000,0.0
cpu,purchasing-node,1478529911584,3200000000,0.0
cpu,production-node,1478529911587,8770000000,0.0
cpu,client,1478529911589,5180000000,0.0
cpu,public-node,1478529911594,7240000000,0.0
cpu,purchasing-node,1478529911595,3200000000,0.0
cpu,employee-node,1478529911595,2310000000,0.0
cpu,production-node,1478529911597,8770000000,0.0
cpu,client,1478529911599,5180000000,0.0
cpu,public-node,1478529911604,7240000000,0.0
cpu,employee-node,1478529911605,2310000000,0.0
cpu,purchasing-node,1478529911605,3210000000,0.25
cpu,production-node,1478529911607,8770000000,0.0
cpu,client,1478529911609,5180000000,0.0
cpu,public-node,1478529911615,7240000000,0.0
cpu,employee-node,1478529911615,2310000000,0.0
cpu,purchasing-node,1478529911615,3210000000,0.0
cpu,production-node,1478529911618,8770000000,0.0
cpu,client,1478529911620,5180000000,0.0
cpu,public-node,1478529911625,7240000000,0.0
cpu,employee-node,1478529911625,2310000000,0.0
cpu,purchasing-node,1478529911626,3210000000,0.0
cpu,production-node,1478529911628,8770000000,0.0
cpu,client,1478529911630,5180000000,0.0
cpu,public-node,1478529911635,7240000000,0.0
cpu,employee-node,1478529911636,2310000000,0.0
cpu,purchasing-node,1478529911636,3210000000,0.0
cpu,production-node,1478529911638,8770000000,0.0
cpu,client,1478529911640,5180000000,0.0
cpu,public-node,1478529911645,7240000000,0.0
cpu,employee-node,1478529911646,2310000000,0.0
cpu,purchasing-node,1478529911646,3210000000,0.0
cpu,production-node,1478529911649,8770000000,0.0
cpu,client,1478529911650,5180000000,0.0
cpu,public-node,1478529911656,7240000000,0.0
cpu,employee-node,1478529911656,2310000000,0.0
cpu,purchasing-node,1478529911656,3210000000,0.0
cpu,production-node,1478529911659,8770000000,0.0
cpu,client,1478529911661,5180000000,0.0
cpu,public-node,1478529911666,7240000000,0.0
cpu,employee-node,1478529911666,2310000000,0.0
cpu,purchasing-node,1478529911667,3210000000,0.0
cpu,production-node,1478529911669,8780000000,0.25
cpu,client,1478529911671,5180000000,0.0
cpu,public-node,1478529911676,7240000000,0.0
cpu,employee-node,1478529911677,2320000000,0.3333333333333333
cpu,purchasing-node,1478529911677,3210000000,0.0
cpu,production-node,1478529911679,8780000000,0.0
cpu,client,1478529911681,5180000000,0.0
cpu,public-node,1478529911686,7240000000,0.0
cpu,employee-node,1478529911687,2320000000,0.0
cpu,purchasing-node,1478529911687,3210000000,0.0
cpu,production-node,1478529911690,8780000000,0.0
cpu,client,1478529911691,5180000000,0.0
cpu,public-node,1478529911697,7240000000,0.0
cpu,employee-node,1478529911697,2320000000,0.0
cpu,purchasing-node,1478529911697,3210000000,0.0
cpu,production-node,1478529911700,8780000000,0.0
cpu,client,1478529911703,5180000000,0.0
cpu,public-node,1478529911707,7240000000,0.0
cpu,employee-node,1478529911707,2320000000,0.0
cpu,purchasing-node,1478529911707,3210000000,0.0
cpu,production-node,1478529911710,8780000000,0.0
cpu,client,1478529911714,5180000000,0.0
cpu,public-node,1478529911717,7240000000,0.0
cpu,employee-node,1478529911718,2320000000,0.0
cpu,purchasing-node,1478529911718,3210000000,0.0
cpu,production-node,1478529911720,8780000000,0.0
cpu,client,1478529911724,5180000000,0.0
cpu,public-node,1478529911727,7240000000,0.0
cpu,employee-node,1478529911728,2320000000,0.0
cpu,purchasing-node,1478529911728,3210000000,0.0
cpu,production-node,1478529911730,8780000000,0.0
cpu,client,1478529911734,5180000000,0.0
cpu,public-node,1478529911738,7240000000,0.0
cpu,employee-node,1478529911738,2320000000,0.0
cpu,purchasing-node,1478529911738,3210000000,0.0
cpu,production-node,1478529911741,8780000000,0.0
cpu,client,1478529911745,5180000000,0.0
cpu,public-node,1478529911748,7240000000,0.0
cpu,employee-node,1478529911748,2320000000,0.0
cpu,purchasing-node,1478529911748,3210000000,0.0
cpu,production-node,1478529911751,8780000000,0.0
cpu,client,1478529911755,5180000000,0.0
cpu,public-node,1478529911758,7240000000,0.0
cpu,employee-node,1478529911758,2320000000,0.0
cpu,purchasing-node,1478529911759,3210000000,0.0
cpu,production-node,1478529911761,8780000000,0.0
cpu,client,1478529911765,5180000000,0.0
cpu,public-node,1478529911768,7240000000,0.0
cpu,employee-node,1478529911769,2320000000,0.0
cpu,purchasing-node,1478529911769,3210000000,0.0
cpu,production-node,1478529911771,8780000000,0.0
cpu,client,1478529911775,5180000000,0.0
cpu,public-node,1478529911779,7240000000,0.0
cpu,employee-node,1478529911779,2320000000,0.0
cpu,purchasing-node,1478529911779,3210000000,0.0
cpu,production-node,1478529911782,8780000000,0.0
cpu,client,1478529911786,5180000000,0.0
cpu,public-node,1478529911789,7240000000,0.0
cpu,employee-node,1478529911789,2320000000,0.0
cpu,purchasing-node,1478529911789,3210000000,0.0
cpu,production-node,1478529911792,8780000000,0.0
cpu,client,1478529911796,5180000000,0.0
cpu,public-node,1478529911799,7240000000,0.0
cpu,employee-node,1478529911799,2320000000,0.0
cpu,purchasing-node,1478529911800,3210000000,0.0
cpu,production-node,1478529911802,8780000000,0.0
cpu,client,1478529911806,5180000000,0.0
cpu,public-node,1478529911809,7240000000,0.0
cpu,employee-node,1478529911809,2320000000,0.0
cpu,purchasing-node,1478529911810,3210000000,0.0
cpu,production-node,1478529911812,8780000000,0.0
cpu,client,1478529911816,5180000000,0.0
cpu,public-node,1478529911820,7240000000,0.0
cpu,employee-node,1478529911820,2320000000,0.0
cpu,purchasing-node,1478529911820,3210000000,0.0
cpu,production-node,1478529911823,8780000000,0.0
cpu,client,1478529911827,5180000000,0.0
cpu,public-node,1478529911830,7240000000,0.0
cpu,employee-node,1478529911830,2320000000,0.0
cpu,purchasing-node,1478529911830,3210000000,0.0
cpu,production-node,1478529911833,8780000000,0.0
cpu,client,1478529911837,5180000000,0.0
cpu,public-node,1478529911840,7240000000,0.0
cpu,employee-node,1478529911840,2320000000,0.0
cpu,purchasing-node,1478529911841,3210000000,0.0
cpu,production-node,1478529911844,8780000000,0.0
cpu,client,1478529911847,5190000000,0.2
cpu,public-node,1478529911850,7240000000,0.0
cpu,employee-node,1478529911850,2320000000,0.0
cpu,purchasing-node,1478529911851,3210000000,0.0
cpu,production-node,1478529911854,8780000000,0.0
cpu,client,1478529911857,5190000000,0.0
cpu,public-node,1478529911861,7250000000,0.25
cpu,employee-node,1478529911861,2320000000,0.0
cpu,purchasing-node,1478529911861,3210000000,0.0
cpu,production-node,1478529911864,8780000000,0.0
cpu,client,1478529911868,5190000000,0.0
cpu,public-node,1478529911871,7250000000,0.0
cpu,employee-node,1478529911871,2320000000,0.0
cpu,purchasing-node,1478529911871,3210000000,0.0
cpu,production-node,1478529911874,8780000000,0.0
cpu,client,1478529911878,5190000000,0.0
cpu,public-node,1478529911881,7250000000,0.0
cpu,employee-node,1478529911881,2320000000,0.0
cpu,purchasing-node,1478529911882,3210000000,0.0
cpu,production-node,1478529911884,8780000000,0.0
cpu,client,1478529911888,5190000000,0.0
cpu,public-node,1478529911891,7250000000,0.0
cpu,employee-node,1478529911891,2320000000,0.0
cpu,purchasing-node,1478529911892,3210000000,0.0
cpu,production-node,1478529911895,8780000000,0.0
cpu,client,1478529911898,5190000000,0.0
cpu,employee-node,1478529911902,2320000000,0.0
cpu,public-node,1478529911902,7250000000,0.0
cpu,purchasing-node,1478529911902,3210000000,0.0
cpu,production-node,1478529911905,8780000000,0.0
cpu,client,1478529911909,5190000000,0.0
cpu,employee-node,1478529911912,2320000000,0.0
cpu,public-node,1478529911912,7250000000,0.0
cpu,purchasing-node,1478529911912,3210000000,0.0
cpu,production-node,1478529911915,8780000000,0.0
cpu,client,1478529911919,5190000000,0.0
cpu,employee-node,1478529911922,2320000000,0.0
cpu,public-node,1478529911922,7250000000,0.0
