type,host,time,cpuTime,cpuLoad
cpu,public-node,1491476392199,19480000000,0.058823529411764705
cpu,employee-node,1491476392200,14870000000,0.0
cpu,purchasing-node,1491476392201,5380000000,0.0
cpu,production-node,1491476392204,48320000000,0.26666666666666666
cpu,client,1491476392207,28520000000,0.23809523809523808
cpu,public-node,1491476392209,19490000000,0.06666666666666667
cpu,employee-node,1491476392211,14870000000,0.0
cpu,purchasing-node,1491476392212,5380000000,0.0
cpu,production-node,1491476392215,48370000000,0.3125
cpu,client,1491476392217,28550000000,0.21428571428571427
cpu,public-node,1491476392220,19500000000,0.07142857142857142
cpu,employee-node,1491476392221,14870000000,0.0
cpu,purchasing-node,1491476392222,5380000000,0.0
cpu,production-node,1491476392225,48410000000,0.26666666666666666
cpu,client,1491476392228,28580000000,0.23076923076923078
cpu,public-node,1491476392231,19520000000,0.16666666666666666
cpu,employee-node,1491476392232,14870000000,0.0
cpu,purchasing-node,1491476392233,5380000000,0.0
cpu,production-node,1491476392236,48460000000,0.4166666666666667
cpu,client,1491476392239,28620000000,0.26666666666666666
cpu,public-node,1491476392241,19520000000,0.0
cpu,employee-node,1491476392242,14880000000,0.06666666666666667
cpu,purchasing-node,1491476392244,5380000000,0.0
cpu,production-node,1491476392246,48500000000,0.25
cpu,client,1491476392249,28650000000,0.23076923076923078
cpu,public-node,1491476392252,19540000000,0.1111111111111111
cpu,employee-node,1491476392253,14880000000,0.0
cpu,purchasing-node,1491476392254,5380000000,0.0
cpu,production-node,1491476392257,48540000000,0.26666666666666666
cpu,client,1491476392260,28700000000,0.2777777777777778
cpu,public-node,1491476392262,19550000000,0.0625
cpu,employee-node,1491476392263,14880000000,0.0
cpu,purchasing-node,1491476392265,5380000000,0.0
cpu,production-node,1491476392268,48580000000,0.26666666666666666
cpu,client,1491476392270,28750000000,0.3571428571428571
cpu,public-node,1491476392273,19570000000,0.16666666666666666
cpu,employee-node,1491476392274,14880000000,0.0
cpu,purchasing-node,1491476392275,5380000000,0.0
cpu,production-node,1491476392278,48630000000,0.3333333333333333
cpu,client,1491476392281,28780000000,0.23076923076923078
cpu,public-node,1491476392283,19580000000,0.06666666666666667
cpu,employee-node,1491476392285,14880000000,0.0
cpu,purchasing-node,1491476392286,5380000000,0.0
cpu,production-node,1491476392289,48670000000,0.3076923076923077
cpu,client,1491476392291,28820000000,0.26666666666666666
cpu,public-node,1491476392294,19590000000,0.058823529411764705
cpu,employee-node,1491476392295,14880000000,0.0
cpu,purchasing-node,1491476392297,5390000000,0.07692307692307693
cpu,production-node,1491476392299,48690000000,0.1111111111111111
cpu,client,1491476392302,28860000000,0.23529411764705882
cpu,public-node,1491476392304,19600000000,0.07692307692307693
cpu,employee-node,1491476392306,14880000000,0.0
cpu,purchasing-node,1491476392307,5390000000,0.0
cpu,production-node,1491476392310,48720000000,0.23076923076923078
cpu,client,1491476392312,28900000000,0.3333333333333333
cpu,public-node,1491476392315,19610000000,0.06666666666666667
cpu,employee-node,1491476392316,14880000000,0.0
cpu,purchasing-node,1491476392318,5390000000,0.0
cpu,production-node,1491476392320,48740000000,0.15384615384615385
cpu,client,1491476392323,28940000000,0.25
cpu,public-node,1491476392325,19620000000,0.0625
cpu,employee-node,1491476392327,14880000000,0.0
cpu,purchasing-node,1491476392329,5390000000,0.0
cpu,production-node,1491476392331,48770000000,0.1875
cpu,client,1491476392333,28980000000,0.3076923076923077
cpu,public-node,1491476392336,19630000000,0.07142857142857142
cpu,employee-node,1491476392337,14880000000,0.0
cpu,purchasing-node,1491476392339,5390000000,0.0
cpu,production-node,1491476392341,48780000000,0.0625
cpu,client,1491476392344,29010000000,0.1764705882352941
cpu,public-node,1491476392346,19640000000,0.06666666666666667
cpu,employee-node,1491476392347,14880000000,0.0
cpu,purchasing-node,1491476392350,5390000000,0.0
cpu,production-node,1491476392352,48780000000,0.0
cpu,client,1491476392354,29050000000,0.25
cpu,public-node,1491476392357,19650000000,0.06666666666666667
cpu,employee-node,1491476392358,14880000000,0.0
cpu,purchasing-node,1491476392360,5390000000,0.0
cpu,production-node,1491476392362,48780000000,0.0
cpu,client,1491476392365,29070000000,0.14285714285714285
cpu,public-node,1491476392367,19670000000,0.11764705882352941
cpu,employee-node,1491476392368,14880000000,0.0
cpu,purchasing-node,1491476392371,5390000000,0.0
cpu,production-node,1491476392373,48790000000,0.0625
cpu,client,1491476392375,29090000000,0.1111111111111111
cpu,public-node,1491476392378,19680000000,0.07142857142857142
cpu,employee-node,1491476392379,14880000000,0.0
cpu,purchasing-node,1491476392381,5400000000,0.07142857142857142
cpu,production-node,1491476392383,48790000000,0.0
cpu,client,1491476392385,29120000000,0.21428571428571427
cpu,public-node,1491476392388,19690000000,0.06666666666666667
cpu,employee-node,1491476392389,14880000000,0.0
cpu,purchasing-node,1491476392392,5400000000,0.0
cpu,production-node,1491476392394,48790000000,0.0
cpu,client,1491476392396,29160000000,0.25
cpu,public-node,1491476392398,19700000000,0.05555555555555555
cpu,employee-node,1491476392400,14880000000,0.0
cpu,purchasing-node,1491476392402,5400000000,0.0
cpu,production-node,1491476392404,48790000000,0.0
cpu,client,1491476392406,29180000000,0.11764705882352941
cpu,public-node,1491476392409,19710000000,0.06666666666666667
cpu,employee-node,1491476392410,14880000000,0.0
cpu,purchasing-node,1491476392412,5400000000,0.0
cpu,production-node,1491476392414,48790000000,0.0
cpu,client,1491476392417,29200000000,0.125
cpu,public-node,1491476392420,19720000000,0.0625
cpu,employee-node,1491476392421,14880000000,0.0
cpu,purchasing-node,1491476392423,5400000000,0.0
cpu,production-node,1491476392425,48790000000,0.0
cpu,client,1491476392427,29220000000,0.11764705882352941
cpu,public-node,1491476392430,19730000000,0.058823529411764705
cpu,employee-node,1491476392431,14880000000,0.0
cpu,purchasing-node,1491476392433,5400000000,0.0
cpu,production-node,1491476392435,48790000000,0.0
cpu,client,1491476392438,29250000000,0.2
cpu,public-node,1491476392440,19740000000,0.0625
cpu,employee-node,1491476392441,14880000000,0.0
cpu,purchasing-node,1491476392444,5400000000,0.0
cpu,production-node,1491476392446,48790000000,0.0
cpu,client,1491476392448,29270000000,0.13333333333333333
cpu,public-node,1491476392451,19750000000,0.0625
cpu,employee-node,1491476392452,14880000000,0.0
cpu,purchasing-node,1491476392454,5400000000,0.0
cpu,production-node,1491476392456,48790000000,0.0
cpu,client,1491476392459,29290000000,0.11764705882352941
cpu,public-node,1491476392461,19770000000,0.125
cpu,employee-node,1491476392462,14880000000,0.0
cpu,purchasing-node,1491476392465,5400000000,0.0
cpu,production-node,1491476392467,48790000000,0.0
cpu,client,1491476392469,29320000000,0.2
cpu,public-node,1491476392472,19780000000,0.058823529411764705
cpu,employee-node,1491476392473,14880000000,0.0
cpu,purchasing-node,1491476392475,5400000000,0.0
cpu,production-node,1491476392477,48790000000,0.0
cpu,client,1491476392479,29340000000,0.11764705882352941
cpu,public-node,1491476392483,19790000000,0.06666666666666667
cpu,employee-node,1491476392483,14880000000,0.0
cpu,purchasing-node,1491476392485,5400000000,0.0
cpu,production-node,1491476392488,48790000000,0.0
cpu,client,1491476392490,29370000000,0.1764705882352941
cpu,public-node,1491476392493,19790000000,0.0
cpu,employee-node,1491476392494,14880000000,0.0
cpu,purchasing-node,1491476392496,5400000000,0.0
cpu,production-node,1491476392498,48790000000,0.0
cpu,client,1491476392500,29380000000,0.0625
cpu,public-node,1491476392504,19790000000,0.0
cpu,employee-node,1491476392504,14880000000,0.0
cpu,purchasing-node,1491476392506,5400000000,0.0
cpu,production-node,1491476392508,48790000000,0.0
cpu,client,1491476392511,29410000000,0.1875
cpu,public-node,1491476392514,19790000000,0.0
cpu,employee-node,1491476392515,14880000000,0.0
cpu,purchasing-node,1491476392517,5400000000,0.0
cpu,production-node,1491476392519,48790000000,0.0
cpu,client,1491476392521,29430000000,0.13333333333333333
cpu,public-node,1491476392524,19800000000,0.0625
cpu,employee-node,1491476392525,14890000000,0.06666666666666667
cpu,purchasing-node,1491476392527,5400000000,0.0
cpu,production-node,1491476392529,48790000000,0.0
cpu,client,1491476392532,29460000000,0.15789473684210525
cpu,public-node,1491476392535,19800000000,0.0
cpu,employee-node,1491476392535,14890000000,0.0
cpu,purchasing-node,1491476392538,5400000000,0.0
cpu,production-node,1491476392540,48790000000,0.0
cpu,client,1491476392542,29480000000,0.13333333333333333
cpu,public-node,1491476392545,19800000000,0.0
cpu,employee-node,1491476392546,14890000000,0.0
cpu,purchasing-node,1491476392548,5400000000,0.0
cpu,production-node,1491476392550,48790000000,0.0
cpu,public-node,1491476392556,19800000000,0.0
cpu,employee-node,1491476392557,14890000000,0.0
cpu,purchasing-node,1491476392558,5400000000,0.0
cpu,production-node,1491476392561,48790000000,0.0
cpu,client,1491476392566,29640000000,0.4444444444444444
cpu,public-node,1491476392567,19800000000,0.0
cpu,employee-node,1491476392567,14890000000,0.0
cpu,purchasing-node,1491476392569,5400000000,0.0
cpu,production-node,1491476392571,48790000000,0.0
cpu,client,1491476392576,29670000000,0.1764705882352941
cpu,public-node,1491476392577,19800000000,0.0
cpu,employee-node,1491476392578,14890000000,0.0
cpu,purchasing-node,1491476392580,5400000000,0.0
cpu,production-node,1491476392582,48790000000,0.0
cpu,client,1491476392587,29690000000,0.14285714285714285
cpu,public-node,1491476392588,19800000000,0.0
cpu,employee-node,1491476392588,14890000000,0.0
cpu,purchasing-node,1491476392590,5400000000,0.0
cpu,production-node,1491476392592,48790000000,0.0
cpu,client,1491476392597,29710000000,0.125
cpu,public-node,1491476392598,19800000000,0.0
cpu,employee-node,1491476392599,14890000000,0.0
cpu,purchasing-node,1491476392600,5400000000,0.0
cpu,production-node,1491476392603,48790000000,0.0
cpu,client,1491476392608,29740000000,0.1764705882352941
cpu,public-node,1491476392609,19800000000,0.0
cpu,employee-node,1491476392609,14890000000,0.0
cpu,purchasing-node,1491476392611,5400000000,0.0
cpu,production-node,1491476392613,48790000000,0.0
cpu,client,1491476392618,29770000000,0.1875
cpu,public-node,1491476392619,19800000000,0.0
cpu,employee-node,1491476392620,14890000000,0.0
cpu,purchasing-node,1491476392621,5400000000,0.0
cpu,production-node,1491476392624,48800000000,0.07142857142857142
cpu,client,1491476392628,29790000000,0.125
cpu,public-node,1491476392630,19800000000,0.0
cpu,employee-node,1491476392630,14890000000,0.0
cpu,purchasing-node,1491476392632,5400000000,0.0
cpu,production-node,1491476392634,48800000000,0.0
cpu,client,1491476392639,29810000000,0.13333333333333333
cpu,public-node,1491476392640,19800000000,0.0
cpu,employee-node,1491476392641,14890000000,0.0
cpu,purchasing-node,1491476392642,5400000000,0.0
cpu,production-node,1491476392645,48800000000,0.0
cpu,client,1491476392649,29830000000,0.125
cpu,public-node,1491476392650,19800000000,0.0
cpu,employee-node,1491476392651,14890000000,0.0
cpu,purchasing-node,1491476392653,5410000000,0.058823529411764705
cpu,production-node,1491476392655,48800000000,0.0
cpu,client,1491476392660,29860000000,0.1875
cpu,public-node,1491476392661,19800000000,0.0
cpu,employee-node,1491476392662,14890000000,0.0
cpu,purchasing-node,1491476392663,5410000000,0.0
cpu,production-node,1491476392665,48800000000,0.0
cpu,client,1491476392670,29880000000,0.14285714285714285
cpu,public-node,1491476392671,19800000000,0.0
cpu,employee-node,1491476392672,14890000000,0.0625
cpu,purchasing-node,1491476392674,5410000000,0.0
cpu,production-node,1491476392676,48800000000,0.0
cpu,client,1491476392681,29910000000,0.1875
cpu,public-node,1491476392682,19800000000,0.0
cpu,employee-node,1491476392682,14900000000,0.0
cpu,purchasing-node,1491476392684,5410000000,0.0
cpu,production-node,1491476392686,48810000000,0.0625
cpu,client,1491476392691,29930000000,0.125
cpu,public-node,1491476392692,19800000000,0.0
cpu,employee-node,1491476392693,14900000000,0.0
cpu,purchasing-node,1491476392694,5410000000,0.0
cpu,production-node,1491476392697,48810000000,0.0
cpu,client,1491476392701,29950000000,0.1111111111111111
cpu,public-node,1491476392703,19800000000,0.0
cpu,employee-node,1491476392703,14900000000,0.0
cpu,purchasing-node,1491476392705,5410000000,0.0
cpu,production-node,1491476392707,48810000000,0.0
cpu,client,1491476392712,29970000000,0.13333333333333333
cpu,public-node,1491476392713,19800000000,0.0
cpu,employee-node,1491476392714,14900000000,0.0
cpu,purchasing-node,1491476392715,5410000000,0.0
cpu,production-node,1491476392718,48810000000,0.0
cpu,client,1491476392722,30000000000,0.1875
cpu,public-node,1491476392724,19800000000,0.0
cpu,employee-node,1491476392724,14900000000,0.0
cpu,purchasing-node,1491476392726,5410000000,0.0
cpu,production-node,1491476392728,48810000000,0.0
cpu,client,1491476392733,30030000000,0.21428571428571427
cpu,public-node,1491476392734,19800000000,0.0
cpu,employee-node,1491476392734,14900000000,0.0
cpu,purchasing-node,1491476392736,5410000000,0.0
cpu,production-node,1491476392739,48810000000,0.0
cpu,client,1491476392743,30050000000,0.125
cpu,public-node,1491476392745,19800000000,0.0
cpu,employee-node,1491476392745,14900000000,0.0
cpu,purchasing-node,1491476392747,5410000000,0.0
cpu,production-node,1491476392749,48810000000,0.0
cpu,client,1491476392754,30070000000,0.1111111111111111
cpu,public-node,1491476392755,19800000000,0.0
cpu,employee-node,1491476392755,14900000000,0.0
cpu,purchasing-node,1491476392757,5410000000,0.0
cpu,production-node,1491476392759,48810000000,0.0
cpu,client,1491476392764,30090000000,0.13333333333333333
cpu,public-node,1491476392765,19800000000,0.0
cpu,employee-node,1491476392766,14900000000,0.0
cpu,purchasing-node,1491476392767,5410000000,0.0
cpu,production-node,1491476392770,48810000000,0.0
cpu,client,1491476392775,30110000000,0.125
cpu,public-node,1491476392776,19800000000,0.0
cpu,employee-node,1491476392776,14900000000,0.0
cpu,purchasing-node,1491476392778,5410000000,0.0
cpu,production-node,1491476392780,48820000000,0.06666666666666667
cpu,client,1491476392785,30140000000,0.17647058823529413
cpu,public-node,1491476392786,19800000000,0.0
cpu,employee-node,1491476392787,14900000000,0.0
cpu,purchasing-node,1491476392788,5410000000,0.0
cpu,production-node,1491476392791,48820000000,0.0
cpu,client,1491476392796,30160000000,0.14285714285714285
cpu,public-node,1491476392797,19800000000,0.0
cpu,employee-node,1491476392797,14900000000,0.0
cpu,purchasing-node,1491476392799,5410000000,0.0
cpu,production-node,1491476392801,48820000000,0.0
cpu,client,1491476392806,30180000000,0.11764705882352941
cpu,public-node,1491476392807,19800000000,0.0
cpu,employee-node,1491476392808,14900000000,0.0
cpu,purchasing-node,1491476392809,5420000000,0.0625
cpu,production-node,1491476392812,48820000000,0.0
cpu,client,1491476392816,30210000000,0.17647058823529413
cpu,public-node,1491476392817,19800000000,0.0
cpu,employee-node,1491476392818,14900000000,0.0
cpu,purchasing-node,1491476392820,5420000000,0.0
cpu,production-node,1491476392822,48820000000,0.0
cpu,client,1491476392827,30230000000,0.14285714285714285
cpu,public-node,1491476392828,19800000000,0.0
cpu,employee-node,1491476392828,14900000000,0.0
