sendingTime,receivingTime
1477416550092,1477416550193
1477416550092,1477416550193
1477416550092,1477416550193
1477416550092,1477416550193
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550194
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550195
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550196
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550197
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550198
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550199
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550200
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550201
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550202
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550203
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550204
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550205
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550206
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550207
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550209
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550210
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550212
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550213
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550214
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550215
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
1477416550092,1477416550216
