sendingTime,receivingTime
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
145,1478783375389
146,1478783375389
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375391
146,1478783375392
146,1478783375392
146,1478783375392
146,1478783375392
146,1478783375392
146,1478783375392
146,1478783375393
146,1478783375393
147,1478783375393
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
147,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
148,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
149,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375394
150,1478783375396
150,1478783375396
151,1478783375396
151,1478783375396
151,1478783375396
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375398
151,1478783375402
151,1478783375402
151,1478783375403
151,1478783375403
151,1478783375403
151,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
152,1478783375403
153,1478783375403
153,1478783375403
153,1478783375403
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375404
153,1478783375407
153,1478783375407
153,1478783375408
153,1478783375408
153,1478783375408
153,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
154,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
155,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375408
156,1478783375409
156,1478783375409
156,1478783375410
156,1478783375410
156,1478783375410
156,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375410
157,1478783375412
157,1478783375412
157,1478783375412
157,1478783375412
157,1478783375412
157,1478783375412
158,1478783375412
158,1478783375412
158,1478783375412
158,1478783375412
158,1478783375412
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
158,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
159,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
160,1478783375413
161,1478783375413
161,1478783375413
161,1478783375413
161,1478783375413
161,1478783375413
161,1478783375414
161,1478783375414
161,1478783375414
161,1478783375414
161,1478783375414
161,1478783375414
161,1478783375414
161,1478783375414
161,1478783375415
161,1478783375415
161,1478783375420
161,1478783375420
161,1478783375420
161,1478783375420
162,1478783375420
162,1478783375420
162,1478783375420
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375422
162,1478783375426
162,1478783375426
162,1478783375426
162,1478783375426
162,1478783375426
162,1478783375426
163,1478783375426
163,1478783375426
163,1478783375426
163,1478783375430
163,1478783375430
163,1478783375431
163,1478783375431
163,1478783375431
163,1478783375431
163,1478783375431
163,1478783375431
163,1478783375431
163,1478783375431
163,1478783375434
163,1478783375434
163,1478783375436
163,1478783375436
163,1478783375436
163,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
164,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
165,1478783375436
166,1478783375436
166,1478783375436
166,1478783375436
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
166,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
167,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
168,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
169,1478783375438
170,1478783375438
170,1478783375438
170,1478783375438
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
170,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375439
171,1478783375441
171,1478783375441
171,1478783375441
171,1478783375441
171,1478783375441
171,1478783375441
171,1478783375441
171,1478783375441
172,1478783375441
172,1478783375441
172,1478783375441
172,1478783375441
172,1478783375441
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
172,1478783375442
173,1478783375442
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
173,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
174,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
175,1478783375443
176,1478783375443
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375444
176,1478783375446
176,1478783375446
176,1478783375447
176,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375447
177,1478783375448
177,1478783375448
177,1478783375448
177,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
178,1478783375448
179,1478783375450
179,1478783375450
179,1478783375450
179,1478783375450
179,1478783375450
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
179,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375451
180,1478783375452
180,1478783375452
180,1478783375452
180,1478783375452
181,1478783375452
181,1478783375452
181,1478783375452
181,1478783375452
181,1478783375452
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
181,1478783375453
182,1478783375453
182,1478783375453
182,1478783375453
182,1478783375453
182,1478783375453
182,1478783375453
182,1478783375453
182,1478783375454
182,1478783375454
182,1478783375454
182,1478783375454
182,1478783375454
182,1478783375454
182,1478783375454
182,1478783375454
182,1478783375456
182,1478783375456
182,1478783375456
182,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375456
183,1478783375458
183,1478783375458
183,1478783375458
183,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
184,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375458
185,1478783375459
185,1478783375459
185,1478783375459
185,1478783375459
185,1478783375459
185,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
186,1478783375459
187,1478783375459
187,1478783375459
187,1478783375459
187,1478783375459
187,1478783375459
187,1478783375461
187,1478783375461
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
187,1478783375463
188,1478783375463
188,1478783375463
188,1478783375463
188,1478783375463
