sendingTime,receivingTime
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
99,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
100,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
101,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
102,1478782653987
103,1478782653987
103,1478782653987
103,1478782653987
103,1478782653987
103,1478782653987
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
103,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
104,1478782653988
105,1478782653988
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
105,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
106,1478782653989
107,1478782653989
107,1478782653989
107,1478782653989
107,1478782653989
107,1478782653989
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653990
107,1478782653991
107,1478782653991
107,1478782653991
107,1478782653991
107,1478782653991
108,1478782653991
108,1478782653998
108,1478782653998
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
108,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782653999
109,1478782654001
109,1478782654001
109,1478782654001
109,1478782654001
109,1478782654001
109,1478782654001
109,1478782654001
109,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
110,1478782654001
111,1478782654001
111,1478782654001
111,1478782654001
111,1478782654001
111,1478782654001
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
111,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
112,1478782654002
113,1478782654002
113,1478782654002
113,1478782654002
113,1478782654002
113,1478782654002
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
113,1478782654003
114,1478782654003
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
114,1478782654004
115,1478782654004
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
115,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
116,1478782654006
117,1478782654006
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
117,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
118,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
119,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654007
120,1478782654008
120,1478782654008
120,1478782654008
120,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
121,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
122,1478782654008
123,1478782654008
123,1478782654008
123,1478782654008
123,1478782654008
123,1478782654008
123,1478782654008
123,1478782654008
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
123,1478782654009
124,1478782654009
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
124,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654011
125,1478782654012
125,1478782654012
125,1478782654012
125,1478782654012
125,1478782654012
125,1478782654012
125,1478782654012
125,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654012
126,1478782654013
126,1478782654013
126,1478782654013
126,1478782654013
126,1478782654013
126,1478782654013
126,1478782654013
126,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
127,1478782654013
128,1478782654013
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654016
128,1478782654017
128,1478782654017
128,1478782654017
128,1478782654017
128,1478782654017
128,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654017
129,1478782654018
129,1478782654018
129,1478782654018
129,1478782654018
129,1478782654018
129,1478782654018
129,1478782654018
129,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654018
130,1478782654021
130,1478782654021
130,1478782654021
130,1478782654021
130,1478782654021
130,1478782654021
130,1478782654021
130,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654021
131,1478782654022
131,1478782654022
131,1478782654022
131,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
132,1478782654022
133,1478782654022
133,1478782654022
133,1478782654022
133,1478782654022
133,1478782654022
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
133,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
134,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654023
135,1478782654025
135,1478782654025
135,1478782654025
135,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
136,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654025
137,1478782654026
137,1478782654026
137,1478782654026
137,1478782654026
137,1478782654026
137,1478782654026
137,1478782654026
137,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
138,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
139,1478782654026
140,1478782654026
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
140,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
141,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
142,1478782654029
143,1478782654029
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
143,1478782654030
144,1478782654030
144,1478782654030
144,1478782654030
