type,host,time,cpuTime,cpuLoad
cpu,nation-node,1484642267751,3280000000,0.0
cpu,orders-node,1484642267754,8460000000,0.0
cpu,region-node,1484642267755,3260000000,0.25
cpu,lineitem-node,1484642267756,7770000000,0.25
cpu,customer-node,1484642267756,7470000000,0.0
cpu,part-node,1484642267756,3260000000,0.0
cpu,supplier-node,1484642267758,3230000000,0.0
cpu,client,1484642267759,5810000000,0.0
cpu,part-node,1484642267758,3250000000,0.0
cpu,nation-node,1484642267762,3280000000,0.0
cpu,orders-node,1484642267764,8460000000,0.0
cpu,region-node,1484642267766,3260000000,0.0
cpu,lineitem-node,1484642267766,7770000000,0.0
cpu,customer-node,1484642267767,7470000000,0.0
cpu,part-node,1484642267767,3260000000,0.0
cpu,supplier-node,1484642267769,3230000000,0.0
cpu,client,1484642267769,5810000000,0.0
cpu,part-node,1484642267769,3250000000,0.0
cpu,nation-node,1484642267772,3280000000,0.0
cpu,orders-node,1484642267775,8460000000,0.0
cpu,region-node,1484642267777,3260000000,0.0
cpu,lineitem-node,1484642267777,7770000000,0.0
cpu,customer-node,1484642267777,7470000000,0.0
cpu,part-node,1484642267778,3260000000,0.0
cpu,supplier-node,1484642267779,3230000000,0.0
cpu,client,1484642267780,5810000000,0.0
cpu,part-node,1484642267780,3250000000,0.0
cpu,nation-node,1484642267783,3280000000,0.0
cpu,orders-node,1484642267786,8470000000,0.16666666666666666
cpu,region-node,1484642267787,3260000000,0.0
cpu,customer-node,1484642267788,7470000000,0.0
cpu,part-node,1484642267789,3260000000,0.0
cpu,lineitem-node,1484642267789,7770000000,0.0
cpu,supplier-node,1484642267790,3240000000,0.2
cpu,client,1484642267791,5820000000,0.2
cpu,part-node,1484642267791,3260000000,0.2
cpu,nation-node,1484642267794,3280000000,0.0
cpu,orders-node,1484642267796,8470000000,0.0
cpu,region-node,1484642267798,3260000000,0.0
cpu,customer-node,1484642267799,7470000000,0.0
cpu,part-node,1484642267799,3260000000,0.0
cpu,lineitem-node,1484642267800,7770000000,0.0
cpu,supplier-node,1484642267801,3240000000,0.0
cpu,client,1484642267802,5820000000,0.0
cpu,part-node,1484642267802,3260000000,0.0
cpu,nation-node,1484642267805,3280000000,0.0
cpu,orders-node,1484642267807,8470000000,0.0
cpu,region-node,1484642267809,3260000000,0.0
cpu,customer-node,1484642267809,7470000000,0.0
cpu,part-node,1484642267810,3260000000,0.0
cpu,lineitem-node,1484642267811,7770000000,0.0
cpu,supplier-node,1484642267811,3240000000,0.0
cpu,client,1484642267812,5820000000,0.0
cpu,part-node,1484642267813,3260000000,0.0
cpu,nation-node,1484642267815,3280000000,0.0
cpu,orders-node,1484642267818,8470000000,0.0
cpu,region-node,1484642267820,3260000000,0.0
cpu,customer-node,1484642267820,7470000000,0.0
cpu,part-node,1484642267821,3260000000,0.0
cpu,lineitem-node,1484642267821,7770000000,0.0
cpu,supplier-node,1484642267822,3240000000,0.0
cpu,client,1484642267823,5820000000,0.0
cpu,part-node,1484642267823,3260000000,0.0
cpu,nation-node,1484642267826,3280000000,0.0
cpu,orders-node,1484642267829,8470000000,0.0
cpu,region-node,1484642267830,3260000000,0.0
cpu,customer-node,1484642267831,7470000000,0.0
cpu,part-node,1484642267832,3260000000,0.0
cpu,lineitem-node,1484642267832,7770000000,0.0
cpu,supplier-node,1484642267833,3240000000,0.0
cpu,client,1484642267834,5820000000,0.0
cpu,part-node,1484642267834,3260000000,0.0
cpu,nation-node,1484642267837,3280000000,0.0
cpu,orders-node,1484642267839,8470000000,0.0
cpu,region-node,1484642267841,3260000000,0.0
cpu,customer-node,1484642267842,7470000000,0.16666666666666666
cpu,part-node,1484642267842,3260000000,0.0
cpu,lineitem-node,1484642267843,7770000000,0.0
cpu,supplier-node,1484642267844,3240000000,0.0
cpu,client,1484642267844,5820000000,0.0
cpu,part-node,1484642267845,3270000000,0.25
cpu,nation-node,1484642267847,3280000000,0.0
cpu,orders-node,1484642267850,8470000000,0.0
cpu,customer-node,1484642267853,7480000000,0.0
cpu,region-node,1484642267853,3260000000,0.0
cpu,supplier-node,1484642267854,3240000000,0.0
cpu,part-node,1484642267855,3270000000,0.0
cpu,lineitem-node,1484642267857,7780000000,0.25
cpu,part-node,1484642267857,3260000000,0.0
cpu,nation-node,1484642267858,3290000000,0.25
cpu,client,1484642267859,5830000000,0.2
cpu,orders-node,1484642267861,8480000000,0.2
cpu,customer-node,1484642267864,7480000000,0.0
cpu,region-node,1484642267864,3260000000,0.0
cpu,supplier-node,1484642267865,3240000000,0.0
cpu,part-node,1484642267866,3270000000,0.0
cpu,lineitem-node,1484642267868,7790000000,0.2
cpu,part-node,1484642267868,3260000000,0.0
cpu,nation-node,1484642267869,3290000000,0.0
cpu,client,1484642267869,5850000000,0.4
cpu,orders-node,1484642267871,8480000000,0.0
cpu,customer-node,1484642267874,7480000000,0.0
cpu,region-node,1484642267875,3260000000,0.0
cpu,supplier-node,1484642267876,3240000000,0.0
cpu,part-node,1484642267877,3270000000,0.0
cpu,lineitem-node,1484642267878,7790000000,0.0
cpu,part-node,1484642267879,3260000000,0.0
cpu,nation-node,1484642267880,3290000000,0.0
cpu,client,1484642267880,5860000000,0.25
cpu,orders-node,1484642267882,8480000000,0.0
cpu,customer-node,1484642267885,7480000000,0.0
cpu,region-node,1484642267885,3260000000,0.0
cpu,supplier-node,1484642267887,3240000000,0.0
cpu,part-node,1484642267888,3270000000,0.0
cpu,lineitem-node,1484642267889,7790000000,0.0
cpu,part-node,1484642267889,3260000000,0.0
cpu,client,1484642267891,5860000000,0.0
cpu,nation-node,1484642267891,3290000000,0.0
cpu,orders-node,1484642267893,8480000000,0.0
cpu,customer-node,1484642267895,7480000000,0.0
cpu,region-node,1484642267896,3260000000,0.0
cpu,supplier-node,1484642267897,3240000000,0.0
cpu,part-node,1484642267898,3270000000,0.0
cpu,lineitem-node,1484642267899,7790000000,0.0
cpu,part-node,1484642267900,3260000000,0.0
cpu,nation-node,1484642267902,3290000000,0.0
cpu,client,1484642267902,5860000000,0.0
cpu,orders-node,1484642267903,8480000000,0.0
cpu,customer-node,1484642267906,7480000000,0.0
cpu,region-node,1484642267907,3260000000,0.0
cpu,supplier-node,1484642267908,3240000000,0.0
cpu,part-node,1484642267909,3270000000,0.0
cpu,lineitem-node,1484642267910,7790000000,0.0
cpu,part-node,1484642267910,3260000000,0.0
cpu,client,1484642267912,5860000000,0.0
cpu,nation-node,1484642267912,3290000000,0.0
cpu,orders-node,1484642267914,8480000000,0.0
cpu,customer-node,1484642267916,7480000000,0.0
cpu,region-node,1484642267917,3260000000,0.0
cpu,supplier-node,1484642267918,3240000000,0.0
cpu,part-node,1484642267919,3270000000,0.0
cpu,lineitem-node,1484642267920,7790000000,0.0
cpu,part-node,1484642267921,3270000000,0.25
cpu,client,1484642267923,5870000000,0.25
cpu,nation-node,1484642267923,3290000000,0.0
cpu,orders-node,1484642267924,8480000000,0.0
cpu,customer-node,1484642267927,7490000000,0.25
cpu,region-node,1484642267928,3260000000,0.0
cpu,supplier-node,1484642267929,3240000000,0.0
cpu,part-node,1484642267930,3270000000,0.0
cpu,lineitem-node,1484642267931,7790000000,0.0
cpu,nation-node,1484642267934,3290000000,0.0
cpu,part-node,1484642267934,3270000000,0.0
cpu,client,1484642267934,5880000000,0.2
cpu,orders-node,1484642267935,8480000000,0.0
cpu,customer-node,1484642267937,7490000000,0.0
cpu,region-node,1484642267938,3260000000,0.0
cpu,supplier-node,1484642267939,3240000000,0.0
cpu,part-node,1484642267940,3270000000,0.0
cpu,lineitem-node,1484642267941,7790000000,0.0
cpu,part-node,1484642267945,3270000000,0.0
cpu,nation-node,1484642267945,3290000000,0.0
cpu,orders-node,1484642267945,8480000000,0.0
cpu,client,1484642267945,5880000000,0.0
cpu,customer-node,1484642267948,7490000000,0.0
cpu,region-node,1484642267948,3260000000,0.0
cpu,supplier-node,1484642267950,3250000000,0.3333333333333333
cpu,part-node,1484642267951,3270000000,0.0
cpu,lineitem-node,1484642267952,7790000000,0.0
cpu,part-node,1484642267955,3270000000,0.0
cpu,nation-node,1484642267956,3290000000,0.0
cpu,client,1484642267956,5880000000,0.0
cpu,orders-node,1484642267956,8480000000,0.0
cpu,customer-node,1484642267959,7490000000,0.0
cpu,region-node,1484642267959,3260000000,0.0
cpu,supplier-node,1484642267960,3250000000,0.0
cpu,part-node,1484642267961,3270000000,0.0
cpu,lineitem-node,1484642267962,7790000000,0.0
cpu,part-node,1484642267966,3270000000,0.0
cpu,nation-node,1484642267966,3290000000,0.0
cpu,client,1484642267966,5880000000,0.0
cpu,orders-node,1484642267966,8480000000,0.0
cpu,customer-node,1484642267969,7500000000,0.25
cpu,region-node,1484642267969,3270000000,0.25
cpu,supplier-node,1484642267971,3250000000,0.0
cpu,part-node,1484642267972,3270000000,0.0
cpu,lineitem-node,1484642267973,7790000000,0.0
cpu,part-node,1484642267976,3270000000,0.0
cpu,nation-node,1484642267977,3290000000,0.0
cpu,orders-node,1484642267977,8480000000,0.0
cpu,client,1484642267977,5880000000,0.0
cpu,customer-node,1484642267980,7500000000,0.0
cpu,region-node,1484642267980,3270000000,0.0
cpu,supplier-node,1484642267981,3250000000,0.0
cpu,part-node,1484642267983,3270000000,0.0
cpu,lineitem-node,1484642267984,7790000000,0.0
cpu,part-node,1484642267987,3270000000,0.0
cpu,nation-node,1484642267987,3290000000,0.0
cpu,orders-node,1484642267988,8480000000,0.0
cpu,client,1484642267988,5880000000,0.0
cpu,customer-node,1484642267990,7500000000,0.0
cpu,region-node,1484642267991,3270000000,0.0
cpu,supplier-node,1484642267992,3250000000,0.0
cpu,part-node,1484642267993,3270000000,0.0
cpu,lineitem-node,1484642267994,7790000000,0.0
cpu,nation-node,1484642267998,3290000000,0.0
cpu,part-node,1484642267998,3270000000,0.0
cpu,client,1484642267999,5880000000,0.0
cpu,orders-node,1484642267999,8480000000,0.0
cpu,customer-node,1484642268001,7500000000,0.0
cpu,region-node,1484642268001,3270000000,0.0
cpu,supplier-node,1484642268003,3250000000,0.0
cpu,part-node,1484642268004,3280000000,0.16666666666666666
cpu,lineitem-node,1484642268005,7790000000,0.0
cpu,nation-node,1484642268009,3300000000,0.2
cpu,part-node,1484642268009,3280000000,0.2
cpu,client,1484642268010,5890000000,0.2
cpu,orders-node,1484642268010,8480000000,0.0
cpu,customer-node,1484642268012,7500000000,0.0
cpu,region-node,1484642268012,3270000000,0.0
cpu,supplier-node,1484642268014,3250000000,0.0
cpu,part-node,1484642268015,3280000000,0.0
cpu,lineitem-node,1484642268016,7790000000,0.0
cpu,nation-node,1484642268020,3300000000,0.0
cpu,part-node,1484642268020,3280000000,0.0
cpu,orders-node,1484642268022,8490000000,0.2
cpu,client,1484642268021,5890000000,0.0
cpu,customer-node,1484642268022,7500000000,0.0
cpu,region-node,1484642268023,3280000000,0.3333333333333333
cpu,supplier-node,1484642268024,3250000000,0.0
cpu,part-node,1484642268025,3280000000,0.0
cpu,lineitem-node,1484642268026,7790000000,0.25
cpu,nation-node,1484642268030,3300000000,0.0
cpu,part-node,1484642268031,3280000000,0.0
cpu,orders-node,1484642268033,8500000000,0.2
cpu,client,1484642268033,5890000000,0.0
cpu,customer-node,1484642268033,7500000000,0.0
cpu,region-node,1484642268034,3280000000,0.0
cpu,supplier-node,1484642268035,3250000000,0.0
cpu,part-node,1484642268036,3280000000,0.0
cpu,lineitem-node,1484642268037,7800000000,0.0
cpu,nation-node,1484642268041,3310000000,0.2
cpu,part-node,1484642268042,3280000000,0.2
cpu,client,1484642268044,5890000000,0.0
cpu,customer-node,1484642268044,7500000000,0.0
cpu,orders-node,1484642268044,8500000000,0.0
cpu,region-node,1484642268044,3280000000,0.0
cpu,supplier-node,1484642268046,3250000000,0.0
cpu,part-node,1484642268047,3280000000,0.0
cpu,lineitem-node,1484642268048,7800000000,0.0
cpu,nation-node,1484642268052,3310000000,0.0
cpu,part-node,1484642268053,3290000000,0.0
cpu,client,1484642268055,5890000000,0.0
cpu,customer-node,1484642268055,7500000000,0.0
cpu,orders-node,1484642268055,8500000000,0.0
cpu,region-node,1484642268056,3280000000,0.0
cpu,supplier-node,1484642268056,3250000000,0.0
cpu,part-node,1484642268058,3280000000,0.0
cpu,lineitem-node,1484642268058,7810000000,0.25
cpu,nation-node,1484642268063,3310000000,0.0
cpu,part-node,1484642268064,3290000000,0.0
cpu,client,1484642268065,5890000000,0.0
cpu,customer-node,1484642268066,7500000000,0.0
cpu,orders-node,1484642268066,8500000000,0.0
cpu,region-node,1484642268066,3280000000,0.0
cpu,supplier-node,1484642268067,3250000000,0.0
cpu,part-node,1484642268068,3280000000,0.0
cpu,lineitem-node,1484642268069,7810000000,0.0
cpu,nation-node,1484642268073,3310000000,0.0
cpu,part-node,1484642268074,3290000000,0.0
cpu,client,1484642268076,5890000000,0.0
cpu,customer-node,1484642268076,7500000000,0.0
cpu,orders-node,1484642268077,8500000000,0.0
cpu,region-node,1484642268077,3280000000,0.0
cpu,supplier-node,1484642268078,3260000000,0.2
cpu,part-node,1484642268079,3280000000,0.0
cpu,lineitem-node,1484642268080,7810000000,0.0
cpu,nation-node,1484642268084,3310000000,0.0
cpu,part-node,1484642268085,3290000000,0.0
cpu,client,1484642268087,5890000000,0.0
cpu,customer-node,1484642268087,7500000000,0.0
cpu,orders-node,1484642268087,8500000000,0.0
cpu,region-node,1484642268088,3280000000,0.2
cpu,supplier-node,1484642268089,3260000000,0.0
cpu,part-node,1484642268090,3280000000,0.0
cpu,lineitem-node,1484642268091,7810000000,0.0
cpu,nation-node,1484642268095,3310000000,0.0
cpu,part-node,1484642268096,3290000000,0.0
cpu,client,1484642268097,5900000000,0.25
cpu,customer-node,1484642268098,7500000000,0.0
cpu,orders-node,1484642268098,8510000000,0.25
cpu,region-node,1484642268099,3290000000,0.0
cpu,supplier-node,1484642268100,3260000000,0.0
cpu,part-node,1484642268101,3280000000,0.0
cpu,lineitem-node,1484642268101,7810000000,0.0
cpu,nation-node,1484642268106,3320000000,0.2
cpu,part-node,1484642268106,3290000000,0.0
cpu,client,1484642268108,5900000000,0.0
cpu,customer-node,1484642268109,7500000000,0.0
cpu,orders-node,1484642268109,8510000000,0.0
cpu,region-node,1484642268110,3290000000,0.0
cpu,supplier-node,1484642268110,3270000000,0.25
cpu,part-node,1484642268112,3290000000,0.2
cpu,lineitem-node,1484642268112,7810000000,0.0
cpu,nation-node,1484642268116,3320000000,0.0
cpu,part-node,1484642268117,3290000000,0.0
cpu,client,1484642268119,5900000000,0.0
cpu,customer-node,1484642268119,7500000000,0.0
cpu,orders-node,1484642268120,8510000000,0.0
cpu,region-node,1484642268120,3290000000,0.0
cpu,supplier-node,1484642268121,3270000000,0.0
cpu,part-node,1484642268122,3290000000,0.0
cpu,lineitem-node,1484642268123,7810000000,0.0
cpu,nation-node,1484642268127,3320000000,0.0
cpu,part-node,1484642268128,3290000000,0.0
cpu,client,1484642268129,5900000000,0.0
cpu,customer-node,1484642268130,7500000000,0.0
cpu,orders-node,1484642268130,8510000000,0.0
cpu,region-node,1484642268131,3290000000,0.0
cpu,supplier-node,1484642268132,3270000000,0.0
cpu,part-node,1484642268133,3290000000,0.0
cpu,lineitem-node,1484642268133,7810000000,0.0
cpu,nation-node,1484642268138,3320000000,0.0
cpu,part-node,1484642268139,3290000000,0.0
cpu,client,1484642268140,5900000000,0.0
cpu,customer-node,1484642268141,7500000000,0.0
cpu,orders-node,1484642268141,8510000000,0.0
cpu,supplier-node,1484642268142,3270000000,0.0
cpu,region-node,1484642268143,3290000000,0.0
cpu,lineitem-node,1484642268144,7810000000,0.0
cpu,part-node,1484642268144,3290000000,0.0
cpu,nation-node,1484642268148,3320000000,0.0
cpu,part-node,1484642268149,3300000000,0.25
cpu,client,1484642268151,5900000000,0.0
cpu,customer-node,1484642268151,7500000000,0.0
cpu,orders-node,1484642268152,8510000000,0.0
cpu,supplier-node,1484642268153,3270000000,0.0
cpu,region-node,1484642268153,3290000000,0.0
cpu,lineitem-node,1484642268155,7810000000,0.25
cpu,part-node,1484642268157,3290000000,0.0
cpu,nation-node,1484642268159,3320000000,0.0
cpu,part-node,1484642268160,3300000000,0.0
cpu,client,1484642268161,5900000000,0.0
cpu,customer-node,1484642268162,7500000000,0.0
cpu,orders-node,1484642268162,8510000000,0.0
cpu,supplier-node,1484642268164,3270000000,0.0
cpu,region-node,1484642268164,3290000000,0.0
cpu,lineitem-node,1484642268166,7820000000,0.0
cpu,part-node,1484642268168,3290000000,0.0
cpu,nation-node,1484642268170,3320000000,0.0
cpu,part-node,1484642268171,3300000000,0.0
cpu,client,1484642268172,5900000000,0.0
cpu,customer-node,1484642268173,7500000000,0.0
cpu,orders-node,1484642268173,8510000000,0.0
cpu,supplier-node,1484642268175,3280000000,0.3333333333333333
cpu,region-node,1484642268175,3290000000,0.0
cpu,lineitem-node,1484642268176,7820000000,0.0
cpu,part-node,1484642268178,3290000000,0.0
cpu,nation-node,1484642268181,3320000000,0.0
cpu,part-node,1484642268181,3300000000,0.0
cpu,client,1484642268183,5900000000,0.0
cpu,customer-node,1484642268183,7500000000,0.0
cpu,orders-node,1484642268184,8520000000,0.2
cpu,supplier-node,1484642268186,3280000000,0.0
cpu,region-node,1484642268186,3290000000,0.0
cpu,lineitem-node,1484642268187,7820000000,0.0
cpu,part-node,1484642268189,3290000000,0.0
cpu,nation-node,1484642268191,3320000000,0.0
cpu,part-node,1484642268192,3300000000,0.0
cpu,customer-node,1484642268194,7510000000,0.2
cpu,orders-node,1484642268194,8520000000,0.0
cpu,region-node,1484642268197,3290000000,0.0
cpu,lineitem-node,1484642268197,7820000000,0.0
cpu,supplier-node,1484642268197,3280000000,0.0
cpu,client,1484642268199,5910000000,0.14285714285714285
cpu,part-node,1484642268200,3290000000,0.0
cpu,nation-node,1484642268202,3320000000,0.0
cpu,part-node,1484642268203,3300000000,0.0
cpu,customer-node,1484642268205,7510000000,0.0
cpu,orders-node,1484642268205,8520000000,0.0
cpu,region-node,1484642268208,3290000000,0.0
cpu,supplier-node,1484642268208,3280000000,0.0
cpu,lineitem-node,1484642268208,7820000000,0.0
cpu,client,1484642268210,5910000000,0.0
cpu,part-node,1484642268211,3290000000,0.0
cpu,nation-node,1484642268213,3320000000,0.0
cpu,part-node,1484642268213,3310000000,0.3333333333333333
cpu,customer-node,1484642268216,7510000000,0.0
cpu,orders-node,1484642268216,8520000000,0.0
cpu,region-node,1484642268219,3300000000,0.25
cpu,supplier-node,1484642268219,3280000000,0.0
cpu,lineitem-node,1484642268220,7820000000,0.0
cpu,client,1484642268220,5910000000,0.0
cpu,part-node,1484642268221,3300000000,0.2
cpu,nation-node,1484642268224,3320000000,0.0
cpu,part-node,1484642268224,3310000000,0.0
cpu,customer-node,1484642268226,7510000000,0.0
cpu,orders-node,1484642268227,8530000000,0.3333333333333333
cpu,region-node,1484642268229,3300000000,0.0
cpu,supplier-node,1484642268230,3280000000,0.0
cpu,lineitem-node,1484642268230,7830000000,0.3333333333333333
cpu,client,1484642268231,5920000000,0.3333333333333333
cpu,part-node,1484642268232,3300000000,0.0
cpu,nation-node,1484642268234,3320000000,0.0
cpu,orders-node,1484642268237,8530000000,0.0
cpu,customer-node,1484642268237,7520000000,0.2
cpu,region-node,1484642268240,3300000000,0.0
cpu,supplier-node,1484642268241,3280000000,0.0
cpu,lineitem-node,1484642268241,7830000000,0.0
