sendingTime,receivingTime
91,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
92,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
93,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739806
94,1478785739807
94,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
95,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
96,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739807
97,1478785739808
97,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
98,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739808
99,1478785739815
99,1478785739815
99,1478785739815
99,1478785739815
99,1478785739815
99,1478785739815
99,1478785739815
99,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
100,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739815
101,1478785739822
101,1478785739822
101,1478785739822
101,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
102,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
103,1478785739822
104,1478785739822
104,1478785739822
104,1478785739822
104,1478785739822
104,1478785739822
104,1478785739822
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
104,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
105,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
106,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
107,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
108,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
109,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
110,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
111,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
112,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
113,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
114,1478785739823
115,1478785739823
115,1478785739823
115,1478785739823
115,1478785739823
115,1478785739823
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
115,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
116,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
117,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739824
118,1478785739825
118,1478785739825
118,1478785739825
118,1478785739825
118,1478785739825
118,1478785739825
118,1478785739825
118,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
119,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
120,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
121,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739825
122,1478785739826
122,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
123,1478785739826
124,1478785739826
124,1478785739826
124,1478785739826
124,1478785739826
124,1478785739826
124,1478785739826
124,1478785739826
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739828
124,1478785739829
124,1478785739829
125,1478785739829
125,1478785739829
125,1478785739829
125,1478785739829
125,1478785739829
125,1478785739829
125,1478785739829
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739830
125,1478785739831
125,1478785739831
126,1478785739831
126,1478785739831
126,1478785739831
126,1478785739831
126,1478785739831
126,1478785739831
126,1478785739831
126,1478785739832
126,1478785739832
126,1478785739832
126,1478785739832
126,1478785739832
126,1478785739832
126,1478785739835
126,1478785739835
126,1478785739835
126,1478785739835
126,1478785739836
126,1478785739836
127,1478785739836
127,1478785739836
127,1478785739836
127,1478785739836
127,1478785739836
127,1478785739836
127,1478785739836
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739837
127,1478785739838
127,1478785739838
128,1478785739838
128,1478785739838
128,1478785739838
128,1478785739838
128,1478785739838
128,1478785739838
128,1478785739838
128,1478785739839
128,1478785739839
128,1478785739839
128,1478785739839
128,1478785739839
128,1478785739839
128,1478785739839
128,1478785739839
128,1478785739840
128,1478785739840
128,1478785739840
128,1478785739840
129,1478785739840
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739842
129,1478785739843
129,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
130,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739843
131,1478785739845
131,1478785739845
131,1478785739845
131,1478785739845
131,1478785739845
131,1478785739845
131,1478785739846
131,1478785739846
132,1478785739846
132,1478785739846
132,1478785739846
132,1478785739846
132,1478785739846
132,1478785739846
132,1478785739846
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739847
132,1478785739849
132,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
133,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
134,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
135,1478785739849
136,1478785739849
136,1478785739849
136,1478785739849
136,1478785739849
136,1478785739849
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
136,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
137,1478785739850
