type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477577560044,13110000000,0.0
cpu,client,1477577560044,8310000000,0.25
cpu,person-db,1477577560049,10770000000,0.0
cpu,knowledge-db,1477577560052,9600000000,0.25
cpu,patient-db,1477577560064,13110000000,0.0
cpu,client,1477577560064,8320000000,0.125
cpu,person-db,1477577560070,10770000000,0.0
cpu,knowledge-db,1477577560072,9600000000,0.0
cpu,patient-db,1477577560084,13110000000,0.0
cpu,client,1477577560084,8320000000,0.0
cpu,person-db,1477577560090,10770000000,0.0
cpu,knowledge-db,1477577560092,9600000000,0.0
cpu,patient-db,1477577560104,13110000000,0.0
cpu,client,1477577560105,8320000000,0.0
cpu,person-db,1477577560110,10770000000,0.0
cpu,knowledge-db,1477577560112,9600000000,0.0
cpu,patient-db,1477577560125,13110000000,0.0
cpu,client,1477577560125,8320000000,0.0
cpu,person-db,1477577560131,10770000000,0.0
cpu,knowledge-db,1477577560133,9600000000,0.0
cpu,patient-db,1477577560145,13110000000,0.0
cpu,client,1477577560146,8320000000,0.0
cpu,person-db,1477577560151,10770000000,0.0
cpu,knowledge-db,1477577560153,9600000000,0.0
cpu,patient-db,1477577560166,13110000000,0.0
cpu,client,1477577560166,8320000000,0.0
cpu,person-db,1477577560172,10770000000,0.0
cpu,knowledge-db,1477577560174,9600000000,0.0
cpu,patient-db,1477577560186,13110000000,0.0
cpu,client,1477577560187,8320000000,0.0
cpu,person-db,1477577560192,10770000000,0.0
cpu,knowledge-db,1477577560194,9600000000,0.0
cpu,patient-db,1477577560207,13110000000,0.0
cpu,client,1477577560207,8320000000,0.0
cpu,person-db,1477577560213,10770000000,0.0
cpu,knowledge-db,1477577560215,9600000000,0.0
cpu,patient-db,1477577560228,13110000000,0.0
cpu,client,1477577560228,8320000000,0.0
cpu,person-db,1477577560233,10770000000,0.0
cpu,knowledge-db,1477577560235,9600000000,0.0
cpu,patient-db,1477577560248,13120000000,0.14285714285714285
cpu,client,1477577560248,8320000000,0.0
cpu,person-db,1477577560254,10770000000,0.0
cpu,knowledge-db,1477577560256,9600000000,0.0
cpu,patient-db,1477577560269,13120000000,0.0
cpu,client,1477577560269,8320000000,0.0
cpu,person-db,1477577560274,10770000000,0.0
cpu,knowledge-db,1477577560276,9610000000,0.125
cpu,patient-db,1477577560289,13120000000,0.0
cpu,client,1477577560289,8320000000,0.0
cpu,person-db,1477577560294,10770000000,0.0
cpu,knowledge-db,1477577560297,9610000000,0.0
cpu,patient-db,1477577560310,13120000000,0.0
cpu,client,1477577560310,8320000000,0.0
cpu,person-db,1477577560315,10770000000,0.0
cpu,knowledge-db,1477577560317,9610000000,0.0
cpu,patient-db,1477577560330,13120000000,0.0
cpu,client,1477577560330,8320000000,0.0
cpu,person-db,1477577560336,10770000000,0.0
cpu,knowledge-db,1477577560338,9620000000,0.14285714285714285
cpu,patient-db,1477577560351,13120000000,0.0
cpu,client,1477577560351,8320000000,0.0
cpu,person-db,1477577560356,10770000000,0.0
cpu,knowledge-db,1477577560358,9620000000,0.0
cpu,patient-db,1477577560371,13120000000,0.0
cpu,client,1477577560371,8320000000,0.0
cpu,person-db,1477577560376,10770000000,0.0
cpu,knowledge-db,1477577560378,9620000000,0.0
cpu,patient-db,1477577560391,13120000000,0.0
cpu,client,1477577560391,8320000000,0.0
cpu,person-db,1477577560396,10770000000,0.0
cpu,knowledge-db,1477577560399,9620000000,0.0
cpu,patient-db,1477577560412,13120000000,0.0
cpu,client,1477577560412,8330000000,0.125
cpu,person-db,1477577560417,10770000000,0.0
cpu,knowledge-db,1477577560419,9620000000,0.0
cpu,patient-db,1477577560432,13120000000,0.0
cpu,client,1477577560433,8330000000,0.0
cpu,person-db,1477577560437,10780000000,0.14285714285714285
cpu,knowledge-db,1477577560439,9620000000,0.0
cpu,patient-db,1477577560453,13120000000,0.0
cpu,client,1477577560453,8330000000,0.0
cpu,person-db,1477577560458,10780000000,0.0
cpu,knowledge-db,1477577560460,9620000000,0.0
cpu,patient-db,1477577560473,13120000000,0.0
cpu,client,1477577560473,8330000000,0.0
cpu,person-db,1477577560478,10780000000,0.0
cpu,knowledge-db,1477577560480,9620000000,0.0
cpu,patient-db,1477577560494,13120000000,0.0
cpu,client,1477577560494,8330000000,0.0
cpu,person-db,1477577560498,10780000000,0.0
cpu,knowledge-db,1477577560501,9620000000,0.0
cpu,client,1477577560514,8330000000,0.0
cpu,patient-db,1477577560514,13130000000,0.125
cpu,person-db,1477577560519,10780000000,0.0
cpu,knowledge-db,1477577560521,9620000000,0.0
cpu,client,1477577560535,8340000000,0.125
cpu,patient-db,1477577560535,13130000000,0.0
cpu,person-db,1477577560539,10780000000,0.0
cpu,knowledge-db,1477577560542,9620000000,0.0
cpu,client,1477577560556,8340000000,0.0
cpu,patient-db,1477577560556,13130000000,0.0
cpu,person-db,1477577560560,10780000000,0.0
cpu,knowledge-db,1477577560562,9630000000,0.1111111111111111
cpu,patient-db,1477577560577,13130000000,0.0
cpu,client,1477577560577,8340000000,0.0
cpu,person-db,1477577560580,10780000000,0.0
cpu,knowledge-db,1477577560583,9630000000,0.0
cpu,patient-db,1477577560597,13130000000,0.0
cpu,client,1477577560597,8340000000,0.0
cpu,person-db,1477577560601,10780000000,0.0
cpu,knowledge-db,1477577560603,9630000000,0.0
cpu,patient-db,1477577560618,13130000000,0.0
cpu,client,1477577560618,8340000000,0.0
cpu,person-db,1477577560621,10780000000,0.0
cpu,knowledge-db,1477577560624,9630000000,0.0
cpu,patient-db,1477577560639,13130000000,0.0
cpu,client,1477577560639,8340000000,0.0
cpu,person-db,1477577560642,10780000000,0.0
cpu,knowledge-db,1477577560644,9630000000,0.0
cpu,patient-db,1477577560659,13130000000,0.0
cpu,client,1477577560659,8340000000,0.0
cpu,person-db,1477577560662,10780000000,0.0
cpu,knowledge-db,1477577560665,9630000000,0.0
cpu,patient-db,1477577560680,13130000000,0.0
cpu,client,1477577560680,8340000000,0.0
cpu,person-db,1477577560683,10780000000,0.0
cpu,knowledge-db,1477577560685,9630000000,0.0
cpu,patient-db,1477577560700,13130000000,0.0
cpu,client,1477577560700,8340000000,0.0
cpu,person-db,1477577560703,10780000000,0.0
cpu,knowledge-db,1477577560706,9630000000,0.0
cpu,patient-db,1477577560721,13130000000,0.0
cpu,client,1477577560721,8340000000,0.0
cpu,person-db,1477577560724,10790000000,0.125
cpu,knowledge-db,1477577560726,9630000000,0.0
cpu,patient-db,1477577560741,13130000000,0.0
cpu,client,1477577560741,8340000000,0.0
cpu,person-db,1477577560744,10790000000,0.0
cpu,knowledge-db,1477577560747,9630000000,0.0
cpu,patient-db,1477577560762,13130000000,0.0
cpu,client,1477577560762,8340000000,0.0
cpu,person-db,1477577560765,10790000000,0.0
cpu,knowledge-db,1477577560767,9630000000,0.0
cpu,patient-db,1477577560782,13130000000,0.0
cpu,client,1477577560783,8340000000,0.0
cpu,person-db,1477577560785,10790000000,0.0
cpu,knowledge-db,1477577560788,9630000000,0.0
cpu,patient-db,1477577560803,13130000000,0.0
cpu,client,1477577560803,8340000000,0.0
cpu,person-db,1477577560806,10790000000,0.0
cpu,knowledge-db,1477577560808,9630000000,0.0
cpu,patient-db,1477577560823,13130000000,0.0
cpu,client,1477577560824,8340000000,0.0
cpu,person-db,1477577560826,10790000000,0.0
cpu,knowledge-db,1477577560829,9630000000,0.0
cpu,patient-db,1477577560844,13130000000,0.0
cpu,client,1477577560844,8340000000,0.0
cpu,person-db,1477577560847,10790000000,0.0
cpu,knowledge-db,1477577560849,9640000000,0.125
cpu,patient-db,1477577560864,13140000000,0.125
cpu,client,1477577560865,8340000000,0.0
cpu,person-db,1477577560867,10790000000,0.0
cpu,knowledge-db,1477577560870,9640000000,0.0
cpu,patient-db,1477577560885,13140000000,0.0
cpu,client,1477577560885,8340000000,0.0
cpu,person-db,1477577560888,10790000000,0.0
cpu,knowledge-db,1477577560890,9640000000,0.0
cpu,patient-db,1477577560905,13140000000,0.0
cpu,client,1477577560906,8340000000,0.0
cpu,person-db,1477577560908,10790000000,0.0
cpu,knowledge-db,1477577560911,9640000000,0.0
cpu,patient-db,1477577560926,13140000000,0.0
cpu,client,1477577560926,8340000000,0.0
cpu,person-db,1477577560929,10790000000,0.0
cpu,knowledge-db,1477577560931,9640000000,0.0
cpu,patient-db,1477577560946,13140000000,0.0
cpu,client,1477577560947,8340000000,0.0
cpu,person-db,1477577560949,10790000000,0.0
cpu,knowledge-db,1477577560952,9640000000,0.0
cpu,patient-db,1477577560967,13140000000,0.0
cpu,client,1477577560967,8340000000,0.0
cpu,person-db,1477577560970,10790000000,0.0
cpu,knowledge-db,1477577560972,9640000000,0.0
cpu,patient-db,1477577560987,13140000000,0.0
cpu,client,1477577560988,8340000000,0.0
cpu,person-db,1477577560990,10790000000,0.0
cpu,knowledge-db,1477577560992,9640000000,0.0
cpu,patient-db,1477577561008,13140000000,0.0
cpu,client,1477577561008,8340000000,0.0
cpu,person-db,1477577561011,10800000000,0.1111111111111111
cpu,knowledge-db,1477577561013,9640000000,0.0
cpu,patient-db,1477577561028,13140000000,0.0
cpu,client,1477577561029,8340000000,0.0
cpu,person-db,1477577561031,10800000000,0.0
cpu,knowledge-db,1477577561033,9640000000,0.0
cpu,patient-db,1477577561049,13140000000,0.0
cpu,client,1477577561049,8350000000,0.1111111111111111
cpu,person-db,1477577561052,10810000000,0.125
cpu,knowledge-db,1477577561054,9640000000,0.0
cpu,patient-db,1477577561069,13140000000,0.0
cpu,client,1477577561069,8350000000,0.0
cpu,person-db,1477577561072,10810000000,0.0
cpu,knowledge-db,1477577561074,9640000000,0.0
cpu,patient-db,1477577561089,13140000000,0.0
cpu,client,1477577561090,8350000000,0.0
cpu,person-db,1477577561092,10810000000,0.0
cpu,knowledge-db,1477577561094,9640000000,0.0
cpu,patient-db,1477577561110,13150000000,0.125
cpu,client,1477577561110,8350000000,0.0
cpu,person-db,1477577561113,10810000000,0.0
cpu,knowledge-db,1477577561115,9640000000,0.0
cpu,patient-db,1477577561130,13160000000,0.125
cpu,client,1477577561131,8350000000,0.0
cpu,person-db,1477577561133,10810000000,0.0
cpu,knowledge-db,1477577561135,9640000000,0.0
cpu,patient-db,1477577561151,13160000000,0.0
cpu,client,1477577561151,8350000000,0.0
cpu,person-db,1477577561154,10810000000,0.0
cpu,knowledge-db,1477577561156,9640000000,0.0
cpu,patient-db,1477577561171,13160000000,0.0
cpu,client,1477577561172,8350000000,0.0
cpu,person-db,1477577561174,10810000000,0.0
cpu,knowledge-db,1477577561176,9650000000,0.125
cpu,patient-db,1477577561192,13160000000,0.0
cpu,client,1477577561192,8350000000,0.0
cpu,person-db,1477577561195,10810000000,0.0
cpu,knowledge-db,1477577561197,9650000000,0.0
cpu,patient-db,1477577561212,13160000000,0.0
cpu,client,1477577561213,8350000000,0.0
cpu,person-db,1477577561215,10810000000,0.0
cpu,knowledge-db,1477577561217,9650000000,0.0
cpu,patient-db,1477577561233,13160000000,0.0
cpu,client,1477577561233,8350000000,0.0
cpu,person-db,1477577561236,10810000000,0.0
cpu,knowledge-db,1477577561238,9650000000,0.0
cpu,patient-db,1477577561254,13160000000,0.0
cpu,client,1477577561254,8350000000,0.0
cpu,person-db,1477577561256,10810000000,0.0
cpu,knowledge-db,1477577561258,9650000000,0.0
cpu,patient-db,1477577561274,13160000000,0.0
cpu,client,1477577561274,8350000000,0.0
cpu,person-db,1477577561277,10810000000,0.0
cpu,knowledge-db,1477577561279,9650000000,0.0
cpu,patient-db,1477577561294,13160000000,0.0
cpu,client,1477577561295,8350000000,0.0
cpu,person-db,1477577561297,10820000000,0.125
cpu,knowledge-db,1477577561299,9650000000,0.0
cpu,patient-db,1477577561315,13160000000,0.0
cpu,client,1477577561315,8360000000,0.125
cpu,person-db,1477577561318,10820000000,0.0
cpu,knowledge-db,1477577561320,9650000000,0.0
cpu,patient-db,1477577561335,13160000000,0.0
cpu,client,1477577561336,8360000000,0.0
cpu,person-db,1477577561338,10820000000,0.0
cpu,knowledge-db,1477577561340,9650000000,0.0
cpu,patient-db,1477577561356,13160000000,0.0
cpu,client,1477577561356,8360000000,0.0
cpu,person-db,1477577561359,10820000000,0.0
cpu,knowledge-db,1477577561361,9650000000,0.0
cpu,patient-db,1477577561376,13160000000,0.0
cpu,client,1477577561377,8360000000,0.0
cpu,person-db,1477577561379,10820000000,0.0
cpu,knowledge-db,1477577561381,9650000000,0.0
cpu,patient-db,1477577561397,13170000000,0.125
cpu,client,1477577561397,8360000000,0.0
cpu,person-db,1477577561399,10820000000,0.0
cpu,knowledge-db,1477577561402,9650000000,0.0
cpu,patient-db,1477577561417,13170000000,0.0
cpu,client,1477577561418,8360000000,0.0
cpu,person-db,1477577561420,10820000000,0.0
cpu,knowledge-db,1477577561422,9650000000,0.0
cpu,patient-db,1477577561438,13170000000,0.0
cpu,client,1477577561438,8360000000,0.0
cpu,person-db,1477577561440,10820000000,0.0
cpu,knowledge-db,1477577561443,9650000000,0.0
cpu,patient-db,1477577561458,13170000000,0.0
cpu,client,1477577561459,8360000000,0.0
cpu,person-db,1477577561461,10820000000,0.0
cpu,knowledge-db,1477577561463,9650000000,0.0
cpu,patient-db,1477577561479,13170000000,0.0
cpu,client,1477577561479,8360000000,0.0
cpu,knowledge-db,1477577561483,9650000000,0.0
cpu,person-db,1477577561481,10820000000,0.0
cpu,patient-db,1477577561499,13170000000,0.0
cpu,client,1477577561499,8360000000,0.0
cpu,knowledge-db,1477577561503,9650000000,0.0
cpu,person-db,1477577561504,10820000000,0.0
cpu,patient-db,1477577561519,13170000000,0.0
cpu,client,1477577561520,8360000000,0.0
cpu,knowledge-db,1477577561524,9650000000,0.0
cpu,person-db,1477577561525,10820000000,0.0
cpu,patient-db,1477577561540,13170000000,0.0
cpu,client,1477577561540,8360000000,0.0
cpu,knowledge-db,1477577561544,9650000000,0.0
cpu,person-db,1477577561545,10820000000,0.0
cpu,patient-db,1477577561561,13170000000,0.0
cpu,client,1477577561561,8360000000,0.0
cpu,knowledge-db,1477577561565,9650000000,0.0
cpu,person-db,1477577561566,10820000000,0.0
cpu,patient-db,1477577561581,13170000000,0.0
cpu,client,1477577561581,8360000000,0.0
cpu,knowledge-db,1477577561585,9650000000,0.0
cpu,person-db,1477577561586,10820000000,0.0
cpu,patient-db,1477577561601,13170000000,0.0
cpu,client,1477577561602,8370000000,0.1
cpu,knowledge-db,1477577561606,9650000000,0.0
cpu,person-db,1477577561607,10820000000,0.0
cpu,patient-db,1477577561622,13170000000,0.0
cpu,client,1477577561622,8370000000,0.0
cpu,knowledge-db,1477577561626,9660000000,0.125
cpu,person-db,1477577561627,10820000000,0.0
cpu,patient-db,1477577561642,13170000000,0.0
cpu,client,1477577561643,8370000000,0.0
cpu,knowledge-db,1477577561647,9660000000,0.0
cpu,person-db,1477577561648,10820000000,0.0
cpu,patient-db,1477577561663,13170000000,0.0
cpu,client,1477577561663,8370000000,0.0
cpu,knowledge-db,1477577561667,9660000000,0.0
cpu,person-db,1477577561668,10820000000,0.0
cpu,patient-db,1477577561683,13170000000,0.0
cpu,client,1477577561684,8370000000,0.0
cpu,knowledge-db,1477577561688,9660000000,0.0
cpu,person-db,1477577561689,10820000000,0.0
cpu,patient-db,1477577561704,13170000000,0.0
cpu,client,1477577561704,8370000000,0.0
cpu,knowledge-db,1477577561708,9660000000,0.0
cpu,person-db,1477577561709,10820000000,0.0
cpu,patient-db,1477577561724,13170000000,0.0
cpu,client,1477577561725,8370000000,0.0
cpu,knowledge-db,1477577561729,9660000000,0.0
cpu,person-db,1477577561730,10830000000,0.125
cpu,patient-db,1477577561745,13170000000,0.0
cpu,client,1477577561745,8370000000,0.0
cpu,knowledge-db,1477577561749,9660000000,0.0
cpu,person-db,1477577561750,10830000000,0.0
cpu,patient-db,1477577561765,13170000000,0.0
cpu,client,1477577561766,8370000000,0.0
cpu,knowledge-db,1477577561770,9660000000,0.0
cpu,person-db,1477577561771,10830000000,0.0
cpu,patient-db,1477577561786,13170000000,0.0
cpu,client,1477577561786,8370000000,0.0
cpu,knowledge-db,1477577561790,9660000000,0.0
cpu,person-db,1477577561791,10830000000,0.0
cpu,patient-db,1477577561806,13170000000,0.0
cpu,client,1477577561807,8370000000,0.0
cpu,knowledge-db,1477577561811,9660000000,0.0
cpu,person-db,1477577561812,10830000000,0.0
cpu,patient-db,1477577561827,13170000000,0.0
cpu,client,1477577561827,8370000000,0.0
cpu,knowledge-db,1477577561831,9660000000,0.0
cpu,person-db,1477577561832,10830000000,0.0
cpu,patient-db,1477577561847,13170000000,0.0
cpu,client,1477577561848,8370000000,0.0
cpu,knowledge-db,1477577561852,9670000000,0.14285714285714285
cpu,person-db,1477577561853,10830000000,0.0
cpu,patient-db,1477577561868,13170000000,0.0
cpu,client,1477577561868,8370000000,0.0
cpu,knowledge-db,1477577561872,9670000000,0.0
cpu,person-db,1477577561873,10830000000,0.0
cpu,patient-db,1477577561888,13170000000,0.0
cpu,client,1477577561888,8380000000,0.125
cpu,knowledge-db,1477577561892,9670000000,0.0
cpu,person-db,1477577561893,10840000000,0.125
cpu,patient-db,1477577561908,13170000000,0.0
cpu,client,1477577561909,8380000000,0.0
cpu,knowledge-db,1477577561913,9670000000,0.0
cpu,person-db,1477577561914,10840000000,0.0
cpu,patient-db,1477577561929,13170000000,0.0
cpu,client,1477577561929,8380000000,0.0
cpu,knowledge-db,1477577561933,9670000000,0.0
cpu,person-db,1477577561934,10840000000,0.0
cpu,patient-db,1477577561949,13180000000,0.125
cpu,client,1477577561950,8380000000,0.0
cpu,knowledge-db,1477577561954,9670000000,0.0
cpu,person-db,1477577561955,10840000000,0.0
cpu,patient-db,1477577561970,13180000000,0.0
cpu,client,1477577561970,8380000000,0.0
cpu,knowledge-db,1477577561974,9670000000,0.0
cpu,person-db,1477577561975,10840000000,0.0
cpu,patient-db,1477577561990,13180000000,0.0
cpu,client,1477577561991,8380000000,0.0
cpu,knowledge-db,1477577561995,9670000000,0.0
cpu,person-db,1477577561996,10840000000,0.0
cpu,patient-db,1477577562011,13180000000,0.0
cpu,client,1477577562011,8380000000,0.0
cpu,knowledge-db,1477577562015,9670000000,0.0
cpu,person-db,1477577562016,10840000000,0.0
cpu,patient-db,1477577562031,13180000000,0.0
cpu,client,1477577562032,8380000000,0.0
cpu,knowledge-db,1477577562036,9690000000,0.25
cpu,person-db,1477577562037,10840000000,0.0
cpu,patient-db,1477577562052,13180000000,0.0
cpu,client,1477577562052,8380000000,0.0
cpu,knowledge-db,1477577562056,9690000000,0.0
cpu,person-db,1477577562057,10840000000,0.0
cpu,patient-db,1477577562072,13180000000,0.0
cpu,client,1477577562072,8380000000,0.0
cpu,knowledge-db,1477577562076,9690000000,0.0
cpu,person-db,1477577562077,10840000000,0.0
cpu,patient-db,1477577562092,13180000000,0.0
cpu,client,1477577562093,8380000000,0.0
cpu,knowledge-db,1477577562097,9690000000,0.0
cpu,person-db,1477577562097,10840000000,0.0
cpu,patient-db,1477577562113,13180000000,0.0
cpu,client,1477577562113,8380000000,0.0
cpu,knowledge-db,1477577562117,9690000000,0.0
cpu,person-db,1477577562118,10840000000,0.0
cpu,patient-db,1477577562133,13180000000,0.0
cpu,client,1477577562134,8380000000,0.0
cpu,knowledge-db,1477577562138,9690000000,0.0
cpu,person-db,1477577562138,10840000000,0.0
cpu,patient-db,1477577562154,13180000000,0.0
cpu,client,1477577562154,8380000000,0.0
cpu,knowledge-db,1477577562158,9690000000,0.0
cpu,person-db,1477577562159,10850000000,0.125
cpu,patient-db,1477577562174,13190000000,0.125
cpu,client,1477577562175,8380000000,0.0
cpu,knowledge-db,1477577562179,9690000000,0.0
cpu,person-db,1477577562179,10850000000,0.0
cpu,patient-db,1477577562195,13190000000,0.0
cpu,client,1477577562195,8390000000,0.125
cpu,knowledge-db,1477577562199,9690000000,0.0
cpu,person-db,1477577562200,10850000000,0.0
cpu,patient-db,1477577562215,13190000000,0.0
cpu,client,1477577562216,8390000000,0.0
cpu,knowledge-db,1477577562220,9690000000,0.0
cpu,person-db,1477577562220,10850000000,0.0
cpu,patient-db,1477577562236,13190000000,0.0
cpu,client,1477577562236,8390000000,0.0
cpu,knowledge-db,1477577562240,9690000000,0.0
cpu,person-db,1477577562240,10850000000,0.0
cpu,patient-db,1477577562256,13190000000,0.0
cpu,client,1477577562257,8390000000,0.0
cpu,knowledge-db,1477577562261,9700000000,0.125
cpu,person-db,1477577562261,10850000000,0.0
cpu,patient-db,1477577562277,13190000000,0.0
cpu,client,1477577562277,8390000000,0.0
cpu,knowledge-db,1477577562281,9710000000,0.125
cpu,person-db,1477577562281,10850000000,0.0
cpu,patient-db,1477577562297,13190000000,0.0
cpu,client,1477577562298,8390000000,0.0
cpu,knowledge-db,1477577562302,9710000000,0.0
cpu,person-db,1477577562302,10850000000,0.0
cpu,patient-db,1477577562318,13190000000,0.0
cpu,client,1477577562318,8390000000,0.0
cpu,knowledge-db,1477577562322,9710000000,0.0
cpu,person-db,1477577562322,10850000000,0.0
cpu,patient-db,1477577562338,13190000000,0.0
cpu,client,1477577562338,8390000000,0.125
cpu,person-db,1477577562342,10860000000,0.125
cpu,knowledge-db,1477577562342,9710000000,0.0
cpu,patient-db,1477577562358,13190000000,0.0
cpu,client,1477577562359,8400000000,0.0
cpu,person-db,1477577562363,10860000000,0.0
cpu,knowledge-db,1477577562363,9710000000,0.0
cpu,patient-db,1477577562379,13190000000,0.0
cpu,client,1477577562379,8400000000,0.0
cpu,knowledge-db,1477577562384,9710000000,0.0
cpu,person-db,1477577562383,10860000000,0.0
cpu,patient-db,1477577562399,13190000000,0.0
cpu,client,1477577562400,8400000000,0.0
cpu,person-db,1477577562404,10860000000,0.0
cpu,knowledge-db,1477577562404,9710000000,0.0
cpu,patient-db,1477577562420,13190000000,0.0
cpu,client,1477577562420,8400000000,0.0
cpu,person-db,1477577562425,10860000000,0.0
cpu,knowledge-db,1477577562425,9710000000,0.0
cpu,patient-db,1477577562440,13190000000,0.0
cpu,client,1477577562441,8400000000,0.0
cpu,person-db,1477577562446,10860000000,0.0
cpu,knowledge-db,1477577562446,9720000000,0.125
cpu,patient-db,1477577562461,13200000000,0.14285714285714285
cpu,client,1477577562461,8400000000,0.0
cpu,knowledge-db,1477577562466,9720000000,0.0
cpu,person-db,1477577562466,10860000000,0.0
cpu,patient-db,1477577562481,13200000000,0.0
cpu,client,1477577562481,8400000000,0.0
cpu,knowledge-db,1477577562487,9720000000,0.0
cpu,person-db,1477577562487,10860000000,0.0
cpu,patient-db,1477577562501,13200000000,0.0
cpu,client,1477577562502,8400000000,0.0
cpu,knowledge-db,1477577562507,9720000000,0.0
cpu,person-db,1477577562507,10860000000,0.0
cpu,patient-db,1477577562522,13200000000,0.0
cpu,client,1477577562522,8400000000,0.0
cpu,knowledge-db,1477577562528,9720000000,0.0
cpu,person-db,1477577562528,10860000000,0.0
cpu,patient-db,1477577562542,13200000000,0.0
cpu,client,1477577562543,8400000000,0.0
cpu,knowledge-db,1477577562548,9720000000,0.0
cpu,person-db,1477577562549,10860000000,0.0
cpu,patient-db,1477577562563,13200000000,0.0
cpu,client,1477577562563,8400000000,0.0
cpu,knowledge-db,1477577562569,9720000000,0.0
cpu,person-db,1477577562569,10860000000,0.0
cpu,patient-db,1477577562583,13200000000,0.0
cpu,client,1477577562584,8400000000,0.0
cpu,knowledge-db,1477577562589,9720000000,0.0
cpu,person-db,1477577562590,10860000000,0.0
cpu,patient-db,1477577562604,13200000000,0.0
cpu,client,1477577562604,8400000000,0.0
cpu,knowledge-db,1477577562610,9720000000,0.0
cpu,person-db,1477577562610,10860000000,0.0
cpu,patient-db,1477577562624,13200000000,0.0
cpu,client,1477577562625,8400000000,0.0
cpu,knowledge-db,1477577562630,9720000000,0.0
cpu,person-db,1477577562631,10860000000,0.0
cpu,patient-db,1477577562645,13200000000,0.0
cpu,client,1477577562645,8400000000,0.0
cpu,knowledge-db,1477577562651,9720000000,0.0
cpu,person-db,1477577562651,10860000000,0.0
cpu,patient-db,1477577562665,13200000000,0.0
cpu,client,1477577562666,8400000000,0.0
cpu,knowledge-db,1477577562671,9720000000,0.0
cpu,person-db,1477577562672,10860000000,0.0
cpu,patient-db,1477577562686,13200000000,0.0
cpu,client,1477577562686,8400000000,0.0
cpu,knowledge-db,1477577562692,9720000000,0.0
cpu,person-db,1477577562692,10860000000,0.0
cpu,patient-db,1477577562706,13200000000,0.0
cpu,client,1477577562707,8400000000,0.0
cpu,knowledge-db,1477577562712,9720000000,0.0
cpu,person-db,1477577562713,10860000000,0.0
cpu,patient-db,1477577562727,13200000000,0.0
cpu,client,1477577562727,8400000000,0.0
cpu,knowledge-db,1477577562733,9720000000,0.0
cpu,person-db,1477577562733,10860000000,0.0
cpu,patient-db,1477577562747,13200000000,0.0
cpu,client,1477577562748,8400000000,0.0
cpu,knowledge-db,1477577562753,9720000000,0.0
cpu,person-db,1477577562754,10860000000,0.0
cpu,patient-db,1477577562768,13200000000,0.0
cpu,client,1477577562768,8400000000,0.0
cpu,knowledge-db,1477577562774,9720000000,0.0
cpu,person-db,1477577562774,10860000000,0.0
cpu,patient-db,1477577562788,13200000000,0.0
cpu,client,1477577562789,8400000000,0.0
cpu,knowledge-db,1477577562794,9720000000,0.0
cpu,person-db,1477577562795,10860000000,0.0
cpu,patient-db,1477577562809,13200000000,0.0
cpu,client,1477577562809,8400000000,0.0
cpu,knowledge-db,1477577562815,9720000000,0.0
cpu,person-db,1477577562815,10860000000,0.0
cpu,patient-db,1477577562829,13200000000,0.0
cpu,client,1477577562830,8400000000,0.0
cpu,knowledge-db,1477577562835,9720000000,0.0
cpu,person-db,1477577562836,10860000000,0.0
cpu,patient-db,1477577562850,13200000000,0.0
cpu,client,1477577562850,8400000000,0.0
cpu,knowledge-db,1477577562856,9720000000,0.0
cpu,person-db,1477577562856,10870000000,0.125
cpu,patient-db,1477577562870,13200000000,0.0
cpu,client,1477577562871,8400000000,0.0
cpu,knowledge-db,1477577562876,9720000000,0.0
cpu,person-db,1477577562877,10870000000,0.0
cpu,patient-db,1477577562891,13200000000,0.0
cpu,client,1477577562891,8400000000,0.0
cpu,knowledge-db,1477577562897,9720000000,0.0
cpu,person-db,1477577562897,10870000000,0.0
cpu,patient-db,1477577562911,13200000000,0.0
cpu,client,1477577562912,8410000000,0.125
cpu,knowledge-db,1477577562917,9720000000,0.0
cpu,person-db,1477577562918,10870000000,0.0
cpu,patient-db,1477577562932,13200000000,0.0
cpu,client,1477577562932,8410000000,0.0
cpu,knowledge-db,1477577562938,9720000000,0.0
cpu,person-db,1477577562938,10870000000,0.0
cpu,patient-db,1477577562952,13200000000,0.0
cpu,client,1477577562953,8410000000,0.0
cpu,knowledge-db,1477577562958,9720000000,0.0
cpu,person-db,1477577562959,10870000000,0.0
cpu,patient-db,1477577562973,13200000000,0.0
cpu,client,1477577562973,8410000000,0.0
cpu,knowledge-db,1477577562979,9720000000,0.0
cpu,person-db,1477577562979,10870000000,0.0
cpu,patient-db,1477577562993,13200000000,0.0
cpu,client,1477577562994,8410000000,0.0
cpu,knowledge-db,1477577562999,9720000000,0.0
cpu,person-db,1477577563000,10870000000,0.0
cpu,patient-db,1477577563014,13210000000,0.125
cpu,client,1477577563014,8410000000,0.0
cpu,knowledge-db,1477577563020,9730000000,0.125
cpu,person-db,1477577563020,10870000000,0.0
cpu,patient-db,1477577563034,13210000000,0.0
cpu,client,1477577563035,8410000000,0.0
cpu,knowledge-db,1477577563040,9730000000,0.0
cpu,person-db,1477577563041,10880000000,0.125
cpu,patient-db,1477577563055,13210000000,0.0
cpu,client,1477577563055,8410000000,0.0
cpu,knowledge-db,1477577563061,9730000000,0.0
cpu,person-db,1477577563061,10880000000,0.0
cpu,patient-db,1477577563075,13210000000,0.0
