type,host,time,cpuTime,cpuLoad
cpu,person-db,1477577898012,7280000000,0.0
cpu,patient-db,1477577898017,7810000000,0.0
cpu,client,1477577898023,17290000000,0.0
cpu,knowledge-db,1477577898026,4520000000,0.0
cpu,person-db,1477577898032,7280000000,0.0
cpu,patient-db,1477577898038,7810000000,0.0
cpu,client,1477577898043,17290000000,0.0
cpu,knowledge-db,1477577898047,4520000000,0.0
cpu,person-db,1477577898053,7280000000,0.0
cpu,patient-db,1477577898058,7810000000,0.0
cpu,client,1477577898064,17290000000,0.0
cpu,knowledge-db,1477577898067,4520000000,0.0
cpu,person-db,1477577898073,7280000000,0.0
cpu,patient-db,1477577898079,7810000000,0.0
cpu,client,1477577898084,17290000000,0.0
cpu,knowledge-db,1477577898088,4520000000,0.0
cpu,person-db,1477577898094,7280000000,0.0
cpu,patient-db,1477577898099,7810000000,0.0
cpu,client,1477577898105,17290000000,0.0
cpu,knowledge-db,1477577898108,4530000000,0.1111111111111111
cpu,person-db,1477577898114,7290000000,0.125
cpu,patient-db,1477577898120,7810000000,0.0
cpu,client,1477577898125,17290000000,0.0
cpu,knowledge-db,1477577898129,4530000000,0.0
cpu,person-db,1477577898135,7290000000,0.0
cpu,patient-db,1477577898140,7810000000,0.0
cpu,client,1477577898146,17290000000,0.0
cpu,knowledge-db,1477577898149,4530000000,0.0
cpu,person-db,1477577898155,7290000000,0.0
cpu,patient-db,1477577898161,7810000000,0.0
cpu,client,1477577898166,17290000000,0.0
cpu,knowledge-db,1477577898170,4530000000,0.0
cpu,person-db,1477577898176,7290000000,0.0
cpu,patient-db,1477577898181,7810000000,0.0
cpu,client,1477577898187,17290000000,0.0
cpu,knowledge-db,1477577898190,4530000000,0.0
cpu,person-db,1477577898196,7290000000,0.0
cpu,patient-db,1477577898202,7810000000,0.0
cpu,client,1477577898207,17290000000,0.0
cpu,knowledge-db,1477577898211,4530000000,0.0
cpu,person-db,1477577898217,7290000000,0.0
cpu,patient-db,1477577898222,7810000000,0.0
cpu,client,1477577898228,17290000000,0.0
cpu,knowledge-db,1477577898231,4530000000,0.0
cpu,person-db,1477577898237,7290000000,0.0
cpu,patient-db,1477577898243,7810000000,0.0
cpu,client,1477577898248,17300000000,0.125
cpu,knowledge-db,1477577898252,4540000000,0.125
cpu,person-db,1477577898258,7290000000,0.0
cpu,patient-db,1477577898263,7820000000,0.1111111111111111
cpu,client,1477577898269,17300000000,0.0
cpu,knowledge-db,1477577898272,4540000000,0.0
cpu,person-db,1477577898278,7290000000,0.0
cpu,patient-db,1477577898284,7820000000,0.0
cpu,client,1477577898289,17300000000,0.0
cpu,knowledge-db,1477577898293,4540000000,0.0
cpu,person-db,1477577898299,7290000000,0.0
cpu,patient-db,1477577898304,7820000000,0.0
cpu,client,1477577898310,17300000000,0.0
cpu,knowledge-db,1477577898313,4540000000,0.0
cpu,person-db,1477577898319,7290000000,0.0
cpu,patient-db,1477577898325,7820000000,0.0
cpu,client,1477577898330,17300000000,0.0
cpu,knowledge-db,1477577898334,4540000000,0.0
cpu,person-db,1477577898340,7290000000,0.0
cpu,patient-db,1477577898345,7820000000,0.0
cpu,client,1477577898351,17300000000,0.0
cpu,knowledge-db,1477577898354,4540000000,0.0
cpu,person-db,1477577898360,7290000000,0.0
cpu,patient-db,1477577898366,7820000000,0.0
cpu,client,1477577898371,17300000000,0.0
cpu,knowledge-db,1477577898375,4540000000,0.0
cpu,person-db,1477577898381,7290000000,0.0
cpu,patient-db,1477577898386,7820000000,0.0
cpu,client,1477577898392,17300000000,0.0
cpu,knowledge-db,1477577898395,4540000000,0.0
cpu,person-db,1477577898401,7290000000,0.0
cpu,patient-db,1477577898407,7820000000,0.0
cpu,client,1477577898412,17300000000,0.0
cpu,knowledge-db,1477577898416,4540000000,0.0
cpu,person-db,1477577898422,7290000000,0.0
cpu,patient-db,1477577898427,7830000000,0.1111111111111111
cpu,client,1477577898433,17300000000,0.0
cpu,knowledge-db,1477577898436,4540000000,0.0
cpu,person-db,1477577898442,7300000000,0.1111111111111111
cpu,patient-db,1477577898448,7830000000,0.0
cpu,client,1477577898453,17300000000,0.0
cpu,knowledge-db,1477577898457,4540000000,0.0
cpu,person-db,1477577898463,7300000000,0.0
cpu,patient-db,1477577898468,7830000000,0.0
cpu,client,1477577898474,17300000000,0.0
cpu,knowledge-db,1477577898477,4540000000,0.0
cpu,person-db,1477577898483,7300000000,0.0
cpu,patient-db,1477577898488,7830000000,0.0
cpu,client,1477577898494,17300000000,0.0
cpu,knowledge-db,1477577898497,4540000000,0.0
cpu,person-db,1477577898503,7300000000,0.0
cpu,patient-db,1477577898508,7830000000,0.0
cpu,client,1477577898514,17300000000,0.0
cpu,knowledge-db,1477577898517,4540000000,0.0
cpu,person-db,1477577898524,7300000000,0.0
cpu,patient-db,1477577898529,7830000000,0.0
cpu,client,1477577898535,17300000000,0.0
cpu,knowledge-db,1477577898538,4540000000,0.0
cpu,person-db,1477577898544,7300000000,0.0
cpu,patient-db,1477577898549,7830000000,0.0
cpu,client,1477577898555,17300000000,0.0
cpu,knowledge-db,1477577898558,4540000000,0.0
cpu,person-db,1477577898565,7300000000,0.0
cpu,patient-db,1477577898570,7830000000,0.0
cpu,client,1477577898576,17300000000,0.0
cpu,knowledge-db,1477577898579,4540000000,0.0
cpu,person-db,1477577898585,7300000000,0.0
cpu,patient-db,1477577898590,7830000000,0.0
cpu,client,1477577898596,17300000000,0.0
cpu,knowledge-db,1477577898599,4540000000,0.0
cpu,person-db,1477577898606,7300000000,0.0
cpu,patient-db,1477577898611,7830000000,0.0
cpu,client,1477577898617,17300000000,0.0
cpu,knowledge-db,1477577898620,4540000000,0.0
cpu,person-db,1477577898626,7300000000,0.0
cpu,patient-db,1477577898631,7830000000,0.0
cpu,client,1477577898637,17310000000,0.125
cpu,knowledge-db,1477577898640,4540000000,0.0
cpu,person-db,1477577898647,7300000000,0.0
cpu,patient-db,1477577898652,7830000000,0.0
cpu,client,1477577898658,17310000000,0.0
cpu,knowledge-db,1477577898661,4540000000,0.0
cpu,person-db,1477577898667,7300000000,0.0
cpu,patient-db,1477577898672,7830000000,0.0
cpu,client,1477577898678,17310000000,0.0
cpu,knowledge-db,1477577898681,4540000000,0.0
cpu,person-db,1477577898688,7300000000,0.0
cpu,patient-db,1477577898693,7830000000,0.0
cpu,client,1477577898699,17310000000,0.0
cpu,knowledge-db,1477577898702,4540000000,0.0
cpu,person-db,1477577898708,7300000000,0.0
cpu,patient-db,1477577898713,7840000000,0.125
cpu,client,1477577898719,17310000000,0.0
cpu,knowledge-db,1477577898722,4540000000,0.0
cpu,person-db,1477577898729,7300000000,0.0
cpu,patient-db,1477577898734,7840000000,0.0
cpu,client,1477577898740,17310000000,0.0
cpu,knowledge-db,1477577898743,4540000000,0.0
cpu,person-db,1477577898749,7300000000,0.0
cpu,patient-db,1477577898754,7840000000,0.0
cpu,client,1477577898760,17310000000,0.0
cpu,knowledge-db,1477577898763,4540000000,0.0
cpu,person-db,1477577898770,7300000000,0.0
cpu,patient-db,1477577898775,7840000000,0.0
cpu,client,1477577898781,17320000000,0.125
cpu,knowledge-db,1477577898784,4540000000,0.0
cpu,person-db,1477577898790,7300000000,0.0
cpu,patient-db,1477577898795,7840000000,0.0
cpu,client,1477577898801,17320000000,0.0
cpu,knowledge-db,1477577898804,4540000000,0.0
cpu,person-db,1477577898811,7300000000,0.0
cpu,patient-db,1477577898816,7840000000,0.0
cpu,client,1477577898822,17320000000,0.0
cpu,knowledge-db,1477577898825,4540000000,0.0
cpu,person-db,1477577898831,7300000000,0.0
cpu,patient-db,1477577898836,7840000000,0.0
cpu,client,1477577898842,17320000000,0.0
cpu,knowledge-db,1477577898845,4540000000,0.0
cpu,person-db,1477577898852,7300000000,0.0
cpu,patient-db,1477577898857,7840000000,0.0
cpu,client,1477577898863,17320000000,0.0
cpu,knowledge-db,1477577898866,4540000000,0.0
cpu,person-db,1477577898872,7300000000,0.0
cpu,patient-db,1477577898877,7840000000,0.0
cpu,client,1477577898883,17320000000,0.0
cpu,knowledge-db,1477577898886,4540000000,0.0
cpu,person-db,1477577898893,7310000000,0.1111111111111111
cpu,patient-db,1477577898898,7840000000,0.0
cpu,client,1477577898904,17320000000,0.0
cpu,knowledge-db,1477577898907,4540000000,0.0
cpu,person-db,1477577898913,7310000000,0.0
cpu,patient-db,1477577898918,7840000000,0.0
cpu,client,1477577898924,17320000000,0.0
cpu,knowledge-db,1477577898927,4540000000,0.0
cpu,person-db,1477577898934,7310000000,0.0
cpu,patient-db,1477577898939,7840000000,0.0
cpu,client,1477577898945,17320000000,0.0
cpu,knowledge-db,1477577898948,4540000000,0.0
cpu,person-db,1477577898954,7310000000,0.0
cpu,patient-db,1477577898959,7840000000,0.0
cpu,client,1477577898965,17320000000,0.0
cpu,knowledge-db,1477577898968,4540000000,0.0
cpu,person-db,1477577898975,7310000000,0.0
cpu,patient-db,1477577898980,7840000000,0.0
cpu,client,1477577898986,17320000000,0.0
cpu,knowledge-db,1477577898989,4540000000,0.0
cpu,person-db,1477577898995,7310000000,0.0
cpu,patient-db,1477577899000,7840000000,0.0
cpu,client,1477577899006,17320000000,0.0
cpu,knowledge-db,1477577899009,4550000000,0.125
cpu,person-db,1477577899016,7310000000,0.0
cpu,patient-db,1477577899021,7840000000,0.0
cpu,client,1477577899027,17330000000,0.1111111111111111
cpu,knowledge-db,1477577899030,4550000000,0.0
cpu,person-db,1477577899036,7310000000,0.0
cpu,patient-db,1477577899041,7840000000,0.0
cpu,client,1477577899047,17330000000,0.0
cpu,knowledge-db,1477577899050,4550000000,0.0
cpu,person-db,1477577899057,7310000000,0.0
cpu,patient-db,1477577899062,7840000000,0.0
cpu,client,1477577899068,17330000000,0.0
cpu,knowledge-db,1477577899071,4550000000,0.0
cpu,person-db,1477577899077,7310000000,0.0
cpu,patient-db,1477577899082,7840000000,0.0
cpu,client,1477577899088,17330000000,0.0
cpu,knowledge-db,1477577899091,4550000000,0.0
cpu,person-db,1477577899098,7310000000,0.0
cpu,patient-db,1477577899103,7840000000,0.0
cpu,client,1477577899109,17330000000,0.0
cpu,knowledge-db,1477577899112,4550000000,0.0
cpu,person-db,1477577899118,7310000000,0.0
cpu,patient-db,1477577899123,7840000000,0.0
cpu,client,1477577899129,17330000000,0.0
cpu,knowledge-db,1477577899132,4550000000,0.0
cpu,person-db,1477577899139,7310000000,0.0
cpu,patient-db,1477577899144,7850000000,0.1111111111111111
cpu,client,1477577899150,17330000000,0.0
cpu,knowledge-db,1477577899153,4550000000,0.0
cpu,person-db,1477577899159,7320000000,0.1111111111111111
cpu,patient-db,1477577899164,7850000000,0.0
cpu,client,1477577899170,17330000000,0.0
cpu,knowledge-db,1477577899173,4550000000,0.0
cpu,person-db,1477577899179,7320000000,0.0
cpu,patient-db,1477577899184,7850000000,0.0
cpu,client,1477577899190,17330000000,0.0
cpu,knowledge-db,1477577899193,4550000000,0.0
cpu,person-db,1477577899200,7320000000,0.0
cpu,patient-db,1477577899205,7850000000,0.0
cpu,client,1477577899211,17330000000,0.0
cpu,knowledge-db,1477577899214,4550000000,0.0
cpu,person-db,1477577899220,7320000000,0.0
cpu,patient-db,1477577899225,7850000000,0.0
cpu,client,1477577899231,17330000000,0.0
cpu,knowledge-db,1477577899234,4550000000,0.0
cpu,person-db,1477577899241,7320000000,0.0
cpu,patient-db,1477577899246,7860000000,0.14285714285714285
cpu,client,1477577899252,17330000000,0.0
cpu,knowledge-db,1477577899255,4550000000,0.0
cpu,person-db,1477577899261,7320000000,0.0
cpu,patient-db,1477577899266,7860000000,0.0
cpu,client,1477577899272,17340000000,0.125
cpu,knowledge-db,1477577899275,4550000000,0.0
cpu,person-db,1477577899282,7320000000,0.0
cpu,patient-db,1477577899287,7860000000,0.0
cpu,client,1477577899293,17340000000,0.0
cpu,knowledge-db,1477577899296,4550000000,0.0
cpu,person-db,1477577899302,7320000000,0.0
cpu,patient-db,1477577899307,7860000000,0.0
cpu,client,1477577899313,17340000000,0.0
cpu,knowledge-db,1477577899316,4560000000,0.1111111111111111
cpu,person-db,1477577899323,7320000000,0.0
cpu,patient-db,1477577899328,7860000000,0.0
cpu,client,1477577899334,17340000000,0.0
cpu,knowledge-db,1477577899337,4560000000,0.0
cpu,person-db,1477577899343,7320000000,0.0
cpu,patient-db,1477577899348,7860000000,0.0
cpu,client,1477577899354,17340000000,0.0
cpu,knowledge-db,1477577899357,4560000000,0.0
cpu,person-db,1477577899364,7320000000,0.0
cpu,patient-db,1477577899369,7860000000,0.0
cpu,client,1477577899375,17340000000,0.0
cpu,knowledge-db,1477577899378,4560000000,0.0
cpu,person-db,1477577899384,7320000000,0.0
cpu,patient-db,1477577899389,7860000000,0.0
cpu,client,1477577899395,17340000000,0.0
cpu,knowledge-db,1477577899398,4560000000,0.0
cpu,person-db,1477577899405,7320000000,0.0
cpu,patient-db,1477577899410,7860000000,0.0
cpu,client,1477577899416,17340000000,0.0
cpu,knowledge-db,1477577899419,4560000000,0.0
cpu,person-db,1477577899425,7320000000,0.0
cpu,patient-db,1477577899430,7860000000,0.0
cpu,client,1477577899436,17340000000,0.0
cpu,knowledge-db,1477577899439,4560000000,0.0
cpu,person-db,1477577899446,7320000000,0.0
cpu,patient-db,1477577899451,7860000000,0.0
cpu,client,1477577899457,17340000000,0.0
cpu,knowledge-db,1477577899460,4560000000,0.0
cpu,person-db,1477577899466,7320000000,0.0
cpu,patient-db,1477577899471,7860000000,0.0
cpu,client,1477577899477,17340000000,0.0
cpu,knowledge-db,1477577899480,4570000000,0.1111111111111111
cpu,person-db,1477577899487,7320000000,0.0
cpu,patient-db,1477577899492,7860000000,0.0
cpu,client,1477577899498,17340000000,0.0
cpu,knowledge-db,1477577899501,4570000000,0.0
cpu,person-db,1477577899507,7320000000,0.0
cpu,patient-db,1477577899512,7860000000,0.0
cpu,client,1477577899518,17340000000,0.0
cpu,knowledge-db,1477577899521,4570000000,0.0
cpu,person-db,1477577899528,7330000000,0.125
cpu,patient-db,1477577899533,7860000000,0.0
cpu,client,1477577899539,17340000000,0.0
cpu,knowledge-db,1477577899542,4570000000,0.0
cpu,person-db,1477577899548,7330000000,0.0
cpu,patient-db,1477577899553,7860000000,0.0
cpu,client,1477577899559,17340000000,0.0
cpu,knowledge-db,1477577899562,4570000000,0.0
cpu,person-db,1477577899569,7330000000,0.0
cpu,patient-db,1477577899574,7860000000,0.0
cpu,client,1477577899580,17340000000,0.0
cpu,knowledge-db,1477577899583,4570000000,0.0
cpu,person-db,1477577899589,7330000000,0.0
cpu,patient-db,1477577899594,7860000000,0.0
cpu,client,1477577899600,17340000000,0.0
cpu,knowledge-db,1477577899603,4570000000,0.0
cpu,person-db,1477577899610,7330000000,0.0
cpu,patient-db,1477577899615,7860000000,0.0
cpu,client,1477577899621,17340000000,0.0
cpu,knowledge-db,1477577899624,4570000000,0.0
cpu,person-db,1477577899630,7330000000,0.0
cpu,patient-db,1477577899635,7860000000,0.0
cpu,client,1477577899641,17340000000,0.0
cpu,knowledge-db,1477577899644,4570000000,0.0
cpu,person-db,1477577899651,7330000000,0.0
cpu,patient-db,1477577899656,7860000000,0.0
cpu,client,1477577899662,17340000000,0.0
cpu,knowledge-db,1477577899665,4580000000,0.125
cpu,person-db,1477577899671,7330000000,0.0
cpu,patient-db,1477577899676,7870000000,0.1111111111111111
cpu,client,1477577899682,17350000000,0.125
cpu,knowledge-db,1477577899685,4580000000,0.0
cpu,person-db,1477577899691,7330000000,0.0
cpu,patient-db,1477577899697,7870000000,0.0
cpu,client,1477577899702,17350000000,0.0
cpu,knowledge-db,1477577899705,4580000000,0.0
cpu,person-db,1477577899712,7330000000,0.0
cpu,patient-db,1477577899717,7870000000,0.0
cpu,client,1477577899723,17350000000,0.0
cpu,knowledge-db,1477577899725,4580000000,0.0
cpu,person-db,1477577899732,7330000000,0.0
cpu,patient-db,1477577899737,7870000000,0.0
cpu,client,1477577899743,17350000000,0.0
cpu,knowledge-db,1477577899746,4580000000,0.0
cpu,person-db,1477577899753,7330000000,0.0
cpu,patient-db,1477577899758,7870000000,0.0
cpu,client,1477577899764,17350000000,0.0
cpu,knowledge-db,1477577899766,4580000000,0.0
cpu,person-db,1477577899773,7330000000,0.0
cpu,patient-db,1477577899778,7870000000,0.0
cpu,client,1477577899784,17350000000,0.0
cpu,knowledge-db,1477577899787,4580000000,0.0
cpu,person-db,1477577899794,7330000000,0.0
cpu,patient-db,1477577899799,7870000000,0.0
cpu,client,1477577899805,17350000000,0.0
cpu,knowledge-db,1477577899807,4580000000,0.0
cpu,person-db,1477577899814,7330000000,0.0
cpu,patient-db,1477577899819,7870000000,0.0
cpu,client,1477577899825,17350000000,0.0
cpu,knowledge-db,1477577899828,4580000000,0.0
cpu,person-db,1477577899835,7340000000,0.125
cpu,patient-db,1477577899840,7870000000,0.0
cpu,client,1477577899846,17350000000,0.0
cpu,knowledge-db,1477577899848,4580000000,0.0
cpu,person-db,1477577899855,7340000000,0.0
cpu,patient-db,1477577899860,7870000000,0.0
cpu,client,1477577899866,17350000000,0.0
cpu,knowledge-db,1477577899869,4580000000,0.0
cpu,person-db,1477577899876,7340000000,0.0
cpu,patient-db,1477577899881,7880000000,0.125
cpu,client,1477577899887,17350000000,0.0
cpu,knowledge-db,1477577899889,4580000000,0.0
cpu,person-db,1477577899896,7340000000,0.0
cpu,patient-db,1477577899901,7880000000,0.0
cpu,client,1477577899907,17350000000,0.0
cpu,knowledge-db,1477577899910,4580000000,0.0
cpu,person-db,1477577899917,7340000000,0.0
cpu,patient-db,1477577899922,7880000000,0.0
cpu,client,1477577899928,17350000000,0.0
cpu,knowledge-db,1477577899930,4580000000,0.0
cpu,person-db,1477577899937,7340000000,0.0
cpu,patient-db,1477577899942,7880000000,0.0
cpu,client,1477577899948,17350000000,0.0
cpu,knowledge-db,1477577899951,4580000000,0.0
cpu,person-db,1477577899958,7340000000,0.0
cpu,patient-db,1477577899963,7880000000,0.0
cpu,client,1477577899969,17350000000,0.0
cpu,knowledge-db,1477577899971,4580000000,0.0
cpu,person-db,1477577899978,7340000000,0.0
cpu,patient-db,1477577899983,7880000000,0.0
cpu,client,1477577899989,17350000000,0.0
cpu,knowledge-db,1477577899992,4580000000,0.0
cpu,person-db,1477577899999,7340000000,0.0
cpu,patient-db,1477577900004,7890000000,0.125
cpu,client,1477577900010,17350000000,0.0
cpu,knowledge-db,1477577900012,4580000000,0.0
cpu,person-db,1477577900019,7340000000,0.0
cpu,patient-db,1477577900024,7890000000,0.0
cpu,client,1477577900030,17350000000,0.0
cpu,knowledge-db,1477577900033,4590000000,0.125
cpu,person-db,1477577900040,7340000000,0.0
cpu,patient-db,1477577900045,7890000000,0.0
cpu,client,1477577900051,17350000000,0.0
cpu,knowledge-db,1477577900053,4590000000,0.0
cpu,person-db,1477577900060,7340000000,0.0
cpu,patient-db,1477577900065,7890000000,0.0
cpu,client,1477577900071,17350000000,0.0
cpu,knowledge-db,1477577900074,4590000000,0.0
cpu,person-db,1477577900081,7340000000,0.0
cpu,patient-db,1477577900086,7890000000,0.0
cpu,client,1477577900092,17350000000,0.0
cpu,knowledge-db,1477577900094,4590000000,0.0
cpu,person-db,1477577900101,7340000000,0.0
cpu,patient-db,1477577900106,7890000000,0.0
cpu,client,1477577900112,17360000000,0.125
cpu,knowledge-db,1477577900115,4590000000,0.0
cpu,person-db,1477577900122,7340000000,0.0
cpu,patient-db,1477577900127,7890000000,0.0
cpu,client,1477577900133,17360000000,0.0
cpu,knowledge-db,1477577900135,4590000000,0.0
cpu,person-db,1477577900142,7340000000,0.0
cpu,patient-db,1477577900147,7890000000,0.0
cpu,client,1477577900153,17360000000,0.0
cpu,knowledge-db,1477577900156,4590000000,0.0
cpu,person-db,1477577900163,7340000000,0.0
cpu,patient-db,1477577900168,7890000000,0.0
cpu,client,1477577900174,17360000000,0.0
cpu,knowledge-db,1477577900176,4590000000,0.0
cpu,person-db,1477577900183,7340000000,0.0
cpu,patient-db,1477577900188,7890000000,0.0
cpu,client,1477577900194,17360000000,0.0
cpu,knowledge-db,1477577900197,4590000000,0.0
cpu,person-db,1477577900204,7340000000,0.0
cpu,patient-db,1477577900209,7890000000,0.0
cpu,client,1477577900215,17360000000,0.0
cpu,knowledge-db,1477577900217,4590000000,0.0
cpu,person-db,1477577900224,7340000000,0.0
cpu,patient-db,1477577900229,7900000000,0.125
cpu,client,1477577900235,17360000000,0.0
cpu,knowledge-db,1477577900238,4590000000,0.0
cpu,person-db,1477577900245,7340000000,0.0
cpu,patient-db,1477577900250,7900000000,0.0
cpu,client,1477577900256,17360000000,0.0
cpu,knowledge-db,1477577900258,4590000000,0.0
cpu,person-db,1477577900265,7350000000,0.125
cpu,patient-db,1477577900270,7900000000,0.0
cpu,client,1477577900276,17360000000,0.0
cpu,knowledge-db,1477577900279,4590000000,0.0
cpu,person-db,1477577900286,7350000000,0.0
cpu,patient-db,1477577900291,7900000000,0.0
cpu,client,1477577900297,17360000000,0.0
cpu,knowledge-db,1477577900299,4600000000,0.1111111111111111
cpu,person-db,1477577900306,7350000000,0.0
cpu,patient-db,1477577900311,7900000000,0.0
cpu,client,1477577900317,17360000000,0.0
cpu,knowledge-db,1477577900320,4600000000,0.0
cpu,person-db,1477577900327,7350000000,0.0
cpu,patient-db,1477577900332,7900000000,0.0
cpu,client,1477577900338,17360000000,0.0
cpu,knowledge-db,1477577900340,4600000000,0.0
cpu,person-db,1477577900347,7350000000,0.0
cpu,patient-db,1477577900352,7900000000,0.0
cpu,client,1477577900358,17360000000,0.0
cpu,knowledge-db,1477577900361,4600000000,0.0
cpu,person-db,1477577900368,7350000000,0.0
cpu,patient-db,1477577900373,7900000000,0.0
cpu,client,1477577900379,17370000000,0.125
cpu,knowledge-db,1477577900381,4600000000,0.0
cpu,person-db,1477577900388,7350000000,0.0
cpu,patient-db,1477577900393,7900000000,0.0
cpu,client,1477577900399,17370000000,0.0
cpu,knowledge-db,1477577900402,4600000000,0.0
cpu,person-db,1477577900409,7350000000,0.0
cpu,patient-db,1477577900414,7900000000,0.0
cpu,client,1477577900420,17370000000,0.0
cpu,knowledge-db,1477577900422,4600000000,0.0
cpu,person-db,1477577900429,7350000000,0.0
cpu,patient-db,1477577900434,7900000000,0.0
cpu,client,1477577900440,17370000000,0.0
cpu,knowledge-db,1477577900443,4600000000,0.0
cpu,person-db,1477577900450,7350000000,0.0
cpu,patient-db,1477577900455,7900000000,0.0
cpu,client,1477577900461,17370000000,0.0
cpu,knowledge-db,1477577900463,4600000000,0.0
cpu,person-db,1477577900470,7350000000,0.0
cpu,patient-db,1477577900475,7900000000,0.0
cpu,client,1477577900481,17370000000,0.0
cpu,knowledge-db,1477577900483,4600000000,0.0
cpu,person-db,1477577900490,7350000000,0.0
cpu,patient-db,1477577900495,7900000000,0.0
cpu,client,1477577900501,17370000000,0.0
cpu,knowledge-db,1477577900503,4600000000,0.0
cpu,person-db,1477577900511,7350000000,0.0
cpu,patient-db,1477577900516,7900000000,0.0
cpu,client,1477577900522,17370000000,0.0
cpu,knowledge-db,1477577900524,4600000000,0.0
cpu,person-db,1477577900531,7350000000,0.0
cpu,patient-db,1477577900536,7910000000,0.125
cpu,client,1477577900542,17370000000,0.0
cpu,knowledge-db,1477577900544,4600000000,0.0
cpu,person-db,1477577900551,7350000000,0.0
cpu,patient-db,1477577900557,7910000000,0.0
cpu,client,1477577900563,17370000000,0.0
cpu,knowledge-db,1477577900565,4600000000,0.0
cpu,person-db,1477577900572,7350000000,0.125
cpu,patient-db,1477577900577,7910000000,0.0
cpu,client,1477577900583,17370000000,0.0
cpu,knowledge-db,1477577900585,4600000000,0.0
cpu,person-db,1477577900592,7360000000,0.0
cpu,patient-db,1477577900598,7910000000,0.0
cpu,client,1477577900604,17370000000,0.0
cpu,knowledge-db,1477577900606,4600000000,0.0
cpu,person-db,1477577900613,7360000000,0.0
cpu,patient-db,1477577900618,7910000000,0.0
cpu,client,1477577900624,17370000000,0.0
cpu,knowledge-db,1477577900626,4600000000,0.0
cpu,person-db,1477577900633,7360000000,0.0
cpu,patient-db,1477577900639,7910000000,0.0
cpu,client,1477577900645,17380000000,0.1111111111111111
cpu,knowledge-db,1477577900647,4600000000,0.0
cpu,person-db,1477577900654,7360000000,0.0
cpu,patient-db,1477577900659,7910000000,0.0
cpu,client,1477577900665,17380000000,0.0
cpu,knowledge-db,1477577900667,4600000000,0.0
cpu,person-db,1477577900674,7360000000,0.0
cpu,patient-db,1477577900680,7910000000,0.0
cpu,client,1477577900686,17380000000,0.0
cpu,knowledge-db,1477577900688,4600000000,0.0
cpu,person-db,1477577900695,7360000000,0.0
cpu,patient-db,1477577900700,7910000000,0.0
cpu,client,1477577900707,17380000000,0.0
cpu,knowledge-db,1477577900708,4600000000,0.0
cpu,person-db,1477577900715,7360000000,0.0
cpu,patient-db,1477577900721,7910000000,0.0
cpu,client,1477577900727,17380000000,0.0
cpu,knowledge-db,1477577900729,4600000000,0.0
cpu,person-db,1477577900736,7370000000,0.125
cpu,patient-db,1477577900741,7910000000,0.0
cpu,client,1477577900747,17380000000,0.0
cpu,knowledge-db,1477577900749,4600000000,0.0
cpu,person-db,1477577900756,7370000000,0.0
cpu,patient-db,1477577900762,7910000000,0.0
cpu,client,1477577900768,17380000000,0.0
cpu,knowledge-db,1477577900770,4610000000,0.125
cpu,person-db,1477577900777,7370000000,0.0
cpu,patient-db,1477577900782,7910000000,0.0
cpu,client,1477577900788,17380000000,0.0
cpu,knowledge-db,1477577900790,4610000000,0.0
cpu,person-db,1477577900797,7370000000,0.0
cpu,patient-db,1477577900803,7910000000,0.0
cpu,client,1477577900809,17380000000,0.0
cpu,knowledge-db,1477577900811,4610000000,0.0
cpu,person-db,1477577900818,7370000000,0.0
cpu,patient-db,1477577900823,7910000000,0.0
cpu,client,1477577900829,17380000000,0.0
cpu,knowledge-db,1477577900831,4610000000,0.0
cpu,person-db,1477577900838,7370000000,0.0
cpu,patient-db,1477577900843,7910000000,0.0
cpu,client,1477577900850,17380000000,0.0
cpu,knowledge-db,1477577900852,4610000000,0.0
cpu,person-db,1477577900859,7370000000,0.0
cpu,patient-db,1477577900864,7910000000,0.0
cpu,client,1477577900870,17380000000,0.0
cpu,knowledge-db,1477577900872,4610000000,0.0
cpu,person-db,1477577900879,7370000000,0.0
cpu,patient-db,1477577900885,7910000000,0.0
cpu,client,1477577900891,17380000000,0.0
cpu,knowledge-db,1477577900893,4610000000,0.0
cpu,person-db,1477577900900,7370000000,0.0
cpu,patient-db,1477577900905,7910000000,0.0
cpu,client,1477577900911,17390000000,0.125
cpu,knowledge-db,1477577900913,4610000000,0.0
cpu,person-db,1477577900920,7370000000,0.0
cpu,patient-db,1477577900926,7910000000,0.0
cpu,client,1477577900932,17390000000,0.0
cpu,knowledge-db,1477577900934,4610000000,0.0
cpu,person-db,1477577900941,7370000000,0.0
cpu,patient-db,1477577900946,7910000000,0.0
cpu,client,1477577900952,17390000000,0.0
cpu,knowledge-db,1477577900954,4610000000,0.0
cpu,person-db,1477577900961,7370000000,0.0
cpu,patient-db,1477577900967,7910000000,0.0
cpu,client,1477577900973,17390000000,0.0
cpu,knowledge-db,1477577900975,4610000000,0.0
cpu,person-db,1477577900982,7370000000,0.0
cpu,patient-db,1477577900987,7910000000,0.0
cpu,client,1477577900993,17390000000,0.0
cpu,knowledge-db,1477577900995,4610000000,0.0
cpu,person-db,1477577901002,7370000000,0.0
cpu,patient-db,1477577901007,7910000000,0.0
cpu,client,1477577901014,17390000000,0.0
cpu,knowledge-db,1477577901016,4610000000,0.0
cpu,person-db,1477577901023,7370000000,0.0
cpu,patient-db,1477577901028,7910000000,0.0
cpu,client,1477577901034,17390000000,0.0
