type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478781809986,3080000000,0.0
cpu,public-node,1478781809986,5310000000,0.0
cpu,employee-node,1478781809987,6510000000,0.5
cpu,production-node,1478781809987,5330000000,0.25
cpu,client,1478781809989,18920000000,0.0
cpu,purchasing-node,1478781809996,3080000000,0.0
cpu,public-node,1478781809996,5310000000,0.0
cpu,employee-node,1478781809998,6510000000,0.0
cpu,production-node,1478781809998,5330000000,0.0
cpu,client,1478781809999,18920000000,0.0
cpu,purchasing-node,1478781810006,3080000000,0.0
cpu,public-node,1478781810006,5310000000,0.0
cpu,employee-node,1478781810008,6530000000,0.5
cpu,production-node,1478781810008,5330000000,0.0
cpu,client,1478781810009,18920000000,0.0
cpu,purchasing-node,1478781810017,3080000000,0.0
cpu,public-node,1478781810017,5320000000,0.25
cpu,employee-node,1478781810018,6540000000,0.25
cpu,production-node,1478781810018,5330000000,0.0
cpu,client,1478781810019,18920000000,0.0
cpu,purchasing-node,1478781810027,3080000000,0.0
cpu,public-node,1478781810027,5320000000,0.0
cpu,employee-node,1478781810028,6550000000,0.2
cpu,production-node,1478781810028,5330000000,0.0
cpu,client,1478781810030,18920000000,0.0
cpu,purchasing-node,1478781810037,3080000000,0.0
cpu,public-node,1478781810037,5320000000,0.0
cpu,production-node,1478781810038,5330000000,0.0
cpu,employee-node,1478781810038,6560000000,0.25
cpu,client,1478781810040,18920000000,0.0
cpu,purchasing-node,1478781810047,3080000000,0.0
cpu,public-node,1478781810047,5320000000,0.0
cpu,production-node,1478781810049,5330000000,0.0
cpu,employee-node,1478781810049,6570000000,0.25
cpu,client,1478781810050,18920000000,0.0
cpu,purchasing-node,1478781810057,3080000000,0.0
cpu,public-node,1478781810058,5320000000,0.0
cpu,production-node,1478781810059,5330000000,0.0
cpu,employee-node,1478781810059,6580000000,0.25
cpu,client,1478781810060,18920000000,0.0
cpu,purchasing-node,1478781810068,3080000000,0.0
cpu,public-node,1478781810068,5320000000,0.0
cpu,production-node,1478781810069,5330000000,0.0
cpu,employee-node,1478781810069,6590000000,0.25
cpu,client,1478781810070,18920000000,0.0
cpu,purchasing-node,1478781810078,3080000000,0.0
cpu,public-node,1478781810078,5320000000,0.0
cpu,production-node,1478781810079,5330000000,0.0
cpu,employee-node,1478781810079,6600000000,0.25
cpu,client,1478781810081,18920000000,0.0
cpu,purchasing-node,1478781810088,3080000000,0.0
cpu,public-node,1478781810088,5320000000,0.0
cpu,production-node,1478781810090,5330000000,0.0
cpu,employee-node,1478781810090,6610000000,0.3333333333333333
cpu,client,1478781810091,18920000000,0.0
cpu,purchasing-node,1478781810098,3080000000,0.0
cpu,public-node,1478781810098,5320000000,0.0
cpu,production-node,1478781810100,5330000000,0.0
cpu,employee-node,1478781810100,6620000000,0.2
cpu,client,1478781810101,18920000000,0.0
cpu,purchasing-node,1478781810109,3090000000,0.25
cpu,public-node,1478781810109,5320000000,0.0
cpu,production-node,1478781810110,5330000000,0.0
cpu,employee-node,1478781810110,6630000000,0.3333333333333333
cpu,client,1478781810111,18920000000,0.0
cpu,purchasing-node,1478781810119,3090000000,0.0
cpu,public-node,1478781810119,5320000000,0.0
cpu,production-node,1478781810120,5330000000,0.0
cpu,employee-node,1478781810120,6640000000,0.2
cpu,client,1478781810121,18920000000,0.0
cpu,purchasing-node,1478781810129,3090000000,0.0
cpu,public-node,1478781810129,5320000000,0.0
cpu,production-node,1478781810130,5330000000,0.0
cpu,employee-node,1478781810130,6650000000,0.3333333333333333
cpu,client,1478781810132,18920000000,0.0
cpu,purchasing-node,1478781810139,3090000000,0.0
cpu,public-node,1478781810139,5320000000,0.0
cpu,production-node,1478781810141,5330000000,0.0
cpu,employee-node,1478781810141,6660000000,0.25
cpu,client,1478781810142,18920000000,0.0
cpu,purchasing-node,1478781810149,3090000000,0.0
cpu,public-node,1478781810150,5320000000,0.0
cpu,production-node,1478781810151,5330000000,0.0
cpu,employee-node,1478781810151,6670000000,0.25
cpu,client,1478781810152,18920000000,0.0
cpu,purchasing-node,1478781810160,3090000000,0.0
cpu,public-node,1478781810160,5320000000,0.0
cpu,production-node,1478781810161,5330000000,0.0
cpu,employee-node,1478781810161,6680000000,0.25
cpu,client,1478781810162,18920000000,0.0
cpu,purchasing-node,1478781810170,3090000000,0.0
cpu,public-node,1478781810170,5320000000,0.0
cpu,production-node,1478781810171,5330000000,0.0
cpu,employee-node,1478781810171,6690000000,0.2
cpu,client,1478781810172,18920000000,0.0
cpu,purchasing-node,1478781810180,3090000000,0.0
cpu,public-node,1478781810180,5320000000,0.0
cpu,production-node,1478781810181,5330000000,0.0
cpu,employee-node,1478781810182,6710000000,0.6666666666666666
cpu,client,1478781810183,18930000000,0.2
cpu,purchasing-node,1478781810190,3090000000,0.0
cpu,public-node,1478781810190,5320000000,0.0
cpu,production-node,1478781810192,5330000000,0.0
cpu,employee-node,1478781810192,6710000000,0.0
cpu,client,1478781810193,18930000000,0.0
cpu,purchasing-node,1478781810200,3090000000,0.0
cpu,public-node,1478781810201,5320000000,0.0
cpu,production-node,1478781810202,5330000000,0.0
cpu,employee-node,1478781810202,6730000000,0.5
cpu,client,1478781810203,18930000000,0.0
cpu,purchasing-node,1478781810211,3090000000,0.0
cpu,public-node,1478781810211,5320000000,0.0
cpu,production-node,1478781810212,5330000000,0.0
cpu,employee-node,1478781810212,6740000000,0.25
cpu,client,1478781810213,18930000000,0.0
cpu,purchasing-node,1478781810221,3090000000,0.0
cpu,public-node,1478781810221,5320000000,0.0
cpu,production-node,1478781810222,5330000000,0.0
cpu,employee-node,1478781810222,6750000000,0.2
cpu,client,1478781810224,18930000000,0.0
cpu,purchasing-node,1478781810231,3090000000,0.0
cpu,public-node,1478781810231,5320000000,0.0
cpu,production-node,1478781810232,5330000000,0.0
cpu,employee-node,1478781810233,6760000000,0.3333333333333333
cpu,client,1478781810234,18930000000,0.0
cpu,purchasing-node,1478781810241,3090000000,0.0
cpu,public-node,1478781810241,5320000000,0.0
cpu,production-node,1478781810243,5330000000,0.0
cpu,employee-node,1478781810243,6770000000,0.2
cpu,client,1478781810244,18930000000,0.0
cpu,purchasing-node,1478781810252,3090000000,0.0
cpu,public-node,1478781810252,5320000000,0.0
cpu,production-node,1478781810253,5330000000,0.0
cpu,employee-node,1478781810253,6780000000,0.3333333333333333
cpu,client,1478781810254,18930000000,0.0
cpu,purchasing-node,1478781810262,3090000000,0.0
cpu,public-node,1478781810262,5320000000,0.0
cpu,production-node,1478781810263,5330000000,0.0
cpu,employee-node,1478781810264,6790000000,0.2
cpu,client,1478781810264,18930000000,0.0
cpu,purchasing-node,1478781810272,3090000000,0.0
cpu,public-node,1478781810272,5320000000,0.0
cpu,production-node,1478781810273,5340000000,0.25
cpu,employee-node,1478781810274,6800000000,0.3333333333333333
cpu,client,1478781810275,18930000000,0.0
cpu,purchasing-node,1478781810282,3090000000,0.0
cpu,public-node,1478781810282,5320000000,0.0
cpu,production-node,1478781810284,5340000000,0.0
cpu,employee-node,1478781810284,6810000000,0.25
cpu,client,1478781810285,18930000000,0.0
cpu,public-node,1478781810293,5320000000,0.0
cpu,purchasing-node,1478781810293,3090000000,0.0
cpu,production-node,1478781810294,5340000000,0.0
cpu,employee-node,1478781810294,6810000000,0.0
cpu,client,1478781810295,18930000000,0.0
cpu,public-node,1478781810303,5320000000,0.0
cpu,purchasing-node,1478781810303,3090000000,0.0
cpu,production-node,1478781810304,5340000000,0.0
cpu,employee-node,1478781810305,6810000000,0.0
cpu,client,1478781810305,18930000000,0.0
cpu,public-node,1478781810313,5320000000,0.0
cpu,purchasing-node,1478781810313,3090000000,0.0
cpu,production-node,1478781810315,5340000000,0.0
cpu,employee-node,1478781810315,6810000000,0.0
cpu,client,1478781810316,18930000000,0.0
cpu,purchasing-node,1478781810324,3090000000,0.0
cpu,public-node,1478781810324,5320000000,0.0
cpu,production-node,1478781810325,5340000000,0.0
cpu,employee-node,1478781810325,6810000000,0.0
cpu,client,1478781810326,18930000000,0.0
cpu,public-node,1478781810334,5330000000,0.25
cpu,purchasing-node,1478781810334,3090000000,0.0
cpu,production-node,1478781810335,5340000000,0.0
cpu,employee-node,1478781810335,6810000000,0.0
cpu,client,1478781810336,18930000000,0.0
cpu,public-node,1478781810344,5330000000,0.0
cpu,purchasing-node,1478781810344,3090000000,0.0
cpu,production-node,1478781810345,5340000000,0.0
cpu,employee-node,1478781810346,6810000000,0.0
cpu,client,1478781810346,18930000000,0.0
cpu,public-node,1478781810355,5330000000,0.0
cpu,purchasing-node,1478781810355,3090000000,0.0
cpu,production-node,1478781810356,5340000000,0.0
cpu,employee-node,1478781810356,6810000000,0.0
cpu,client,1478781810357,18930000000,0.0
cpu,purchasing-node,1478781810365,3090000000,0.0
cpu,public-node,1478781810365,5330000000,0.0
cpu,production-node,1478781810366,5340000000,0.0
cpu,employee-node,1478781810366,6810000000,0.0
cpu,client,1478781810367,18930000000,0.0
cpu,purchasing-node,1478781810376,3090000000,0.0
cpu,public-node,1478781810376,5330000000,0.0
cpu,employee-node,1478781810377,6810000000,0.0
cpu,client,1478781810377,18930000000,0.0
cpu,production-node,1478781810378,5340000000,0.0
cpu,purchasing-node,1478781810387,3090000000,0.0
cpu,public-node,1478781810387,5330000000,0.0
cpu,employee-node,1478781810387,6810000000,0.0
cpu,client,1478781810388,18930000000,0.0
cpu,production-node,1478781810389,5340000000,0.0
cpu,purchasing-node,1478781810397,3090000000,0.0
cpu,public-node,1478781810397,5330000000,0.0
cpu,employee-node,1478781810398,6820000000,0.3333333333333333
cpu,client,1478781810398,18930000000,0.0
cpu,production-node,1478781810400,5340000000,0.0
cpu,purchasing-node,1478781810408,3090000000,0.0
cpu,public-node,1478781810408,5330000000,0.0
cpu,employee-node,1478781810408,6820000000,0.0
cpu,client,1478781810409,18930000000,0.0
cpu,production-node,1478781810410,5340000000,0.0
cpu,purchasing-node,1478781810419,3100000000,0.2
cpu,public-node,1478781810419,5330000000,0.0
cpu,employee-node,1478781810419,6820000000,0.0
cpu,client,1478781810420,18930000000,0.0
cpu,production-node,1478781810421,5340000000,0.0
cpu,purchasing-node,1478781810429,3100000000,0.0
cpu,public-node,1478781810429,5330000000,0.0
cpu,employee-node,1478781810430,6820000000,0.0
cpu,client,1478781810430,18930000000,0.0
cpu,production-node,1478781810432,5340000000,0.0
cpu,purchasing-node,1478781810440,3100000000,0.0
cpu,public-node,1478781810440,5330000000,0.0
cpu,employee-node,1478781810440,6820000000,0.0
cpu,client,1478781810441,18930000000,0.0
cpu,production-node,1478781810442,5340000000,0.0
cpu,purchasing-node,1478781810450,3100000000,0.0
cpu,public-node,1478781810451,5330000000,0.0
cpu,employee-node,1478781810451,6820000000,0.0
cpu,client,1478781810451,18930000000,0.0
cpu,production-node,1478781810453,5340000000,0.0
cpu,purchasing-node,1478781810461,3100000000,0.0
cpu,public-node,1478781810461,5340000000,0.25
cpu,employee-node,1478781810462,6820000000,0.0
cpu,client,1478781810462,18930000000,0.0
cpu,production-node,1478781810463,5340000000,0.0
cpu,purchasing-node,1478781810472,3100000000,0.0
cpu,employee-node,1478781810472,6820000000,0.0
cpu,client,1478781810473,18930000000,0.0
cpu,public-node,1478781810472,5340000000,0.0
cpu,production-node,1478781810474,5340000000,0.0
cpu,purchasing-node,1478781810482,3100000000,0.0
cpu,employee-node,1478781810483,6820000000,0.0
cpu,client,1478781810483,18930000000,0.0
cpu,public-node,1478781810484,5340000000,0.0
cpu,production-node,1478781810484,5350000000,0.25
cpu,purchasing-node,1478781810493,3100000000,0.0
cpu,employee-node,1478781810493,6820000000,0.0
cpu,client,1478781810494,18930000000,0.0
cpu,public-node,1478781810494,5340000000,0.0
cpu,production-node,1478781810495,5350000000,0.0
cpu,purchasing-node,1478781810504,3110000000,0.16666666666666666
cpu,employee-node,1478781810504,6830000000,0.16666666666666666
cpu,client,1478781810504,18940000000,0.2
cpu,public-node,1478781810505,5340000000,0.0
cpu,production-node,1478781810506,5350000000,0.0
cpu,purchasing-node,1478781810514,3110000000,0.0
cpu,employee-node,1478781810515,6830000000,0.0
cpu,client,1478781810515,18940000000,0.0
cpu,public-node,1478781810516,5340000000,0.0
cpu,production-node,1478781810516,5350000000,0.0
cpu,purchasing-node,1478781810525,3110000000,0.0
cpu,employee-node,1478781810525,6830000000,0.0
cpu,client,1478781810525,18940000000,0.0
cpu,public-node,1478781810526,5340000000,0.0
cpu,production-node,1478781810527,5350000000,0.0
cpu,purchasing-node,1478781810535,3110000000,0.0
cpu,employee-node,1478781810536,6830000000,0.0
cpu,client,1478781810536,18940000000,0.0
cpu,public-node,1478781810537,5340000000,0.0
cpu,production-node,1478781810537,5350000000,0.0
cpu,purchasing-node,1478781810546,3110000000,0.0
cpu,employee-node,1478781810546,6830000000,0.0
cpu,client,1478781810547,18940000000,0.0
cpu,public-node,1478781810547,5340000000,0.0
cpu,production-node,1478781810548,5350000000,0.0
cpu,purchasing-node,1478781810557,3110000000,0.0
cpu,client,1478781810557,18940000000,0.0
cpu,employee-node,1478781810557,6830000000,0.0
cpu,public-node,1478781810558,5340000000,0.0
cpu,production-node,1478781810559,5350000000,0.0
cpu,purchasing-node,1478781810567,3110000000,0.0
cpu,client,1478781810568,18950000000,0.2
cpu,employee-node,1478781810568,6830000000,0.0
cpu,public-node,1478781810569,5340000000,0.0
cpu,production-node,1478781810569,5350000000,0.0
cpu,purchasing-node,1478781810578,3110000000,0.0
cpu,public-node,1478781810579,5340000000,0.25
cpu,client,1478781810579,18950000000,0.0
cpu,employee-node,1478781810579,6830000000,0.0
cpu,production-node,1478781810580,5350000000,0.0
cpu,purchasing-node,1478781810588,3110000000,0.0
cpu,production-node,1478781810590,5350000000,0.0
cpu,public-node,1478781810590,5350000000,0.0
cpu,client,1478781810590,18950000000,0.0
cpu,employee-node,1478781810590,6830000000,0.0
cpu,purchasing-node,1478781810599,3110000000,0.0
cpu,production-node,1478781810601,5350000000,0.0
cpu,public-node,1478781810601,5350000000,0.0
cpu,client,1478781810602,18950000000,0.0
cpu,employee-node,1478781810602,6840000000,0.25
cpu,purchasing-node,1478781810610,3120000000,0.2
cpu,production-node,1478781810612,5350000000,0.0
cpu,public-node,1478781810612,5350000000,0.0
cpu,client,1478781810613,18950000000,0.0
cpu,employee-node,1478781810613,6840000000,0.0
cpu,purchasing-node,1478781810620,3120000000,0.0
cpu,production-node,1478781810622,5350000000,0.0
cpu,public-node,1478781810623,5350000000,0.0
cpu,client,1478781810623,18950000000,0.0
cpu,employee-node,1478781810623,6840000000,0.0
cpu,purchasing-node,1478781810631,3120000000,0.0
cpu,production-node,1478781810633,5350000000,0.0
cpu,public-node,1478781810633,5350000000,0.0
cpu,client,1478781810634,18950000000,0.0
cpu,employee-node,1478781810634,6840000000,0.0
cpu,purchasing-node,1478781810642,3120000000,0.0
cpu,production-node,1478781810644,5350000000,0.0
cpu,public-node,1478781810644,5350000000,0.0
cpu,client,1478781810645,18950000000,0.0
cpu,employee-node,1478781810645,6840000000,0.0
cpu,purchasing-node,1478781810652,3120000000,0.0
cpu,production-node,1478781810654,5350000000,0.0
cpu,public-node,1478781810655,5350000000,0.0
cpu,client,1478781810656,18950000000,0.0
cpu,employee-node,1478781810656,6840000000,0.0
cpu,purchasing-node,1478781810663,3120000000,0.0
cpu,production-node,1478781810665,5350000000,0.0
cpu,public-node,1478781810665,5360000000,0.25
cpu,client,1478781810667,18950000000,0.0
cpu,employee-node,1478781810667,6840000000,0.0
cpu,purchasing-node,1478781810673,3120000000,0.0
cpu,production-node,1478781810675,5360000000,0.16666666666666666
cpu,public-node,1478781810676,5360000000,0.0
cpu,client,1478781810677,18950000000,0.0
cpu,employee-node,1478781810678,6840000000,0.0
cpu,purchasing-node,1478781810684,3120000000,0.0
cpu,production-node,1478781810686,5360000000,0.0
cpu,public-node,1478781810686,5360000000,0.0
cpu,client,1478781810688,18960000000,0.2
cpu,employee-node,1478781810688,6840000000,0.0
cpu,purchasing-node,1478781810694,3120000000,0.0
cpu,production-node,1478781810697,5360000000,0.0
cpu,public-node,1478781810697,5360000000,0.0
cpu,client,1478781810699,18960000000,0.0
cpu,employee-node,1478781810699,6840000000,0.0
cpu,purchasing-node,1478781810705,3120000000,0.0
cpu,production-node,1478781810707,5360000000,0.0
cpu,public-node,1478781810708,5360000000,0.0
cpu,client,1478781810709,18960000000,0.0
cpu,employee-node,1478781810710,6840000000,0.0
cpu,purchasing-node,1478781810716,3120000000,0.0
cpu,production-node,1478781810718,5360000000,0.0
cpu,public-node,1478781810718,5360000000,0.0
cpu,client,1478781810720,18960000000,0.0
cpu,employee-node,1478781810720,6840000000,0.0
cpu,purchasing-node,1478781810726,3120000000,0.0
cpu,production-node,1478781810728,5360000000,0.0
cpu,public-node,1478781810729,5360000000,0.0
cpu,client,1478781810730,18960000000,0.0
cpu,employee-node,1478781810731,6840000000,0.0
cpu,purchasing-node,1478781810737,3130000000,0.3333333333333333
cpu,production-node,1478781810739,5360000000,0.0
