type,host,time,cpuTime,cpuLoad
cpu,public-node,1478618741678,8700000000,0.0
cpu,purchasing-node,1478618741678,2360000000,0.2
cpu,client,1478618741680,5150000000,0.0
cpu,employee-node,1478618741682,2880000000,0.0
cpu,production-node,1478618741685,2880000000,0.0
cpu,public-node,1478618741689,8700000000,0.0
cpu,purchasing-node,1478618741689,2360000000,0.0
cpu,client,1478618741690,5160000000,0.25
cpu,employee-node,1478618741692,2880000000,0.0
cpu,production-node,1478618741696,2880000000,0.0
cpu,public-node,1478618741700,8700000000,0.0
cpu,purchasing-node,1478618741700,2360000000,0.0
cpu,client,1478618741701,5160000000,0.0
cpu,employee-node,1478618741703,2890000000,0.2
cpu,production-node,1478618741707,2890000000,0.3333333333333333
cpu,public-node,1478618741710,8700000000,0.0
cpu,purchasing-node,1478618741711,2370000000,0.25
cpu,client,1478618741712,5160000000,0.0
cpu,employee-node,1478618741714,2890000000,0.0
cpu,production-node,1478618741718,2890000000,0.0
cpu,public-node,1478618741721,8700000000,0.0
cpu,purchasing-node,1478618741721,2370000000,0.0
cpu,client,1478618741722,5160000000,0.0
cpu,employee-node,1478618741726,2890000000,0.0
cpu,production-node,1478618741728,2890000000,0.0
cpu,public-node,1478618741732,8700000000,0.0
cpu,purchasing-node,1478618741732,2370000000,0.0
cpu,client,1478618741733,5160000000,0.0
cpu,employee-node,1478618741737,2900000000,0.3333333333333333
cpu,production-node,1478618741739,2890000000,0.0
cpu,public-node,1478618741742,8700000000,0.0
cpu,purchasing-node,1478618741743,2380000000,0.2
cpu,client,1478618741744,5160000000,0.0
cpu,employee-node,1478618741748,2900000000,0.0
cpu,production-node,1478618741750,2890000000,0.0
cpu,public-node,1478618741753,8700000000,0.0
cpu,purchasing-node,1478618741754,2380000000,0.0
cpu,client,1478618741754,5160000000,0.0
cpu,employee-node,1478618741758,2900000000,0.0
cpu,production-node,1478618741761,2890000000,0.0
cpu,public-node,1478618741764,8700000000,0.0
cpu,purchasing-node,1478618741765,2390000000,0.3333333333333333
cpu,client,1478618741765,5160000000,0.0
cpu,employee-node,1478618741769,2900000000,0.0
cpu,production-node,1478618741771,2900000000,0.3333333333333333
cpu,public-node,1478618741774,8700000000,0.0
cpu,purchasing-node,1478618741775,2390000000,0.0
cpu,client,1478618741776,5160000000,0.0
cpu,employee-node,1478618741780,2900000000,0.0
cpu,production-node,1478618741782,2900000000,0.0
cpu,public-node,1478618741785,8700000000,0.0
cpu,purchasing-node,1478618741786,2390000000,0.0
cpu,client,1478618741786,5160000000,0.0
cpu,employee-node,1478618741791,2900000000,0.0
cpu,production-node,1478618741793,2900000000,0.0
cpu,public-node,1478618741795,8700000000,0.0
cpu,purchasing-node,1478618741797,2390000000,0.0
cpu,client,1478618741797,5160000000,0.0
cpu,employee-node,1478618741801,2910000000,0.2
cpu,production-node,1478618741803,2900000000,0.0
cpu,public-node,1478618741806,8700000000,0.0
cpu,purchasing-node,1478618741807,2390000000,0.0
cpu,client,1478618741808,5170000000,0.3333333333333333
cpu,employee-node,1478618741812,2910000000,0.0
cpu,production-node,1478618741814,2900000000,0.0
cpu,public-node,1478618741817,8710000000,0.25
cpu,purchasing-node,1478618741818,2390000000,0.0
cpu,client,1478618741818,5170000000,0.0
cpu,employee-node,1478618741823,2910000000,0.0
cpu,production-node,1478618741825,2900000000,0.0
cpu,public-node,1478618741827,8710000000,0.0
cpu,purchasing-node,1478618741829,2390000000,0.0
cpu,client,1478618741829,5170000000,0.0
cpu,employee-node,1478618741833,2910000000,0.0
cpu,production-node,1478618741835,2900000000,0.0
cpu,public-node,1478618741838,8710000000,0.0
cpu,purchasing-node,1478618741839,2390000000,0.0
cpu,client,1478618741840,5170000000,0.0
cpu,employee-node,1478618741844,2910000000,0.0
cpu,production-node,1478618741846,2900000000,0.0
cpu,public-node,1478618741849,8710000000,0.0
cpu,purchasing-node,1478618741850,2390000000,0.0
cpu,client,1478618741850,5170000000,0.0
cpu,employee-node,1478618741854,2910000000,0.0
cpu,production-node,1478618741856,2900000000,0.0
cpu,public-node,1478618741859,8720000000,0.3333333333333333
cpu,purchasing-node,1478618741860,2390000000,0.0
cpu,client,1478618741861,5170000000,0.0
cpu,employee-node,1478618741865,2910000000,0.0
cpu,production-node,1478618741867,2910000000,0.25
cpu,public-node,1478618741870,8720000000,0.0
cpu,purchasing-node,1478618741871,2390000000,0.0
cpu,client,1478618741871,5170000000,0.0
cpu,employee-node,1478618741875,2910000000,0.0
cpu,production-node,1478618741877,2910000000,0.0
cpu,public-node,1478618741880,8720000000,0.0
cpu,purchasing-node,1478618741881,2390000000,0.0
cpu,client,1478618741881,5170000000,0.0
cpu,employee-node,1478618741885,2910000000,0.0
cpu,production-node,1478618741887,2910000000,0.0
cpu,public-node,1478618741890,8720000000,0.0
cpu,purchasing-node,1478618741891,2390000000,0.0
cpu,client,1478618741891,5170000000,0.0
cpu,employee-node,1478618741896,2910000000,0.0
cpu,production-node,1478618741898,2910000000,0.0
cpu,public-node,1478618741901,8720000000,0.0
cpu,purchasing-node,1478618741901,2390000000,0.0
cpu,client,1478618741902,5170000000,0.0
cpu,employee-node,1478618741906,2910000000,0.0
cpu,production-node,1478618741908,2910000000,0.0
cpu,public-node,1478618741911,8720000000,0.0
cpu,purchasing-node,1478618741912,2390000000,0.0
cpu,client,1478618741912,5170000000,0.0
cpu,employee-node,1478618741916,2910000000,0.0
cpu,production-node,1478618741918,2910000000,0.0
cpu,public-node,1478618741921,8720000000,0.0
cpu,purchasing-node,1478618741922,2400000000,0.5
cpu,client,1478618741922,5170000000,0.0
cpu,employee-node,1478618741927,2910000000,0.0
cpu,production-node,1478618741929,2910000000,0.0
cpu,public-node,1478618741932,8720000000,0.0
cpu,purchasing-node,1478618741932,2400000000,0.0
cpu,client,1478618741933,5170000000,0.0
cpu,employee-node,1478618741937,2910000000,0.0
cpu,production-node,1478618741939,2910000000,0.0
cpu,public-node,1478618741942,8720000000,0.0
cpu,purchasing-node,1478618741943,2400000000,0.0
cpu,client,1478618741943,5170000000,0.0
cpu,employee-node,1478618741948,2910000000,0.0
cpu,production-node,1478618741950,2910000000,0.0
cpu,public-node,1478618741953,8720000000,0.0
cpu,purchasing-node,1478618741953,2400000000,0.0
cpu,client,1478618741954,5180000000,0.16666666666666666
cpu,employee-node,1478618741958,2910000000,0.0
cpu,production-node,1478618741960,2910000000,0.0
cpu,public-node,1478618741963,8720000000,0.0
cpu,purchasing-node,1478618741964,2400000000,0.0
cpu,client,1478618741965,5180000000,0.0
cpu,employee-node,1478618741969,2910000000,0.0
cpu,production-node,1478618741971,2910000000,0.0
cpu,public-node,1478618741974,8720000000,0.0
cpu,purchasing-node,1478618741974,2400000000,0.0
cpu,client,1478618741975,5180000000,0.0
cpu,employee-node,1478618741979,2910000000,0.0
cpu,production-node,1478618741981,2910000000,0.0
cpu,public-node,1478618741984,8720000000,0.0
cpu,purchasing-node,1478618741985,2400000000,0.0
cpu,client,1478618741986,5180000000,0.0
cpu,employee-node,1478618741990,2910000000,0.0
cpu,production-node,1478618741992,2910000000,0.0
cpu,public-node,1478618741995,8720000000,0.0
cpu,purchasing-node,1478618741996,2400000000,0.0
cpu,client,1478618741997,5180000000,0.0
cpu,employee-node,1478618742000,2910000000,0.0
cpu,production-node,1478618742003,2910000000,0.0
cpu,public-node,1478618742006,8730000000,0.25
cpu,purchasing-node,1478618742006,2400000000,0.0
cpu,client,1478618742007,5180000000,0.0
cpu,employee-node,1478618742011,2910000000,0.0
cpu,production-node,1478618742013,2910000000,0.0
cpu,public-node,1478618742016,8730000000,0.0
cpu,purchasing-node,1478618742017,2400000000,0.0
cpu,client,1478618742018,5180000000,0.0
cpu,employee-node,1478618742022,2910000000,0.0
cpu,production-node,1478618742024,2910000000,0.0
cpu,public-node,1478618742027,8730000000,0.0
cpu,purchasing-node,1478618742027,2400000000,0.0
cpu,client,1478618742028,5180000000,0.0
cpu,employee-node,1478618742032,2920000000,0.2
cpu,production-node,1478618742034,2910000000,0.0
cpu,public-node,1478618742037,8730000000,0.0
cpu,purchasing-node,1478618742038,2400000000,0.0
cpu,client,1478618742039,5180000000,0.0
cpu,employee-node,1478618742043,2920000000,0.0
cpu,production-node,1478618742045,2910000000,0.0
cpu,public-node,1478618742048,8730000000,0.0
cpu,purchasing-node,1478618742048,2400000000,0.0
cpu,client,1478618742050,5180000000,0.0
cpu,employee-node,1478618742053,2920000000,0.0
cpu,production-node,1478618742056,2910000000,0.0
cpu,public-node,1478618742058,8730000000,0.0
cpu,purchasing-node,1478618742059,2400000000,0.0
cpu,client,1478618742061,5180000000,0.0
cpu,employee-node,1478618742064,2920000000,0.0
cpu,production-node,1478618742066,2910000000,0.0
cpu,public-node,1478618742069,8730000000,0.0
cpu,purchasing-node,1478618742070,2400000000,0.0
cpu,client,1478618742071,5180000000,0.0
cpu,employee-node,1478618742075,2920000000,0.0
cpu,production-node,1478618742077,2910000000,0.0
cpu,public-node,1478618742079,8730000000,0.0
cpu,purchasing-node,1478618742080,2400000000,0.0
cpu,client,1478618742081,5190000000,0.16666666666666666
cpu,employee-node,1478618742085,2920000000,0.0
cpu,production-node,1478618742087,2910000000,0.0
cpu,public-node,1478618742090,8730000000,0.0
cpu,purchasing-node,1478618742090,2400000000,0.0
cpu,client,1478618742092,5190000000,0.0
cpu,employee-node,1478618742095,2920000000,0.0
cpu,production-node,1478618742097,2910000000,0.0
cpu,public-node,1478618742100,8730000000,0.0
cpu,purchasing-node,1478618742101,2400000000,0.0
cpu,client,1478618742102,5190000000,0.0
cpu,employee-node,1478618742105,2920000000,0.0
cpu,production-node,1478618742108,2910000000,0.0
cpu,public-node,1478618742110,8730000000,0.0
cpu,purchasing-node,1478618742111,2400000000,0.0
cpu,client,1478618742112,5190000000,0.0
cpu,employee-node,1478618742116,2920000000,0.0
cpu,production-node,1478618742118,2910000000,0.0
cpu,public-node,1478618742121,8730000000,0.0
cpu,purchasing-node,1478618742121,2400000000,0.0
cpu,client,1478618742123,5190000000,0.0
cpu,employee-node,1478618742126,2920000000,0.0
cpu,production-node,1478618742128,2910000000,0.0
cpu,public-node,1478618742131,8730000000,0.0
cpu,purchasing-node,1478618742132,2400000000,0.0
cpu,client,1478618742133,5190000000,0.0
cpu,employee-node,1478618742137,2920000000,0.0
cpu,production-node,1478618742139,2910000000,0.0
cpu,public-node,1478618742142,8740000000,0.2
cpu,purchasing-node,1478618742142,2400000000,0.0
cpu,client,1478618742144,5200000000,0.25
cpu,employee-node,1478618742147,2920000000,0.0
cpu,production-node,1478618742149,2910000000,0.0
cpu,public-node,1478618742152,8740000000,0.0
cpu,purchasing-node,1478618742153,2400000000,0.0
cpu,client,1478618742155,5210000000,0.25
cpu,employee-node,1478618742158,2920000000,0.0
cpu,production-node,1478618742160,2910000000,0.0
cpu,public-node,1478618742163,8740000000,0.0
cpu,purchasing-node,1478618742164,2400000000,0.0
cpu,client,1478618742165,5210000000,0.0
cpu,employee-node,1478618742169,2920000000,0.0
cpu,production-node,1478618742171,2920000000,0.3333333333333333
cpu,public-node,1478618742174,8740000000,0.0
cpu,purchasing-node,1478618742174,2400000000,0.25
cpu,client,1478618742176,5210000000,0.0
cpu,employee-node,1478618742179,2920000000,0.0
cpu,production-node,1478618742181,2920000000,0.0
cpu,public-node,1478618742184,8740000000,0.0
cpu,purchasing-node,1478618742185,2410000000,0.0
cpu,client,1478618742187,5210000000,0.0
cpu,employee-node,1478618742190,2920000000,0.0
cpu,production-node,1478618742192,2920000000,0.0
cpu,public-node,1478618742195,8740000000,0.0
cpu,purchasing-node,1478618742195,2410000000,0.0
cpu,client,1478618742197,5210000000,0.0
cpu,employee-node,1478618742201,2930000000,0.25
cpu,production-node,1478618742203,2920000000,0.0
cpu,public-node,1478618742206,8740000000,0.0
cpu,purchasing-node,1478618742206,2410000000,0.3333333333333333
cpu,client,1478618742208,5210000000,0.0
cpu,employee-node,1478618742211,2940000000,0.2
cpu,production-node,1478618742213,2920000000,0.0
cpu,public-node,1478618742216,8740000000,0.0
cpu,purchasing-node,1478618742217,2420000000,0.0
cpu,client,1478618742219,5210000000,0.0
cpu,employee-node,1478618742222,2940000000,0.0
cpu,production-node,1478618742224,2930000000,0.25
cpu,public-node,1478618742227,8740000000,0.0
cpu,purchasing-node,1478618742228,2420000000,0.0
cpu,client,1478618742229,5220000000,0.25
cpu,employee-node,1478618742233,2940000000,0.0
cpu,production-node,1478618742235,2930000000,0.0
cpu,public-node,1478618742238,8740000000,0.0
cpu,purchasing-node,1478618742238,2420000000,0.0
cpu,client,1478618742240,5220000000,0.0
cpu,employee-node,1478618742243,2940000000,0.0
cpu,production-node,1478618742245,2930000000,0.0
cpu,public-node,1478618742248,8740000000,0.0
cpu,purchasing-node,1478618742249,2430000000,0.25
cpu,client,1478618742250,5220000000,0.0
cpu,employee-node,1478618742254,2940000000,0.0
cpu,production-node,1478618742256,2930000000,0.0
cpu,public-node,1478618742259,8740000000,0.0
cpu,purchasing-node,1478618742260,2430000000,0.0
cpu,client,1478618742261,5220000000,0.0
cpu,employee-node,1478618742265,2940000000,0.0
cpu,production-node,1478618742267,2930000000,0.0
cpu,public-node,1478618742269,8740000000,0.0
cpu,purchasing-node,1478618742270,2430000000,0.0
cpu,client,1478618742272,5220000000,0.0
cpu,employee-node,1478618742275,2940000000,0.0
cpu,production-node,1478618742278,2930000000,0.0
cpu,public-node,1478618742280,8740000000,0.0
cpu,purchasing-node,1478618742281,2430000000,0.0
cpu,client,1478618742282,5220000000,0.0
cpu,employee-node,1478618742286,2940000000,0.0
cpu,production-node,1478618742288,2930000000,0.0
cpu,public-node,1478618742291,8740000000,0.0
cpu,purchasing-node,1478618742292,2430000000,0.0
cpu,client,1478618742293,5220000000,0.0
cpu,employee-node,1478618742297,2940000000,0.0
cpu,production-node,1478618742299,2930000000,0.0
cpu,public-node,1478618742301,8740000000,0.0
cpu,purchasing-node,1478618742302,2430000000,0.0
cpu,client,1478618742303,5220000000,0.0
cpu,employee-node,1478618742308,2940000000,0.0
cpu,production-node,1478618742309,2930000000,0.0
cpu,public-node,1478618742312,8740000000,0.0
cpu,purchasing-node,1478618742313,2430000000,0.0
cpu,client,1478618742314,5220000000,0.0
cpu,employee-node,1478618742318,2940000000,0.0
cpu,production-node,1478618742320,2930000000,0.0
cpu,public-node,1478618742323,8740000000,0.0
cpu,purchasing-node,1478618742323,2430000000,0.0
cpu,client,1478618742324,5220000000,0.0
cpu,employee-node,1478618742329,2940000000,0.0
cpu,production-node,1478618742331,2930000000,0.0
cpu,public-node,1478618742333,8740000000,0.0
cpu,purchasing-node,1478618742334,2430000000,0.0
cpu,client,1478618742335,5220000000,0.0
cpu,employee-node,1478618742340,2940000000,0.0
cpu,production-node,1478618742341,2930000000,0.0
cpu,public-node,1478618742344,8740000000,0.0
cpu,purchasing-node,1478618742345,2430000000,0.0
cpu,client,1478618742346,5220000000,0.0
cpu,employee-node,1478618742350,2940000000,0.0
cpu,production-node,1478618742352,2930000000,0.0
cpu,public-node,1478618742354,8750000000,0.25
cpu,purchasing-node,1478618742355,2430000000,0.0
cpu,client,1478618742356,5220000000,0.0
cpu,employee-node,1478618742361,2940000000,0.0
cpu,production-node,1478618742363,2930000000,0.0
cpu,public-node,1478618742365,8750000000,0.0
cpu,purchasing-node,1478618742366,2430000000,0.0
cpu,client,1478618742367,5230000000,0.25
cpu,employee-node,1478618742372,2940000000,0.0
cpu,production-node,1478618742373,2930000000,0.0
cpu,public-node,1478618742376,8750000000,0.0
cpu,purchasing-node,1478618742376,2430000000,0.0
cpu,client,1478618742378,5230000000,0.0
cpu,employee-node,1478618742382,2940000000,0.0
cpu,production-node,1478618742384,2930000000,0.0
cpu,public-node,1478618742386,8750000000,0.0
cpu,purchasing-node,1478618742387,2430000000,0.0
cpu,client,1478618742388,5230000000,0.0
cpu,employee-node,1478618742393,2940000000,0.0
cpu,production-node,1478618742394,2940000000,0.2
cpu,public-node,1478618742397,8750000000,0.0
cpu,purchasing-node,1478618742398,2430000000,0.0
cpu,client,1478618742399,5230000000,0.0
cpu,employee-node,1478618742403,2940000000,0.0
cpu,production-node,1478618742405,2940000000,0.0
cpu,public-node,1478618742408,8750000000,0.0
cpu,purchasing-node,1478618742408,2430000000,0.0
cpu,client,1478618742409,5230000000,0.0
cpu,employee-node,1478618742414,2940000000,0.0
cpu,production-node,1478618742416,2940000000,0.0
cpu,public-node,1478618742418,8750000000,0.0
cpu,purchasing-node,1478618742419,2440000000,0.25
cpu,client,1478618742420,5240000000,0.2
cpu,employee-node,1478618742425,2940000000,0.0
cpu,production-node,1478618742426,2940000000,0.0
cpu,public-node,1478618742429,8750000000,0.0
cpu,purchasing-node,1478618742429,2440000000,0.0
cpu,client,1478618742431,5250000000,0.3333333333333333
cpu,employee-node,1478618742435,2940000000,0.0
cpu,production-node,1478618742437,2940000000,0.0
cpu,public-node,1478618742439,8760000000,0.2
cpu,purchasing-node,1478618742440,2440000000,0.0
cpu,client,1478618742442,5250000000,0.0
cpu,employee-node,1478618742446,2940000000,0.0
cpu,production-node,1478618742448,2940000000,0.0
cpu,public-node,1478618742450,8760000000,0.0
cpu,purchasing-node,1478618742451,2440000000,0.0
cpu,client,1478618742452,5250000000,0.0
