type,host,time,cpuTime,cpuLoad
cpu,part-node,1483620523630,3300000000,0.0
cpu,lineitem-node,1483620523631,3930000000,0.0
cpu,nation-node,1483620523634,2300000000,0.0
cpu,supplier-node,1483620523638,3170000000,0.0
cpu,orders-node,1483620523638,3410000000,0.25
cpu,client,1483620523638,6160000000,0.0
cpu,region-node,1483620523639,3330000000,0.0
cpu,customer-node,1483620523639,4320000000,0.0
cpu,part-node,1483620523640,2260000000,0.0
cpu,part-node,1483620523640,3300000000,0.0
cpu,lineitem-node,1483620523641,3930000000,0.0
cpu,nation-node,1483620523644,2300000000,0.0
cpu,supplier-node,1483620523648,3170000000,0.0
cpu,orders-node,1483620523648,3410000000,0.0
cpu,client,1483620523648,6160000000,0.0
cpu,region-node,1483620523650,3330000000,0.0
cpu,customer-node,1483620523650,4320000000,0.0
cpu,part-node,1483620523650,2260000000,0.0
cpu,part-node,1483620523650,3300000000,0.0
cpu,lineitem-node,1483620523652,3930000000,0.0
cpu,nation-node,1483620523655,2300000000,0.0
cpu,supplier-node,1483620523658,3170000000,0.0
cpu,orders-node,1483620523658,3410000000,0.0
cpu,client,1483620523658,6160000000,0.0
cpu,region-node,1483620523660,3330000000,0.0
cpu,customer-node,1483620523660,4330000000,0.2
cpu,part-node,1483620523660,2260000000,0.0
cpu,part-node,1483620523661,3300000000,0.0
cpu,lineitem-node,1483620523662,3930000000,0.0
cpu,nation-node,1483620523665,2300000000,0.0
cpu,supplier-node,1483620523668,3170000000,0.0
cpu,client,1483620523669,6160000000,0.0
cpu,orders-node,1483620523669,3410000000,0.0
cpu,region-node,1483620523670,3330000000,0.0
cpu,customer-node,1483620523670,4330000000,0.0
cpu,part-node,1483620523670,2260000000,0.0
cpu,part-node,1483620523671,3300000000,0.0
cpu,lineitem-node,1483620523672,3930000000,0.0
cpu,nation-node,1483620523675,2300000000,0.0
cpu,supplier-node,1483620523679,3170000000,0.0
cpu,client,1483620523679,6160000000,0.0
cpu,orders-node,1483620523679,3410000000,0.0
cpu,region-node,1483620523680,3330000000,0.0
cpu,customer-node,1483620523680,4330000000,0.0
cpu,part-node,1483620523681,2260000000,0.0
cpu,part-node,1483620523681,3300000000,0.0
cpu,lineitem-node,1483620523682,3930000000,0.0
cpu,nation-node,1483620523685,2300000000,0.0
cpu,supplier-node,1483620523689,3170000000,0.0
cpu,client,1483620523689,6160000000,0.0
cpu,orders-node,1483620523689,3410000000,0.0
cpu,region-node,1483620523691,3330000000,0.0
cpu,customer-node,1483620523691,4330000000,0.0
cpu,part-node,1483620523691,2260000000,0.0
cpu,part-node,1483620523691,3300000000,0.0
cpu,lineitem-node,1483620523693,3930000000,0.0
cpu,nation-node,1483620523696,2300000000,0.0
cpu,supplier-node,1483620523699,3170000000,0.0
cpu,client,1483620523699,6160000000,0.0
cpu,orders-node,1483620523699,3410000000,0.0
cpu,region-node,1483620523701,3330000000,0.0
cpu,part-node,1483620523701,2260000000,0.0
cpu,customer-node,1483620523701,4330000000,0.0
cpu,part-node,1483620523702,3300000000,0.0
cpu,lineitem-node,1483620523703,3930000000,0.0
cpu,nation-node,1483620523706,2300000000,0.0
cpu,supplier-node,1483620523709,3170000000,0.0
cpu,client,1483620523710,6160000000,0.0
cpu,orders-node,1483620523710,3410000000,0.0
cpu,region-node,1483620523711,3330000000,0.0
cpu,part-node,1483620523711,2260000000,0.0
cpu,customer-node,1483620523711,4330000000,0.0
cpu,part-node,1483620523712,3300000000,0.0
cpu,lineitem-node,1483620523713,3930000000,0.0
cpu,nation-node,1483620523716,2300000000,0.0
cpu,supplier-node,1483620523720,3170000000,0.0
cpu,client,1483620523720,6160000000,0.0
cpu,orders-node,1483620523720,3410000000,0.0
cpu,region-node,1483620523721,3330000000,0.0
cpu,part-node,1483620523721,2260000000,0.0
cpu,customer-node,1483620523721,4330000000,0.0
cpu,part-node,1483620523722,3300000000,0.0
cpu,lineitem-node,1483620523723,3930000000,0.0
cpu,nation-node,1483620523726,2300000000,0.0
cpu,supplier-node,1483620523730,3170000000,0.0
cpu,client,1483620523730,6160000000,0.0
cpu,orders-node,1483620523730,3410000000,0.0
cpu,region-node,1483620523732,3330000000,0.0
cpu,part-node,1483620523732,2260000000,0.0
cpu,customer-node,1483620523732,4330000000,0.0
cpu,part-node,1483620523732,3300000000,0.0
cpu,lineitem-node,1483620523734,3930000000,0.0
cpu,nation-node,1483620523737,2300000000,0.0
cpu,supplier-node,1483620523740,3170000000,0.0
cpu,client,1483620523741,6160000000,0.0
cpu,orders-node,1483620523741,3410000000,0.0
cpu,region-node,1483620523742,3330000000,0.0
cpu,customer-node,1483620523742,4330000000,0.0
cpu,part-node,1483620523742,2260000000,0.0
cpu,part-node,1483620523742,3310000000,0.25
cpu,lineitem-node,1483620523744,3930000000,0.0
cpu,nation-node,1483620523747,2300000000,0.0
cpu,supplier-node,1483620523751,3170000000,0.0
cpu,client,1483620523751,6160000000,0.0
cpu,orders-node,1483620523751,3410000000,0.0
cpu,region-node,1483620523752,3330000000,0.0
cpu,customer-node,1483620523752,4330000000,0.0
cpu,part-node,1483620523752,2260000000,0.0
cpu,part-node,1483620523753,3310000000,0.0
cpu,lineitem-node,1483620523754,3930000000,0.0
cpu,nation-node,1483620523757,2300000000,0.0
cpu,supplier-node,1483620523761,3170000000,0.0
cpu,client,1483620523761,6160000000,0.0
cpu,orders-node,1483620523761,3410000000,0.0
cpu,region-node,1483620523762,3330000000,0.0
cpu,customer-node,1483620523763,4330000000,0.0
cpu,part-node,1483620523763,2260000000,0.0
cpu,part-node,1483620523763,3310000000,0.0
cpu,lineitem-node,1483620523764,3930000000,0.0
cpu,nation-node,1483620523768,2300000000,0.0
cpu,supplier-node,1483620523771,3170000000,0.0
cpu,client,1483620523772,6170000000,0.2
cpu,customer-node,1483620523773,4330000000,0.0
cpu,part-node,1483620523773,3310000000,0.0
cpu,part-node,1483620523773,2260000000,0.0
cpu,region-node,1483620523774,3330000000,0.0
cpu,orders-node,1483620523774,3410000000,0.0
cpu,lineitem-node,1483620523775,3930000000,0.0
cpu,nation-node,1483620523778,2300000000,0.0
cpu,supplier-node,1483620523781,3170000000,0.0
cpu,client,1483620523782,6170000000,0.0
cpu,customer-node,1483620523783,4330000000,0.0
cpu,part-node,1483620523783,3310000000,0.0
cpu,part-node,1483620523784,2260000000,0.0
cpu,region-node,1483620523784,3330000000,0.0
cpu,orders-node,1483620523784,3410000000,0.0
cpu,lineitem-node,1483620523785,3930000000,0.0
cpu,nation-node,1483620523788,2300000000,0.0
cpu,supplier-node,1483620523792,3170000000,0.0
cpu,client,1483620523792,6170000000,0.0
cpu,customer-node,1483620523793,4330000000,0.0
cpu,region-node,1483620523794,3340000000,0.25
cpu,part-node,1483620523794,2260000000,0.0
cpu,orders-node,1483620523795,3410000000,0.0
cpu,part-node,1483620523794,3310000000,0.0
cpu,lineitem-node,1483620523796,3930000000,0.0
cpu,nation-node,1483620523798,2300000000,0.0
cpu,client,1483620523802,6170000000,0.0
cpu,supplier-node,1483620523802,3170000000,0.0
cpu,customer-node,1483620523804,4330000000,0.0
cpu,region-node,1483620523804,3340000000,0.0
cpu,part-node,1483620523805,2260000000,0.0
cpu,orders-node,1483620523805,3410000000,0.0
cpu,part-node,1483620523805,3310000000,0.0
cpu,lineitem-node,1483620523806,3930000000,0.0
cpu,nation-node,1483620523809,2300000000,0.0
cpu,client,1483620523813,6170000000,0.0
cpu,supplier-node,1483620523813,3170000000,0.0
cpu,customer-node,1483620523814,4330000000,0.0
cpu,region-node,1483620523815,3340000000,0.0
cpu,part-node,1483620523815,2260000000,0.0
cpu,orders-node,1483620523815,3410000000,0.0
cpu,part-node,1483620523816,3310000000,0.0
cpu,lineitem-node,1483620523816,3930000000,0.0
cpu,nation-node,1483620523819,2300000000,0.0
cpu,client,1483620523823,6170000000,0.0
cpu,supplier-node,1483620523823,3170000000,0.0
cpu,customer-node,1483620523824,4330000000,0.0
cpu,region-node,1483620523825,3340000000,0.0
cpu,part-node,1483620523825,2260000000,0.0
cpu,orders-node,1483620523825,3410000000,0.0
cpu,part-node,1483620523826,3310000000,0.0
cpu,lineitem-node,1483620523826,3930000000,0.0
cpu,nation-node,1483620523829,2300000000,0.0
cpu,client,1483620523833,6170000000,0.0
cpu,supplier-node,1483620523833,3170000000,0.0
cpu,customer-node,1483620523834,4330000000,0.0
cpu,region-node,1483620523835,3340000000,0.0
cpu,orders-node,1483620523836,3410000000,0.0
cpu,part-node,1483620523836,2260000000,0.0
cpu,part-node,1483620523836,3310000000,0.0
cpu,lineitem-node,1483620523837,3930000000,0.0
cpu,nation-node,1483620523839,2300000000,0.0
cpu,client,1483620523843,6170000000,0.0
cpu,supplier-node,1483620523844,3170000000,0.0
cpu,customer-node,1483620523845,4330000000,0.0
cpu,region-node,1483620523845,3340000000,0.0
cpu,orders-node,1483620523846,3410000000,0.0
cpu,part-node,1483620523846,2260000000,0.0
cpu,part-node,1483620523846,3310000000,0.0
cpu,lineitem-node,1483620523847,3930000000,0.0
cpu,nation-node,1483620523850,2300000000,0.0
cpu,client,1483620523854,6170000000,0.0
cpu,supplier-node,1483620523854,3170000000,0.0
cpu,customer-node,1483620523855,4330000000,0.0
cpu,region-node,1483620523856,3340000000,0.0
cpu,orders-node,1483620523856,3410000000,0.0
cpu,part-node,1483620523856,2270000000,0.2
cpu,part-node,1483620523857,3310000000,0.0
cpu,lineitem-node,1483620523857,3930000000,0.0
cpu,nation-node,1483620523860,2300000000,0.0
cpu,client,1483620523864,6170000000,0.0
cpu,supplier-node,1483620523864,3170000000,0.0
cpu,customer-node,1483620523865,4340000000,0.3333333333333333
cpu,region-node,1483620523866,3340000000,0.0
cpu,orders-node,1483620523866,3410000000,0.0
cpu,part-node,1483620523867,2270000000,0.0
cpu,part-node,1483620523867,3310000000,0.0
cpu,lineitem-node,1483620523867,3930000000,0.0
cpu,nation-node,1483620523870,2300000000,0.0
cpu,client,1483620523874,6170000000,0.0
cpu,supplier-node,1483620523874,3170000000,0.0
cpu,customer-node,1483620523875,4340000000,0.0
cpu,region-node,1483620523876,3340000000,0.0
cpu,orders-node,1483620523877,3410000000,0.0
cpu,part-node,1483620523877,2270000000,0.0
cpu,part-node,1483620523877,3310000000,0.0
cpu,lineitem-node,1483620523878,3930000000,0.0
cpu,nation-node,1483620523881,2300000000,0.0
cpu,client,1483620523884,6170000000,0.0
cpu,supplier-node,1483620523885,3170000000,0.0
cpu,customer-node,1483620523886,4340000000,0.0
cpu,region-node,1483620523886,3340000000,0.0
cpu,orders-node,1483620523887,3410000000,0.0
cpu,part-node,1483620523887,2270000000,0.0
cpu,part-node,1483620523887,3310000000,0.0
cpu,lineitem-node,1483620523888,3930000000,0.0
cpu,nation-node,1483620523891,2300000000,0.0
cpu,client,1483620523895,6170000000,0.0
cpu,supplier-node,1483620523895,3170000000,0.0
cpu,customer-node,1483620523896,4340000000,0.0
cpu,region-node,1483620523897,3340000000,0.0
cpu,orders-node,1483620523897,3410000000,0.0
cpu,part-node,1483620523897,2270000000,0.0
cpu,part-node,1483620523898,3310000000,0.0
cpu,lineitem-node,1483620523898,3930000000,0.0
cpu,nation-node,1483620523901,2300000000,0.0
cpu,client,1483620523905,6170000000,0.0
cpu,supplier-node,1483620523905,3170000000,0.0
cpu,customer-node,1483620523906,4340000000,0.0
cpu,region-node,1483620523907,3340000000,0.0
cpu,orders-node,1483620523907,3410000000,0.0
cpu,part-node,1483620523907,2270000000,0.0
cpu,part-node,1483620523908,3310000000,0.0
cpu,lineitem-node,1483620523908,3940000000,0.25
cpu,nation-node,1483620523911,2300000000,0.0
cpu,client,1483620523915,6170000000,0.0
cpu,supplier-node,1483620523915,3170000000,0.25
cpu,customer-node,1483620523916,4340000000,0.0
cpu,region-node,1483620523917,3340000000,0.0
cpu,part-node,1483620523918,2270000000,0.0
cpu,orders-node,1483620523918,3410000000,0.0
cpu,part-node,1483620523918,3310000000,0.0
cpu,lineitem-node,1483620523918,3940000000,0.0
cpu,nation-node,1483620523922,2300000000,0.0
cpu,client,1483620523925,6170000000,0.0
cpu,supplier-node,1483620523926,3180000000,0.0
cpu,customer-node,1483620523927,4340000000,0.0
cpu,region-node,1483620523927,3340000000,0.0
cpu,orders-node,1483620523928,3410000000,0.0
cpu,part-node,1483620523928,2270000000,0.0
cpu,part-node,1483620523928,3310000000,0.0
cpu,lineitem-node,1483620523929,3940000000,0.0
cpu,nation-node,1483620523932,2300000000,0.0
cpu,client,1483620523936,6170000000,0.0
cpu,supplier-node,1483620523936,3180000000,0.0
cpu,customer-node,1483620523937,4340000000,0.0
cpu,region-node,1483620523938,3340000000,0.0
cpu,orders-node,1483620523938,3410000000,0.0
cpu,part-node,1483620523938,2270000000,0.0
cpu,part-node,1483620523939,3310000000,0.0
cpu,lineitem-node,1483620523939,3940000000,0.0
cpu,nation-node,1483620523942,2300000000,0.0
cpu,client,1483620523946,6170000000,0.0
cpu,supplier-node,1483620523946,3180000000,0.0
cpu,customer-node,1483620523947,4340000000,0.0
cpu,region-node,1483620523948,3340000000,0.0
cpu,orders-node,1483620523948,3410000000,0.0
cpu,part-node,1483620523949,2270000000,0.0
cpu,part-node,1483620523949,3310000000,0.0
cpu,lineitem-node,1483620523949,3940000000,0.0
cpu,nation-node,1483620523952,2300000000,0.0
cpu,client,1483620523956,6170000000,0.0
cpu,supplier-node,1483620523956,3180000000,0.0
cpu,customer-node,1483620523957,4340000000,0.0
cpu,region-node,1483620523958,3340000000,0.0
cpu,orders-node,1483620523959,3410000000,0.0
cpu,part-node,1483620523959,2270000000,0.0
cpu,part-node,1483620523959,3310000000,0.0
cpu,lineitem-node,1483620523959,3940000000,0.0
cpu,nation-node,1483620523963,2310000000,0.25
cpu,client,1483620523966,6170000000,0.0
cpu,supplier-node,1483620523967,3180000000,0.0
cpu,customer-node,1483620523967,4340000000,0.0
cpu,region-node,1483620523968,3340000000,0.0
cpu,orders-node,1483620523969,3410000000,0.0
cpu,part-node,1483620523969,2270000000,0.0
cpu,lineitem-node,1483620523969,3940000000,0.0
cpu,part-node,1483620523969,3310000000,0.0
cpu,nation-node,1483620523973,2310000000,0.0
cpu,supplier-node,1483620523977,3180000000,0.0
cpu,client,1483620523977,6170000000,0.0
cpu,customer-node,1483620523978,4340000000,0.0
cpu,region-node,1483620523979,3340000000,0.0
cpu,orders-node,1483620523981,3410000000,0.0
cpu,part-node,1483620523982,3310000000,0.0
cpu,lineitem-node,1483620523982,3940000000,0.0
cpu,part-node,1483620523983,2270000000,0.0
cpu,nation-node,1483620523983,2310000000,0.0
cpu,supplier-node,1483620523987,3180000000,0.0
cpu,client,1483620523987,6170000000,0.0
cpu,customer-node,1483620523988,4340000000,0.0
cpu,region-node,1483620523989,3340000000,0.0
cpu,orders-node,1483620523992,3410000000,0.0
cpu,part-node,1483620523992,3310000000,0.0
cpu,lineitem-node,1483620523993,3940000000,0.0
cpu,part-node,1483620523993,2270000000,0.0
cpu,nation-node,1483620523994,2310000000,0.0
cpu,client,1483620523998,6170000000,0.0
cpu,supplier-node,1483620523998,3180000000,0.0
cpu,customer-node,1483620523998,4340000000,0.0
cpu,region-node,1483620523999,3340000000,0.0
cpu,part-node,1483620524002,3310000000,0.0
cpu,lineitem-node,1483620524004,3940000000,0.0
cpu,part-node,1483620524005,2270000000,0.0
cpu,nation-node,1483620524005,2310000000,0.0
cpu,orders-node,1483620524006,3420000000,0.16666666666666666
cpu,client,1483620524008,6170000000,0.0
cpu,customer-node,1483620524008,4340000000,0.0
cpu,supplier-node,1483620524008,3180000000,0.0
cpu,region-node,1483620524009,3340000000,0.0
cpu,part-node,1483620524013,3320000000,0.25
cpu,lineitem-node,1483620524015,3940000000,0.0
cpu,part-node,1483620524015,2270000000,0.0
cpu,nation-node,1483620524015,2310000000,0.0
cpu,orders-node,1483620524016,3420000000,0.0
cpu,client,1483620524018,6170000000,0.0
cpu,supplier-node,1483620524019,3180000000,0.0
cpu,region-node,1483620524020,3340000000,0.0
cpu,customer-node,1483620524021,4340000000,0.0
cpu,part-node,1483620524023,3320000000,0.0
cpu,lineitem-node,1483620524025,3940000000,0.0
cpu,part-node,1483620524025,2280000000,0.25
cpu,nation-node,1483620524025,2310000000,0.0
cpu,orders-node,1483620524027,3420000000,0.0
cpu,client,1483620524028,6170000000,0.0
cpu,supplier-node,1483620524029,3180000000,0.0
cpu,region-node,1483620524030,3340000000,0.0
cpu,customer-node,1483620524031,4340000000,0.0
cpu,part-node,1483620524033,3320000000,0.0
cpu,lineitem-node,1483620524035,3940000000,0.0
cpu,nation-node,1483620524036,2310000000,0.0
cpu,part-node,1483620524036,2280000000,0.0
cpu,orders-node,1483620524037,3420000000,0.0
cpu,client,1483620524039,6170000000,0.0
cpu,supplier-node,1483620524039,3180000000,0.0
cpu,region-node,1483620524040,3340000000,0.0
cpu,customer-node,1483620524042,4340000000,0.0
cpu,part-node,1483620524044,3320000000,0.0
cpu,lineitem-node,1483620524046,3940000000,0.0
cpu,nation-node,1483620524046,2310000000,0.0
cpu,part-node,1483620524047,2280000000,0.0
cpu,orders-node,1483620524047,3420000000,0.0
cpu,client,1483620524049,6170000000,0.0
cpu,supplier-node,1483620524049,3180000000,0.0
cpu,region-node,1483620524051,3340000000,0.0
cpu,customer-node,1483620524053,4340000000,0.0
cpu,part-node,1483620524054,3320000000,0.0
cpu,nation-node,1483620524056,2310000000,0.0
cpu,lineitem-node,1483620524056,3940000000,0.0
cpu,part-node,1483620524057,2280000000,0.0
cpu,orders-node,1483620524057,3420000000,0.0
cpu,client,1483620524059,6180000000,0.2
cpu,supplier-node,1483620524060,3180000000,0.0
cpu,region-node,1483620524061,3340000000,0.0
cpu,customer-node,1483620524063,4340000000,0.0
cpu,part-node,1483620524064,3320000000,0.0
cpu,nation-node,1483620524066,2310000000,0.0
cpu,lineitem-node,1483620524066,3950000000,0.3333333333333333
cpu,part-node,1483620524067,2280000000,0.0
cpu,orders-node,1483620524068,3420000000,0.0
cpu,client,1483620524069,6180000000,0.0
cpu,supplier-node,1483620524070,3180000000,0.0
cpu,region-node,1483620524072,3340000000,0.0
cpu,customer-node,1483620524074,4340000000,0.0
cpu,part-node,1483620524075,3320000000,0.0
cpu,nation-node,1483620524077,2320000000,0.25
cpu,lineitem-node,1483620524077,3950000000,0.0
cpu,part-node,1483620524077,2280000000,0.0
cpu,orders-node,1483620524078,3420000000,0.0
cpu,client,1483620524080,6180000000,0.0
cpu,supplier-node,1483620524080,3180000000,0.0
cpu,region-node,1483620524082,3340000000,0.0
cpu,customer-node,1483620524084,4340000000,0.0
cpu,part-node,1483620524085,3320000000,0.0
cpu,nation-node,1483620524087,2320000000,0.0
cpu,lineitem-node,1483620524087,3950000000,0.0
cpu,part-node,1483620524087,2280000000,0.0
cpu,orders-node,1483620524088,3420000000,0.0
cpu,client,1483620524090,6180000000,0.0
cpu,supplier-node,1483620524090,3180000000,0.0
cpu,region-node,1483620524092,3340000000,0.0
cpu,customer-node,1483620524095,4340000000,0.0
cpu,part-node,1483620524095,3320000000,0.0
cpu,nation-node,1483620524097,2320000000,0.0
cpu,lineitem-node,1483620524097,3950000000,0.0
cpu,part-node,1483620524098,2280000000,0.0
cpu,orders-node,1483620524098,3420000000,0.0
cpu,client,1483620524100,6180000000,0.0
cpu,supplier-node,1483620524101,3180000000,0.0
cpu,region-node,1483620524102,3340000000,0.0
cpu,customer-node,1483620524105,4340000000,0.0
cpu,part-node,1483620524106,3320000000,0.0
