type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477577700239,16820000000,0.0
cpu,knowledge-db,1477577700249,9570000000,0.0
cpu,person-db,1477577700254,8390000000,0.0
cpu,client,1477577700258,8090000000,0.125
cpu,patient-db,1477577700259,16820000000,0.0
cpu,knowledge-db,1477577700270,9570000000,0.0
cpu,person-db,1477577700275,8390000000,0.0
cpu,client,1477577700279,8090000000,0.0
cpu,patient-db,1477577700280,16820000000,0.0
cpu,knowledge-db,1477577700290,9570000000,0.0
cpu,person-db,1477577700295,8390000000,0.0
cpu,client,1477577700299,8090000000,0.0
cpu,patient-db,1477577700300,16820000000,0.0
cpu,knowledge-db,1477577700311,9570000000,0.0
cpu,person-db,1477577700316,8390000000,0.0
cpu,client,1477577700320,8090000000,0.0
cpu,patient-db,1477577700321,16820000000,0.0
cpu,knowledge-db,1477577700331,9570000000,0.0
cpu,person-db,1477577700336,8390000000,0.0
cpu,client,1477577700340,8090000000,0.0
cpu,patient-db,1477577700341,16820000000,0.0
cpu,knowledge-db,1477577700352,9570000000,0.0
cpu,person-db,1477577700357,8390000000,0.0
cpu,client,1477577700360,8090000000,0.0
cpu,patient-db,1477577700362,16820000000,0.0
cpu,knowledge-db,1477577700372,9570000000,0.0
cpu,person-db,1477577700377,8390000000,0.0
cpu,client,1477577700381,8100000000,0.125
cpu,patient-db,1477577700382,16820000000,0.0
cpu,knowledge-db,1477577700393,9570000000,0.0
cpu,person-db,1477577700398,8390000000,0.0
cpu,client,1477577700401,8100000000,0.0
cpu,patient-db,1477577700403,16820000000,0.0
cpu,knowledge-db,1477577700413,9570000000,0.0
cpu,person-db,1477577700418,8390000000,0.0
cpu,client,1477577700422,8100000000,0.0
cpu,patient-db,1477577700423,16820000000,0.0
cpu,knowledge-db,1477577700433,9570000000,0.0
cpu,person-db,1477577700439,8390000000,0.0
cpu,client,1477577700442,8100000000,0.0
cpu,patient-db,1477577700444,16820000000,0.0
cpu,knowledge-db,1477577700454,9570000000,0.0
cpu,person-db,1477577700459,8390000000,0.0
cpu,client,1477577700463,8100000000,0.0
cpu,patient-db,1477577700464,16820000000,0.0
cpu,knowledge-db,1477577700475,9570000000,0.0
cpu,person-db,1477577700480,8390000000,0.0
cpu,client,1477577700484,8100000000,0.0
cpu,patient-db,1477577700485,16820000000,0.0
cpu,knowledge-db,1477577700495,9570000000,0.0
cpu,person-db,1477577700500,8400000000,0.125
cpu,client,1477577700504,8100000000,0.0
cpu,patient-db,1477577700505,16820000000,0.0
cpu,knowledge-db,1477577700516,9570000000,0.0
cpu,person-db,1477577700521,8400000000,0.0
cpu,client,1477577700525,8100000000,0.0
cpu,patient-db,1477577700526,16830000000,0.125
cpu,knowledge-db,1477577700536,9570000000,0.0
cpu,person-db,1477577700541,8400000000,0.0
cpu,client,1477577700545,8100000000,0.0
cpu,patient-db,1477577700546,16830000000,0.0
cpu,knowledge-db,1477577700556,9580000000,0.09090909090909091
cpu,person-db,1477577700562,8400000000,0.0
cpu,client,1477577700566,8100000000,0.0
cpu,patient-db,1477577700567,16830000000,0.0
cpu,knowledge-db,1477577700577,9580000000,0.0
cpu,person-db,1477577700582,8400000000,0.0
cpu,client,1477577700586,8100000000,0.0
cpu,patient-db,1477577700587,16830000000,0.0
cpu,knowledge-db,1477577700598,9580000000,0.0
cpu,person-db,1477577700603,8400000000,0.0
cpu,client,1477577700607,8100000000,0.0
cpu,patient-db,1477577700608,16830000000,0.0
cpu,knowledge-db,1477577700618,9580000000,0.0
cpu,person-db,1477577700623,8400000000,0.0
cpu,client,1477577700627,8100000000,0.0
cpu,patient-db,1477577700628,16830000000,0.0
cpu,knowledge-db,1477577700639,9580000000,0.0
cpu,person-db,1477577700644,8400000000,0.0
cpu,client,1477577700648,8110000000,0.125
cpu,patient-db,1477577700649,16830000000,0.0
cpu,knowledge-db,1477577700660,9600000000,0.25
cpu,person-db,1477577700664,8400000000,0.0
cpu,client,1477577700668,8110000000,0.0
cpu,patient-db,1477577700670,16830000000,0.0
cpu,knowledge-db,1477577700680,9600000000,0.0
cpu,person-db,1477577700685,8400000000,0.0
cpu,client,1477577700689,8110000000,0.0
cpu,patient-db,1477577700690,16840000000,0.1111111111111111
cpu,knowledge-db,1477577700700,9600000000,0.0
cpu,person-db,1477577700705,8400000000,0.0
cpu,client,1477577700709,8110000000,0.0
cpu,patient-db,1477577700710,16840000000,0.0
cpu,knowledge-db,1477577700721,9600000000,0.0
cpu,person-db,1477577700725,8400000000,0.0
cpu,client,1477577700729,8110000000,0.0
cpu,patient-db,1477577700730,16840000000,0.0
cpu,knowledge-db,1477577700741,9600000000,0.0
cpu,person-db,1477577700745,8400000000,0.0
cpu,client,1477577700749,8110000000,0.0
cpu,patient-db,1477577700751,16840000000,0.0
cpu,knowledge-db,1477577700761,9600000000,0.0
cpu,person-db,1477577700766,8400000000,0.0
cpu,client,1477577700769,8110000000,0.0
cpu,patient-db,1477577700771,16840000000,0.0
cpu,knowledge-db,1477577700781,9600000000,0.0
cpu,person-db,1477577700786,8400000000,0.0
cpu,client,1477577700790,8110000000,0.0
cpu,patient-db,1477577700791,16840000000,0.0
cpu,knowledge-db,1477577700801,9600000000,0.0
cpu,person-db,1477577700806,8400000000,0.0
cpu,client,1477577700810,8110000000,0.0
cpu,patient-db,1477577700811,16840000000,0.0
cpu,knowledge-db,1477577700822,9600000000,0.0
cpu,person-db,1477577700826,8400000000,0.0
cpu,client,1477577700830,8110000000,0.0
cpu,patient-db,1477577700831,16840000000,0.0
cpu,knowledge-db,1477577700842,9600000000,0.0
cpu,person-db,1477577700846,8400000000,0.0
cpu,client,1477577700850,8110000000,0.0
cpu,patient-db,1477577700851,16840000000,0.0
cpu,knowledge-db,1477577700862,9600000000,0.0
cpu,person-db,1477577700867,8400000000,0.0
cpu,client,1477577700870,8110000000,0.0
cpu,patient-db,1477577700872,16840000000,0.0
cpu,knowledge-db,1477577700882,9600000000,0.0
cpu,person-db,1477577700887,8400000000,0.0
cpu,client,1477577700891,8110000000,0.0
cpu,patient-db,1477577700892,16840000000,0.0
cpu,knowledge-db,1477577700902,9600000000,0.0
cpu,person-db,1477577700907,8410000000,0.14285714285714285
cpu,client,1477577700911,8110000000,0.0
cpu,patient-db,1477577700912,16840000000,0.0
cpu,knowledge-db,1477577700923,9600000000,0.0
cpu,person-db,1477577700927,8410000000,0.0
cpu,client,1477577700931,8110000000,0.0
cpu,patient-db,1477577700932,16840000000,0.0
cpu,knowledge-db,1477577700943,9600000000,0.0
cpu,person-db,1477577700948,8410000000,0.0
cpu,client,1477577700951,8110000000,0.0
cpu,patient-db,1477577700953,16840000000,0.0
cpu,knowledge-db,1477577700963,9600000000,0.0
cpu,person-db,1477577700968,8410000000,0.0
cpu,client,1477577700972,8110000000,0.0
cpu,patient-db,1477577700973,16840000000,0.0
cpu,knowledge-db,1477577700984,9600000000,0.0
cpu,person-db,1477577700989,8410000000,0.0
cpu,client,1477577700992,8110000000,0.0
cpu,patient-db,1477577700994,16840000000,0.0
cpu,knowledge-db,1477577701004,9600000000,0.0
cpu,person-db,1477577701009,8410000000,0.0
cpu,client,1477577701013,8110000000,0.0
cpu,patient-db,1477577701014,16840000000,0.0
cpu,knowledge-db,1477577701025,9600000000,0.0
cpu,person-db,1477577701029,8410000000,0.0
cpu,client,1477577701033,8110000000,0.0
cpu,patient-db,1477577701035,16840000000,0.0
cpu,knowledge-db,1477577701045,9600000000,0.0
cpu,person-db,1477577701050,8410000000,0.0
cpu,client,1477577701054,8110000000,0.0
cpu,patient-db,1477577701055,16840000000,0.0
cpu,knowledge-db,1477577701066,9600000000,0.0
cpu,person-db,1477577701070,8410000000,0.0
cpu,client,1477577701074,8110000000,0.0
cpu,patient-db,1477577701076,16840000000,0.0
cpu,knowledge-db,1477577701086,9600000000,0.0
cpu,person-db,1477577701091,8410000000,0.0
cpu,client,1477577701095,8110000000,0.0
cpu,patient-db,1477577701096,16850000000,0.14285714285714285
cpu,knowledge-db,1477577701107,9600000000,0.0
cpu,person-db,1477577701111,8410000000,0.0
cpu,client,1477577701115,8110000000,0.0
cpu,patient-db,1477577701117,16850000000,0.0
cpu,knowledge-db,1477577701127,9600000000,0.0
cpu,person-db,1477577701131,8410000000,0.0
cpu,client,1477577701135,8110000000,0.0
cpu,patient-db,1477577701137,16850000000,0.0
cpu,knowledge-db,1477577701147,9600000000,0.0
cpu,person-db,1477577701152,8410000000,0.0
cpu,client,1477577701156,8110000000,0.0
cpu,patient-db,1477577701157,16850000000,0.0
cpu,knowledge-db,1477577701168,9600000000,0.0
cpu,person-db,1477577701172,8410000000,0.0
cpu,client,1477577701176,8110000000,0.0
cpu,patient-db,1477577701178,16850000000,0.0
cpu,knowledge-db,1477577701188,9600000000,0.0
cpu,person-db,1477577701193,8410000000,0.0
cpu,client,1477577701197,8110000000,0.0
cpu,patient-db,1477577701198,16850000000,0.0
cpu,knowledge-db,1477577701209,9600000000,0.0
cpu,person-db,1477577701213,8410000000,0.0
cpu,client,1477577701217,8110000000,0.0
cpu,patient-db,1477577701219,16850000000,0.0
cpu,knowledge-db,1477577701229,9600000000,0.0
cpu,person-db,1477577701234,8410000000,0.0
cpu,client,1477577701238,8110000000,0.0
cpu,patient-db,1477577701239,16850000000,0.0
cpu,knowledge-db,1477577701250,9600000000,0.0
cpu,person-db,1477577701254,8420000000,0.125
cpu,client,1477577701258,8110000000,0.0
cpu,patient-db,1477577701260,16850000000,0.0
cpu,knowledge-db,1477577701270,9600000000,0.0
cpu,person-db,1477577701275,8420000000,0.0
cpu,client,1477577701279,8120000000,0.125
cpu,patient-db,1477577701280,16860000000,0.125
cpu,knowledge-db,1477577701290,9600000000,0.0
cpu,person-db,1477577701295,8420000000,0.0
cpu,client,1477577701299,8120000000,0.0
cpu,patient-db,1477577701301,16860000000,0.0
cpu,knowledge-db,1477577701311,9600000000,0.0
cpu,person-db,1477577701315,8420000000,0.0
cpu,client,1477577701319,8120000000,0.0
cpu,patient-db,1477577701321,16860000000,0.0
cpu,knowledge-db,1477577701331,9600000000,0.0
cpu,person-db,1477577701336,8420000000,0.0
cpu,client,1477577701340,8120000000,0.0
cpu,patient-db,1477577701341,16860000000,0.0
cpu,knowledge-db,1477577701352,9600000000,0.0
cpu,person-db,1477577701356,8420000000,0.0
cpu,client,1477577701360,8120000000,0.0
cpu,patient-db,1477577701362,16860000000,0.0
cpu,knowledge-db,1477577701372,9600000000,0.0
cpu,person-db,1477577701377,8420000000,0.0
cpu,client,1477577701381,8120000000,0.0
cpu,patient-db,1477577701382,16860000000,0.0
cpu,knowledge-db,1477577701393,9600000000,0.0
cpu,person-db,1477577701397,8420000000,0.0
cpu,client,1477577701401,8120000000,0.0
cpu,patient-db,1477577701403,16860000000,0.0
cpu,knowledge-db,1477577701413,9600000000,0.0
cpu,person-db,1477577701418,8420000000,0.0
cpu,client,1477577701422,8120000000,0.0
cpu,patient-db,1477577701423,16860000000,0.0
cpu,knowledge-db,1477577701434,9600000000,0.0
cpu,person-db,1477577701438,8420000000,0.0
cpu,client,1477577701442,8130000000,0.1111111111111111
cpu,patient-db,1477577701444,16860000000,0.0
cpu,knowledge-db,1477577701454,9600000000,0.0
cpu,person-db,1477577701459,8430000000,0.125
cpu,client,1477577701463,8130000000,0.0
cpu,patient-db,1477577701464,16860000000,0.0
cpu,knowledge-db,1477577701474,9600000000,0.0
cpu,person-db,1477577701479,8430000000,0.0
cpu,client,1477577701483,8130000000,0.0
cpu,patient-db,1477577701484,16860000000,0.0
cpu,knowledge-db,1477577701495,9600000000,0.0
cpu,person-db,1477577701499,8430000000,0.0
cpu,client,1477577701503,8130000000,0.0
cpu,patient-db,1477577701505,16860000000,0.0
cpu,knowledge-db,1477577701515,9610000000,0.125
cpu,person-db,1477577701520,8430000000,0.0
cpu,client,1477577701524,8130000000,0.0
cpu,patient-db,1477577701525,16860000000,0.0
cpu,knowledge-db,1477577701536,9610000000,0.0
cpu,person-db,1477577701540,8430000000,0.0
cpu,client,1477577701544,8130000000,0.0
cpu,patient-db,1477577701546,16860000000,0.0
cpu,knowledge-db,1477577701556,9610000000,0.0
cpu,person-db,1477577701561,8430000000,0.0
cpu,client,1477577701565,8130000000,0.0
cpu,patient-db,1477577701566,16870000000,0.125
cpu,knowledge-db,1477577701576,9610000000,0.0
cpu,person-db,1477577701581,8430000000,0.0
cpu,client,1477577701585,8130000000,0.0
cpu,patient-db,1477577701587,16870000000,0.0
cpu,knowledge-db,1477577701597,9620000000,0.1111111111111111
cpu,person-db,1477577701602,8430000000,0.0
cpu,client,1477577701606,8130000000,0.0
cpu,patient-db,1477577701607,16870000000,0.0
cpu,knowledge-db,1477577701617,9620000000,0.0
cpu,person-db,1477577701622,8430000000,0.0
cpu,client,1477577701626,8130000000,0.0
cpu,patient-db,1477577701627,16870000000,0.0
cpu,knowledge-db,1477577701638,9620000000,0.0
cpu,person-db,1477577701642,8430000000,0.0
cpu,client,1477577701646,8130000000,0.0
cpu,patient-db,1477577701648,16870000000,0.0
cpu,knowledge-db,1477577701658,9640000000,0.2857142857142857
cpu,person-db,1477577701663,8430000000,0.0
cpu,client,1477577701667,8130000000,0.0
cpu,patient-db,1477577701668,16870000000,0.0
cpu,knowledge-db,1477577701679,9640000000,0.0
cpu,person-db,1477577701683,8430000000,0.0
cpu,client,1477577701687,8130000000,0.0
cpu,patient-db,1477577701689,16870000000,0.0
cpu,knowledge-db,1477577701699,9640000000,0.0
cpu,person-db,1477577701704,8430000000,0.0
cpu,client,1477577701707,8130000000,0.0
cpu,patient-db,1477577701709,16870000000,0.0
cpu,knowledge-db,1477577701720,9640000000,0.0
cpu,person-db,1477577701724,8430000000,0.0
cpu,client,1477577701728,8140000000,0.14285714285714285
cpu,patient-db,1477577701730,16870000000,0.0
cpu,knowledge-db,1477577701740,9640000000,0.0
cpu,person-db,1477577701745,8430000000,0.0
cpu,client,1477577701749,8140000000,0.0
cpu,patient-db,1477577701750,16870000000,0.0
cpu,knowledge-db,1477577701761,9640000000,0.0
cpu,person-db,1477577701765,8430000000,0.0
cpu,client,1477577701769,8140000000,0.0
cpu,patient-db,1477577701771,16870000000,0.0
cpu,knowledge-db,1477577701781,9640000000,0.0
cpu,person-db,1477577701786,8430000000,0.0
cpu,client,1477577701790,8140000000,0.0
cpu,patient-db,1477577701791,16870000000,0.0
cpu,knowledge-db,1477577701802,9640000000,0.0
cpu,person-db,1477577701806,8430000000,0.0
cpu,client,1477577701810,8140000000,0.0
cpu,patient-db,1477577701812,16880000000,0.1111111111111111
cpu,knowledge-db,1477577701822,9640000000,0.0
cpu,person-db,1477577701827,8430000000,0.0
cpu,client,1477577701831,8140000000,0.0
cpu,patient-db,1477577701832,16880000000,0.0
cpu,knowledge-db,1477577701843,9640000000,0.0
cpu,person-db,1477577701848,8440000000,0.125
cpu,client,1477577701851,8140000000,0.0
cpu,patient-db,1477577701853,16880000000,0.0
cpu,knowledge-db,1477577701863,9640000000,0.0
cpu,person-db,1477577701868,8440000000,0.0
cpu,client,1477577701871,8140000000,0.0
cpu,patient-db,1477577701873,16880000000,0.0
cpu,knowledge-db,1477577701883,9640000000,0.0
cpu,person-db,1477577701888,8440000000,0.0
cpu,client,1477577701892,8140000000,0.0
cpu,patient-db,1477577701893,16880000000,0.0
cpu,knowledge-db,1477577701904,9640000000,0.0
cpu,person-db,1477577701909,8440000000,0.0
cpu,client,1477577701912,8140000000,0.0
cpu,patient-db,1477577701914,16880000000,0.0
cpu,knowledge-db,1477577701924,9640000000,0.0
cpu,person-db,1477577701929,8440000000,0.0
cpu,client,1477577701933,8140000000,0.0
cpu,patient-db,1477577701934,16880000000,0.0
cpu,knowledge-db,1477577701945,9640000000,0.0
cpu,person-db,1477577701950,8440000000,0.0
cpu,client,1477577701953,8140000000,0.0
cpu,patient-db,1477577701955,16880000000,0.0
cpu,knowledge-db,1477577701965,9640000000,0.0
cpu,person-db,1477577701970,8440000000,0.0
cpu,client,1477577701974,8140000000,0.0
cpu,patient-db,1477577701975,16880000000,0.0
cpu,knowledge-db,1477577701986,9640000000,0.0
cpu,person-db,1477577701991,8440000000,0.0
cpu,client,1477577701994,8140000000,0.0
cpu,patient-db,1477577701996,16880000000,0.0
cpu,knowledge-db,1477577702006,9640000000,0.0
cpu,person-db,1477577702011,8440000000,0.0
cpu,client,1477577702015,8140000000,0.0
cpu,patient-db,1477577702016,16880000000,0.0
cpu,knowledge-db,1477577702027,9640000000,0.0
cpu,person-db,1477577702032,8450000000,0.1111111111111111
cpu,client,1477577702035,8150000000,0.1111111111111111
cpu,patient-db,1477577702037,16880000000,0.0
cpu,knowledge-db,1477577702047,9640000000,0.0
cpu,person-db,1477577702052,8450000000,0.0
cpu,client,1477577702056,8150000000,0.0
cpu,patient-db,1477577702057,16880000000,0.0
cpu,knowledge-db,1477577702068,9640000000,0.0
cpu,person-db,1477577702073,8450000000,0.0
cpu,client,1477577702076,8150000000,0.0
cpu,patient-db,1477577702078,16880000000,0.0
cpu,knowledge-db,1477577702088,9640000000,0.0
cpu,person-db,1477577702093,8450000000,0.0
cpu,client,1477577702097,8150000000,0.0
cpu,patient-db,1477577702098,16880000000,0.0
cpu,knowledge-db,1477577702108,9640000000,0.0
cpu,person-db,1477577702114,8450000000,0.0
cpu,client,1477577702117,8150000000,0.0
cpu,patient-db,1477577702119,16880000000,0.0
cpu,knowledge-db,1477577702129,9640000000,0.0
cpu,person-db,1477577702134,8450000000,0.0
cpu,client,1477577702137,8150000000,0.0
cpu,patient-db,1477577702139,16880000000,0.0
cpu,knowledge-db,1477577702149,9640000000,0.0
cpu,person-db,1477577702155,8450000000,0.0
cpu,client,1477577702158,8150000000,0.0
cpu,patient-db,1477577702160,16880000000,0.0
cpu,knowledge-db,1477577702170,9640000000,0.0
cpu,person-db,1477577702175,8450000000,0.0
cpu,client,1477577702178,8150000000,0.0
cpu,patient-db,1477577702180,16880000000,0.0
cpu,knowledge-db,1477577702190,9640000000,0.0
cpu,person-db,1477577702196,8450000000,0.0
cpu,client,1477577702199,8150000000,0.0
cpu,patient-db,1477577702201,16880000000,0.0
cpu,knowledge-db,1477577702211,9640000000,0.0
cpu,person-db,1477577702216,8450000000,0.0
cpu,client,1477577702219,8150000000,0.0
cpu,patient-db,1477577702221,16890000000,0.1111111111111111
cpu,knowledge-db,1477577702231,9640000000,0.0
cpu,person-db,1477577702237,8450000000,0.0
cpu,client,1477577702240,8150000000,0.0
cpu,patient-db,1477577702242,16890000000,0.0
cpu,knowledge-db,1477577702252,9640000000,0.0
cpu,person-db,1477577702257,8450000000,0.0
cpu,client,1477577702260,8150000000,0.0
cpu,patient-db,1477577702262,16890000000,0.0
cpu,knowledge-db,1477577702272,9650000000,0.125
cpu,person-db,1477577702278,8450000000,0.0
cpu,client,1477577702281,8150000000,0.0
cpu,patient-db,1477577702283,16890000000,0.0
cpu,knowledge-db,1477577702293,9650000000,0.0
cpu,person-db,1477577702298,8450000000,0.0
cpu,client,1477577702301,8150000000,0.0
cpu,patient-db,1477577702303,16890000000,0.0
cpu,knowledge-db,1477577702313,9650000000,0.0
cpu,person-db,1477577702319,8460000000,0.1111111111111111
cpu,client,1477577702322,8150000000,0.0
cpu,patient-db,1477577702324,16890000000,0.0
cpu,knowledge-db,1477577702334,9650000000,0.0
cpu,person-db,1477577702339,8460000000,0.0
cpu,client,1477577702342,8150000000,0.0
cpu,patient-db,1477577702344,16900000000,0.125
cpu,knowledge-db,1477577702354,9650000000,0.0
cpu,person-db,1477577702360,8460000000,0.0
cpu,client,1477577702363,8150000000,0.0
cpu,patient-db,1477577702365,16900000000,0.0
cpu,knowledge-db,1477577702375,9650000000,0.0
cpu,person-db,1477577702380,8460000000,0.0
cpu,client,1477577702383,8150000000,0.0
cpu,patient-db,1477577702385,16900000000,0.0
cpu,knowledge-db,1477577702395,9650000000,0.0
cpu,person-db,1477577702401,8460000000,0.0
cpu,client,1477577702404,8150000000,0.0
cpu,patient-db,1477577702406,16900000000,0.0
cpu,knowledge-db,1477577702416,9660000000,0.125
cpu,person-db,1477577702421,8460000000,0.0
cpu,client,1477577702424,8150000000,0.0
cpu,patient-db,1477577702426,16900000000,0.0
cpu,knowledge-db,1477577702436,9660000000,0.0
cpu,person-db,1477577702442,8460000000,0.0
cpu,client,1477577702445,8150000000,0.0
cpu,patient-db,1477577702447,16900000000,0.0
cpu,knowledge-db,1477577702457,9660000000,0.0
cpu,person-db,1477577702462,8460000000,0.0
cpu,client,1477577702465,8150000000,0.0
cpu,patient-db,1477577702467,16900000000,0.0
cpu,knowledge-db,1477577702477,9660000000,0.0
cpu,person-db,1477577702482,8460000000,0.0
cpu,client,1477577702485,8150000000,0.0
cpu,patient-db,1477577702487,16900000000,0.0
cpu,knowledge-db,1477577702497,9660000000,0.0
cpu,person-db,1477577702503,8460000000,0.0
cpu,client,1477577702506,8150000000,0.0
cpu,patient-db,1477577702508,16900000000,0.0
cpu,knowledge-db,1477577702518,9660000000,0.0
cpu,person-db,1477577702523,8460000000,0.0
cpu,client,1477577702526,8150000000,0.0
cpu,patient-db,1477577702528,16900000000,0.0
cpu,knowledge-db,1477577702538,9660000000,0.0
cpu,person-db,1477577702544,8460000000,0.0
cpu,client,1477577702547,8150000000,0.0
cpu,patient-db,1477577702549,16900000000,0.0
cpu,knowledge-db,1477577702559,9660000000,0.0
cpu,person-db,1477577702564,8460000000,0.0
cpu,client,1477577702567,8150000000,0.0
cpu,patient-db,1477577702569,16900000000,0.0
cpu,knowledge-db,1477577702579,9660000000,0.0
cpu,person-db,1477577702585,8460000000,0.0
cpu,client,1477577702587,8150000000,0.0
cpu,patient-db,1477577702590,16900000000,0.0
cpu,knowledge-db,1477577702600,9660000000,0.0
cpu,person-db,1477577702605,8460000000,0.0
cpu,client,1477577702608,8160000000,0.1111111111111111
cpu,patient-db,1477577702610,16900000000,0.0
cpu,knowledge-db,1477577702620,9660000000,0.0
cpu,person-db,1477577702626,8460000000,0.0
cpu,client,1477577702628,8160000000,0.0
cpu,patient-db,1477577702631,16900000000,0.0
cpu,knowledge-db,1477577702641,9670000000,0.1111111111111111
cpu,person-db,1477577702646,8470000000,0.125
cpu,client,1477577702649,8170000000,0.14285714285714285
cpu,patient-db,1477577702651,16900000000,0.0
cpu,knowledge-db,1477577702661,9670000000,0.0
cpu,person-db,1477577702667,8470000000,0.0
cpu,client,1477577702670,8170000000,0.0
cpu,patient-db,1477577702672,16900000000,0.0
cpu,knowledge-db,1477577702682,9670000000,0.0
cpu,person-db,1477577702687,8470000000,0.0
cpu,client,1477577702690,8170000000,0.0
cpu,patient-db,1477577702692,16900000000,0.0
cpu,knowledge-db,1477577702702,9670000000,0.0
cpu,person-db,1477577702708,8470000000,0.0
cpu,client,1477577702711,8170000000,0.0
cpu,patient-db,1477577702713,16900000000,0.0
cpu,knowledge-db,1477577702723,9670000000,0.0
cpu,person-db,1477577702728,8470000000,0.0
cpu,client,1477577702731,8170000000,0.0
cpu,patient-db,1477577702733,16900000000,0.0
cpu,knowledge-db,1477577702743,9670000000,0.0
cpu,person-db,1477577702749,8470000000,0.0
cpu,client,1477577702752,8170000000,0.0
cpu,patient-db,1477577702754,16900000000,0.0
cpu,knowledge-db,1477577702764,9670000000,0.0
cpu,person-db,1477577702769,8470000000,0.0
cpu,client,1477577702772,8170000000,0.0
cpu,patient-db,1477577702774,16900000000,0.0
cpu,knowledge-db,1477577702784,9670000000,0.0
cpu,person-db,1477577702790,8470000000,0.0
cpu,client,1477577702793,8170000000,0.0
cpu,patient-db,1477577702795,16900000000,0.0
cpu,knowledge-db,1477577702805,9670000000,0.0
cpu,person-db,1477577702810,8470000000,0.0
cpu,client,1477577702813,8170000000,0.0
cpu,patient-db,1477577702815,16900000000,0.0
cpu,knowledge-db,1477577702825,9670000000,0.0
cpu,person-db,1477577702831,8470000000,0.0
cpu,client,1477577702833,8170000000,0.0
cpu,patient-db,1477577702836,16900000000,0.0
cpu,knowledge-db,1477577702846,9670000000,0.0
cpu,person-db,1477577702851,8470000000,0.0
cpu,client,1477577702854,8170000000,0.0
cpu,patient-db,1477577702856,16900000000,0.0
cpu,knowledge-db,1477577702866,9670000000,0.0
cpu,person-db,1477577702872,8470000000,0.0
cpu,client,1477577702874,8170000000,0.0
cpu,patient-db,1477577702876,16900000000,0.0
cpu,knowledge-db,1477577702887,9680000000,0.1111111111111111
cpu,person-db,1477577702892,8480000000,0.1111111111111111
cpu,client,1477577702895,8170000000,0.0
cpu,patient-db,1477577702897,16900000000,0.0
cpu,knowledge-db,1477577702907,9680000000,0.0
cpu,person-db,1477577702913,8480000000,0.0
cpu,client,1477577702915,8170000000,0.0
cpu,patient-db,1477577702917,16900000000,0.0
cpu,knowledge-db,1477577702928,9680000000,0.0
cpu,person-db,1477577702933,8480000000,0.0
cpu,client,1477577702936,8170000000,0.0
cpu,patient-db,1477577702938,16900000000,0.0
cpu,knowledge-db,1477577702948,9680000000,0.0
cpu,person-db,1477577702954,8480000000,0.0
cpu,client,1477577702956,8170000000,0.0
cpu,patient-db,1477577702958,16910000000,0.125
cpu,knowledge-db,1477577702969,9680000000,0.0
cpu,person-db,1477577702974,8480000000,0.0
cpu,client,1477577702977,8170000000,0.0
cpu,patient-db,1477577702979,16910000000,0.0
cpu,knowledge-db,1477577702989,9680000000,0.0
cpu,person-db,1477577702995,8480000000,0.0
cpu,client,1477577702997,8170000000,0.0
cpu,patient-db,1477577702999,16910000000,0.0
cpu,knowledge-db,1477577703010,9680000000,0.0
cpu,person-db,1477577703015,8480000000,0.0
cpu,client,1477577703018,8170000000,0.0
cpu,patient-db,1477577703020,16910000000,0.0
cpu,knowledge-db,1477577703030,9680000000,0.0
cpu,person-db,1477577703036,8480000000,0.0
cpu,client,1477577703038,8170000000,0.0
cpu,patient-db,1477577703040,16910000000,0.0
cpu,knowledge-db,1477577703051,9680000000,0.0
cpu,person-db,1477577703056,8480000000,0.0
cpu,client,1477577703059,8170000000,0.0
cpu,patient-db,1477577703061,16910000000,0.0
cpu,knowledge-db,1477577703071,9680000000,0.0
cpu,person-db,1477577703077,8480000000,0.0
cpu,client,1477577703079,8170000000,0.125
cpu,patient-db,1477577703081,16910000000,0.0
cpu,knowledge-db,1477577703092,9680000000,0.0
cpu,person-db,1477577703097,8480000000,0.0
cpu,client,1477577703100,8180000000,0.0
cpu,patient-db,1477577703102,16910000000,0.0
cpu,knowledge-db,1477577703112,9680000000,0.0
cpu,person-db,1477577703118,8480000000,0.0
cpu,client,1477577703120,8180000000,0.0
cpu,patient-db,1477577703122,16910000000,0.0
cpu,knowledge-db,1477577703133,9680000000,0.0
cpu,person-db,1477577703138,8480000000,0.0
cpu,client,1477577703141,8180000000,0.0
cpu,patient-db,1477577703143,16910000000,0.0
cpu,knowledge-db,1477577703153,9680000000,0.0
cpu,person-db,1477577703159,8480000000,0.0
cpu,client,1477577703161,8180000000,0.0
cpu,patient-db,1477577703163,16910000000,0.0
cpu,knowledge-db,1477577703174,9680000000,0.0
cpu,person-db,1477577703179,8480000000,0.0
cpu,client,1477577703182,8180000000,0.0
cpu,patient-db,1477577703184,16910000000,0.0
cpu,knowledge-db,1477577703194,9680000000,0.0
cpu,person-db,1477577703200,8480000000,0.0
cpu,client,1477577703202,8180000000,0.0
cpu,patient-db,1477577703204,16910000000,0.0
cpu,knowledge-db,1477577703215,9680000000,0.0
cpu,person-db,1477577703220,8480000000,0.0
cpu,client,1477577703223,8190000000,0.125
cpu,patient-db,1477577703225,16910000000,0.0
cpu,knowledge-db,1477577703235,9680000000,0.0
cpu,person-db,1477577703241,8490000000,0.125
cpu,client,1477577703243,8190000000,0.0
cpu,patient-db,1477577703245,16920000000,0.125
cpu,knowledge-db,1477577703255,9690000000,0.125
cpu,person-db,1477577703261,8490000000,0.0
